0,100,1.1102e-16,0,0,0,0,3
0.01,100,1.1102e-16,3.3644e-17,-7.9771e-17,-7.639e-17,-2.9672e-17,3
0.02,100,1.1102e-16,8.0025e-17,-1.5243e-16,-1.4186e-16,-5.5103e-17,3
0.03,100,1.1102e-16,1.41e-16,-2.2565e-16,-2.0421e-16,-7.9319e-17,3
0.04,100,1.1102e-16,2.1567e-16,-2.9697e-16,-2.6109e-16,-1.0141e-16,3
0.05,100,1.1102e-16,3.0187e-16,-3.6216e-16,-3.0861e-16,-1.1987e-16,3
0.06,100,1.1102e-16,3.9861e-16,-4.2164e-16,-3.4755e-16,-1.35e-16,3
0.07,100,1.1102e-16,5.0703e-16,-4.8078e-16,-3.8338e-16,-1.4891e-16,3
0.08,100,1.1102e-16,6.2476e-16,-5.3407e-16,-4.1088e-16,-1.5959e-16,3
0.09,100,1.1102e-16,7.5042e-16,-5.8098e-16,-4.2988e-16,-1.6697e-16,3
0.1,99.998,0.3,8.8436e-16,-6.2526e-16,-4.4432e-16,-1.7259e-16,3
0.11,99.998,0.3,5.9749e-16,3.4922e-16,5.187e-16,2.0148e-16,3
0.12,99.998,0.3,1.2948e-16,1.2977e-15,1.4062e-15,5.4621e-16,3
0.13,99.998,0.3,-5.1289e-16,2.2155e-15,2.2161e-15,8.6078e-16,3
0.14,99.998,0.3,-1.3234e-15,3.1018e-15,2.9497e-15,1.1457e-15,3
0.15,99.998,0.3,-2.2994e-15,3.9642e-15,3.6168e-15,1.4049e-15,3
0.16,99.998,0.3,-3.4312e-15,4.7906e-15,4.2077e-15,1.6344e-15,3
0.17,99.998,0.3,-4.7138e-15,5.5855e-15,4.7291e-15,1.8369e-15,3
0.18,99.998,0.3,-6.1412e-15,6.349e-15,5.1833e-15,2.0133e-15,3
0.19,99.998,0.3,2.2377e-05,-5.3055e-05,-5.0807e-05,-1.9735e-05,3
0.2,99.997,0.59999,7.57e-05,-0.00015467,-0.00014538,-5.647e-05,3
0.21,99.997,0.59999,0.00016774,-0.00030052,-0.00027714,-0.00010765,3
0.22,99.997,0.59999,0.00030552,-0.00048647,-0.00043992,-0.00017088,3
0.23,99.997,0.59999,0.00049531,-0.00070858,-0.00062801,-0.00024393,3
0.24,99.997,0.59999,0.00074272,-0.0009631,-0.0008361,-0.00032476,3
0.25,99.997,0.59999,0.0010527,-0.0012464,-0.0010593,-0.00041144,3
0.26,99.997,0.59999,0.0014295,-0.0015552,-0.001293,-0.00050222,3
0.27,99.997,0.59999,0.001877,-0.0018862,-0.001533,-0.00059546,3
0.28,99.997,0.59999,0.0023982,-0.0022364,-0.0017756,-0.00068967,3
0.29,99.997,0.59999,0.0029959,-0.0026029,-0.0020171,-0.00078349,3
0.3,99.996,0.89999,0.0036721,-0.0029829,-0.0022544,-0.00087565,3
0.31,99.996,0.89999,0.0044285,-0.003374,-0.0024845,-0.00096504,3
0.32,99.996,0.89999,0.0052664,-0.0037736,-0.0027048,-0.0010506,3
0.33,99.996,0.89999,0.0061866,-0.0041794,-0.0029128,-0.0011314,3
0.34,99.996,0.89999,0.0071893,-0.0045894,-0.0031065,-0.0012066,3
0.35,99.996,0.89999,0.0083086,-0.0050816,-0.0033605,-0.0013053,3
0.36,99.996,0.89999,0.0095251,-0.005572,-0.0035904,-0.0013946,3
0.37,99.996,0.89999,0.010838,-0.0060588,-0.0037949,-0.001474,3
0.38,99.996,0.89999,0.012246,-0.0065403,-0.0039728,-0.0015431,3
0.39,99.996,0.89999,0.013747,-0.0070149,-0.0041229,-0.0016014,3
0.4,99.994,1.2,0.015339,-0.007481,-0.0042446,-0.0016487,3
0.41,99.994,1.2,0.017021,-0.0079375,-0.0043371,-0.0016846,3
0.42,99.994,1.2,0.01879,-0.0083829,-0.0043999,-0.001709,3
0.43,99.994,1.2,0.020642,-0.0088163,-0.0044327,-0.0017218,3
0.44,99.994,1.2,0.022577,-0.0092365,-0.0044353,-0.0017228,3
0.45,99.994,1.2,0.02459,-0.0096426,-0.0044076,-0.001712,3
0.46,99.994,1.2,0.026678,-0.010034,-0.0043496,-0.0016895,3
0.47,99.994,1.2,0.028838,-0.01041,-0.0042615,-0.0016553,3
0.48,99.994,1.2,0.031068,-0.010769,-0.0041436,-0.0016095,3
0.49,99.994,1.2,0.033363,-0.011112,-0.0039963,-0.0015522,3
0.5,99.993,1.5,0.03572,-0.011437,-0.0038198,-0.0014837,3
0.51,99.993,1.5,0.038135,-0.011744,-0.0036149,-0.0014041,3
0.52,99.993,1.5,0.040605,-0.012034,-0.0033821,-0.0013137,3
0.53,99.993,1.5,0.043127,-0.012305,-0.0031222,-0.0012127,3
0.54,99.993,1.5,0.045695,-0.012558,-0.0028358,-0.0011015,3
0.55,99.993,1.5,0.048308,-0.012792,-0.0025237,-0.00098028,3
0.56,99.993,1.5,0.05096,-0.013008,-0.0021868,-0.0008494,3
0.57,99.993,1.5,0.053649,-0.013204,-0.0018258,-0.0007092,3
0.58,99.993,1.5,0.05637,-0.013382,-0.0014418,-0.00056003,3
0.59,99.993,1.5,0.05912,-0.013542,-0.0010356,-0.00040224,3
0.6,99.992,1.8,0.061896,-0.013683,-0.00060813,-0.00023621,3
0.61,99.992,1.8,0.064693,-0.013805,-0.00016043,-6.2316e-05,3
0.62,99.992,1.8,0.067507,-0.013909,0.00030648,0.00011904,3
0.63,99.992,1.8,0.070336,-0.013995,0.00079157,0.00030746,3
0.64,99.992,1.8,0.073176,-0.014064,0.0012938,0.00050254,3
0.65,99.992,1.8,0.076024,-0.014114,0.0018121,0.00070388,3
0.66,99.992,1.8,0.078876,-0.014148,0.0023455,0.00091105,3
0.67,99.992,1.8,0.081728,-0.014165,0.0028929,0.0011237,3
0.68,99.992,1.8,0.084612,-0.014246,0.0033765,0.0013115,3
0.69,99.992,1.8,0.087506,-0.014309,0.003878,0.0015063,3
0.7,99.991,2.1,0.090405,-0.014354,0.0043964,0.0017077,3
0.71,99.991,2.1,0.093307,-0.014381,0.0049305,0.0019151,3
0.72,99.991,2.1,0.096208,-0.014392,0.0054793,0.0021283,3
0.73,99.991,2.1,0.099106,-0.014386,0.0060415,0.0023467,3
0.74,99.991,2.1,0.102,-0.014364,0.006616,0.0025698,3
0.75,99.991,2.1,0.10488,-0.014326,0.0072019,0.0027974,3
0.76,99.991,2.1,0.10774,-0.014273,0.0077978,0.0030289,3
0.77,99.991,2.1,0.11059,-0.014204,0.0084029,0.0032639,3
0.78,99.991,2.1,0.11343,-0.014122,0.009016,0.003502,3
0.79,99.991,2.1,0.11624,-0.014026,0.0096361,0.0037429,3
0.8,99.989,2.4,0.11902,-0.013916,0.010262,0.0039861,3
0.81,99.989,2.4,0.12178,-0.013794,0.010893,0.0042312,3
0.82,99.989,2.4,0.12452,-0.013659,0.011528,0.0044779,3
0.83,99.989,2.4,0.12722,-0.013513,0.012167,0.0047258,3
0.84,99.989,2.4,0.12988,-0.013355,0.012807,0.0049745,3
0.85,99.989,2.4,0.13252,-0.013187,0.013448,0.0052236,3
0.86,99.989,2.4,0.13511,-0.013009,0.01409,0.0054728,3
0.87,99.989,2.4,0.13767,-0.012821,0.014731,0.0057218,3
0.88,99.989,2.4,0.14018,-0.012624,0.01537,0.0059702,3
0.89,99.989,2.4,0.14265,-0.012419,0.016007,0.0062177,3
0.9,99.987,2.7,0.14508,-0.012206,0.016642,0.006464,3
0.91,99.987,2.7,0.14747,-0.011985,0.017272,0.006709,3
0.92,99.987,2.7,0.1498,-0.011758,0.017898,0.0069522,3
0.93,99.987,2.7,0.15209,-0.011524,0.01852,0.0071934,3
0.94,99.987,2.7,0.15433,-0.011284,0.019135,0.0074325,3
0.95,99.987,2.7,0.15652,-0.011039,0.019744,0.0076691,3
0.96,99.987,2.7,0.15866,-0.010788,0.020346,0.007903,3
0.97,99.987,2.7,0.16075,-0.010534,0.020941,0.0081341,3
0.98,99.987,2.7,0.16279,-0.010275,0.021528,0.008362,3
0.99,99.987,2.7,0.16477,-0.010012,0.022107,0.0085867,3
1,99.984,3,0.1667,-0.0097469,0.022676,0.008808,3
1.01,99.984,3,0.16861,-0.0095589,0.02316,0.0089958,3
1.02,99.984,3,0.17048,-0.0093666,0.023639,0.0091821,3
1.03,99.984,3,0.17231,-0.0091704,0.024115,0.0093669,3
1.04,99.984,3,0.17409,-0.0089704,0.024586,0.0095499,3
1.05,99.984,3,0.17584,-0.008767,0.025052,0.009731,3
1.06,99.984,3,0.17755,-0.0085606,0.025513,0.00991,3
1.07,99.984,3,0.17921,-0.0083513,0.025968,0.010087,3
1.08,99.984,3,0.18083,-0.0081396,0.026417,0.010261,3
1.09,99.984,3,0.1824,-0.0079257,0.02686,0.010433,3
1.1,99.98,3.2999,0.18393,-0.0077098,0.027296,0.010602,3
1.11,99.98,3.2999,0.18542,-0.0074923,0.027724,0.010769,3
1.12,99.98,3.2999,0.18686,-0.0072735,0.028145,0.010932,3
1.13,99.98,3.2999,0.18826,-0.0070536,0.028559,0.011093,3
1.14,99.98,3.2999,0.18962,-0.0068329,0.028965,0.011251,3
1.15,99.98,3.2999,0.19092,-0.0066116,0.029362,0.011405,3
1.16,99.98,3.2999,0.19219,-0.0063901,0.029751,0.011556,3
1.17,99.98,3.2999,0.19341,-0.0061685,0.030132,0.011704,3
1.18,99.98,3.2999,0.19458,-0.0059471,0.030504,0.011848,3
1.19,99.98,3.2999,0.19572,-0.0057263,0.030867,0.011989,3
1.2,99.975,3.5999,0.1968,-0.0055064,0.03122,0.012127,3
1.21,99.975,3.5999,0.19785,-0.0052875,0.031564,0.01226,3
1.22,99.975,3.5999,0.19884,-0.0050699,0.031899,0.01239,3
1.23,99.975,3.5999,0.1998,-0.0048537,0.032224,0.012517,3
1.24,99.975,3.5999,0.20071,-0.004639,0.032539,0.012639,3
1.25,99.975,3.5999,0.20158,-0.0044262,0.032845,0.012758,3
1.26,99.975,3.5999,0.20241,-0.0042152,0.033141,0.012873,3
1.27,99.975,3.5999,0.2032,-0.0040063,0.033428,0.012984,3
1.28,99.975,3.5999,0.20394,-0.0037996,0.033704,0.013092,3
1.29,99.975,3.5999,0.20465,-0.0035953,0.033971,0.013195,3
1.3,99.969,3.8998,0.20531,-0.0033935,0.034229,0.013295,3
1.31,99.969,3.8998,0.20594,-0.0031942,0.034476,0.013391,3
1.32,99.969,3.8998,0.20652,-0.0029977,0.034714,0.013484,3
1.33,99.969,3.8998,0.20707,-0.002804,0.034942,0.013572,3
1.34,99.969,3.8998,0.20758,-0.0026133,0.035161,0.013657,3
1.35,99.969,3.8998,0.20808,-0.0025061,0.035293,0.013709,3
1.36,99.969,3.8998,0.20856,-0.0024,0.035422,0.013759,3
1.37,99.969,3.8998,0.20903,-0.0022949,0.035547,0.013807,3
1.38,99.969,3.8998,0.20947,-0.0021909,0.035669,0.013855,3
1.39,99.969,3.8998,0.20989,-0.0020879,0.035788,0.013901,3
1.4,99.962,4.1997,0.21028,-0.0019859,0.035903,0.013946,3
1.41,99.962,4.1997,0.21066,-0.001885,0.036015,0.013989,3
1.42,99.962,4.1997,0.21102,-0.001785,0.036124,0.014031,3
1.43,99.962,4.1997,0.21136,-0.001686,0.036229,0.014072,3
1.44,99.962,4.1997,0.21167,-0.001588,0.036331,0.014112,3
1.45,99.962,4.1997,0.21197,-0.001491,0.036429,0.01415,3
