1,0,0,0,0,0,0.01
0,1,0.03,0,0,0.01278,0
0,0,1,0,0,0.025745,0
0,0,0,1,0.01,0,0
0,0,0,0.18884,1,0.13938,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.026179,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-23.217,0,-2.1726,0
0,0,0,0,1,0,0
0,0,0,0,0,2.5745,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.8587,0,0,0,0
0.62022,0,0,0,0,0,0.00014344
0,0.75473,-0.00017947,2.423e-05,0.0027092,0.0032055,0
0,2.8795,-0.00071183,-0.00033991,0.0040558,0.0047989,0
0,0,-0.03594,0.0041838,-0.016396,-0.0194,0
0,0,-0.01665,0.39054,0.025355,0.03,0
0,0,-0.017443,0.00044006,0.19601,0.23192,0
0.13546,0,0,0,0,0,0.0089262
