1,0,0,0,0,0,0.027
0,1,0.054,0,0,0.023004,0
0,0,1,0,0,0.046341,0
0,0,0,1,0.027,0,0
0,0,0,0.50986,1,0.15332,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.047122,0.027,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-21.423,0,-0.059646,0
0,0,0,0,1,0,0
0,0,0,0,0,1.7163,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.0733,0,0,0,0
0.22275,0,0,0,0,0,0.02601
0,0.27176,0,0,7.0188e-05,0.022883,0
0,0.21726,0,0,0.00014139,0.046098,0
0,0,-6.2405e-05,0.027,0,0,0
0,0,-3.3297e-05,1,0.0004678,0.15252,0
0,0,0,0,0.0030512,0.99476,0
0.00018815,0,0,0,0,0,0.8541
