1,0,0,0,0,0,0.01
0,1,0.03,0,0,0.01278,0
0,0,1,0,0,0.025745,0
0,0,0,1,0.01,0,0
0,0,0,0.18884,1,0.13938,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.026179,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-13.87,0,4.7268,0
0,0,0,0,1,0,0
0,0,0,0,0,2.5745,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-0.56285,0,0,0,0
0.61806,0,0,0,0,0,0.007236
0,0.64745,1.9709e-05,7.2294e-05,0.0040091,0.0015572,0
0,0.60898,2.0597e-05,0.00027735,0.0083707,0.0032514,0
0,2.3784e-05,0,0.0066165,0.1014,0.039387,0
0,6.3434e-05,0,0.6191,0.063823,0.024791,0
0,6.6011e-05,0.0025018,0.0011774,0.29882,0.11607,0
0.0010557,0,0,0,0,0,0.61803
