1,0,0,0,0,0,0.01
0,1,0.03,0,0,0.01278,0
0,0,1,0,0,0.025745,0
0,0,0,1,0.01,0,0
0,0,0,0.18884,1,0.13938,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.026179,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-23.217,0,-2.1726,0
0,0,0,0,1,0,0
0,0,0,0,0,2.5745,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.8587,0,0,0,0
0.1613,0,0,0,0,0,0.00097722
0,0.73963,0,3.8959e-05,0.00013609,0.012427,0
0,6.4855,0,-0.00048774,0.00027407,0.025027,0
0,0,-0.0043951,0.07535,-0.0001017,-0.0092868,0
0,0,-0.00084024,1.0107,0.0014651,0.13378,0
0,0,-6.5125e-05,-0.00011,0.010649,0.97244,0
0.0080686,0,0,0,0,0,0.017162
