1,0,0,0,0,0,0.01
0,1,0.02,0,0,0.0085199,0
0,0,1,0,0,0.017163,0
0,0,0,1,0.01,0,0
0,0,0,0.18884,1,0.056786,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.017453,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-21.423,0,-0.059646,0
0,0,0,0,1,0,0
0,0,0,0,0,1.7163,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.0733,0,0,0,0
0.62022,0,0,0,0,0,0.00014344
0,0.71188,0,2.335e-05,0.001857,0.0032958,0
0,2.9454,-1.6857e-05,-0.0001584,0.0024125,0.0042817,0
0,0,-0.039535,0.0043367,-0.0004613,-0.00081873,0
0,0,-0.016967,0.39001,0.013586,0.024113,0
0,0,-0.00075453,0.0014694,0.19646,0.34868,0
0.13546,0,0,0,0,0,0.0089262
