1,0,0,0,0,0,0.01
0,1,0.02,0,0,0.008519879762,0
0,0,1,0,0,0.01716333554,0
0,0,0,1,0.01,0,0
0,0,0,0.1888354187,1,0.05678557439,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.01745267886,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-1.803378248,0,-0.05964571683,0
0,0,0,0,1,0,0
0,0,0,0,0,1.716333554,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.07333975,0,0,0,0
0.2226851604,0,0,0,0,0,0.009633547861
0,0.241922678,0,0,2.599561828e-05,0.008475250571,0
0,0.2205400464,0,0,5.236830832e-05,0.01707343639,0
0,0,-6.242633969e-05,0.01000033521,0,0,0
0,0,-1.233683419e-05,1.000000063,0.0001732598327,0.05648723103,0
0,0,0,0,0.003051161847,0.994758459,0
6.969070208e-05,0,0,0,0,0,0.8541018662
1332087.588,6414567.688,1.570796327,0,0,0,0
