1,0,0,0,0,0,0.01
0,1,0.01,0,0,0.0042599,0
0,0,1,0,0,0.0085817,0
0,0,0,1,0.01,0,0
0,0,0,0.18884,1,0.0072283,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.0087263,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-23.217,0,0.34496,0
0,0,0,0,1,0,0
0,0,0,0,0,0.85817,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-0.61957,0,0,0,0
0.22269,0,0,0,0,0,0.0096335
0,0.23248,0,0,6.447e-05,0.0042038,0
0,0.22159,0,0,0.00012988,0.0084686,0
0,0,-6.2396e-05,0.01,0,2.1244e-05,0
0,0,0,1,0.00010945,0.0071368,0
0,0,0.00055344,0,0.015133,0.98678,0
6.9691e-05,0,0,0,0,0,0.8541
