1,0,0,0,0,0,0.01
0,1,0.03,0,0,0.01278,0
0,0,1,0,0,0.025745,0
0,0,0,1,0.01,0,0
0,0,0,0.18884,1,0.13938,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.026179,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-21.423,0,-0.84843,0
0,0,0,0,1,0,0
0,0,0,0,0,2.5745,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.61,0,0,0,0
0.62022,0,0,0,0,0,0.00014344
0,0.75473,0,0,6.8801e-05,0.0081406,0
0,2.8795,0,-5.9298e-05,6.6565e-05,0.007876,0
0,0,-0.039453,0.00063665,-0.00016597,-0.019638,0
0,0,-0.010583,0.049796,0.0010448,0.12363,0
0,0,-0.00015175,0.00016083,0.0047559,0.56273,0
0.13546,0,0,0,0,0,0.0089262
