Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
0,0,0.525404,0.013608,-0.004974,0.038916,6.4,18477945,0,0,0,0,1.049646,0.035208,0.035131,0.000147,0.014081,0.038697,2,0,0.326539,3,-97526.81714,1.362221,-81.626901,0.050672,-0.131836
0,0,0.49668,0.012539,-0.004363,0.038916,6.4,18477954,0,0,0,0,1.095591,0.037582,0.036659,0.000374,0.013623,0.038697,2,0,0.326539,3,-97526.77198,1.363749,-81.691394,0.050672,-0.131984
0,0,0.495483,0.012539,-0.007723,0.038916,6.4,18478094,0,0,0,0,1.187469,0.04254,0.039714,0.000768,0.012551,0.038689,2,0,0.326539,3,-97526.7268,1.365276,-82.363819,0.050672,-0.132131
0,0,0.513436,0.011012,-0.006195,0.038916,6.4,18478134,0,0,0,0,1.279333,0.047778,0.042769,0.001086,0.011026,0.038693,2,0,0.326539,3,-97526.63642,1.368331,-82.494841,0.050672,-0.132427
0,0,0.570883,0.019564,-0.006806,0.038916,6.4,18478204,0,0,0,0,1.371179,0.053297,0.045824,0.001586,0.015149,0.038702,2,0,0.326539,3,-97526.54598,1.371386,-82.67814,0.050672,-0.132723
0,0,0.543356,0.017579,-0.004974,0.038916,6.4,18478264,0,0,0,0,1.463009,0.059096,0.048879,0.002236,0.017593,0.038697,2,0,0.326539,3,-97526.45549,1.374442,-82.798291,0.050672,-0.133018
1.006836868,0.209088539,0.627134,0.01483,-0.011235,0.038916,6.4,18478314,0,1436,0,0,283192.7661,1696462.613,-2.129024,0.002912,0.019426,0.03867,267.04058,0,0.326539,3,-97526.36495,1.377497,-82.878087,0.050672,-0.133314
1.006836868,0.209088539,0.630724,0.012081,0.00144,0.038916,6.4,18478374,0,1436,0,0,283189.0199,1696456.609,-2.125971,0.003072,0.008279,0.038684,7.641868,0,1.563655,3,586650.6259,-0.800408,-2132.848547,-0.050672,0.077463
1.006836868,0.209088539,0.540963,0.008721,-0.008639,0.038916,6.4,18478504,0,1436,0,0,283188.8944,1696456.404,-2.122915,0.003402,0.012097,0.038717,2.120097,0,0.593612,3,586649.8297,-0.797354,-1415.120673,-0.050672,0.077168
1.006838438,0.209086107,0.567293,0.008263,-0.00925,0.038916,6.4,18478564,0,7,0,0,283188.8224,1696456.282,-2.118332,0.003524,0.008275,0.038684,2.000373,0,0.327316,3,586649.7169,-0.79277,-1125.769578,-0.050672,0.076724
1.006838438,0.209086107,0.59841,0.01147,-0.005126,0.038916,6.4,18478624,0,7,0,0,283188.7527,1696456.163,-2.11375,0.003804,0.011485,0.038697,2.000001,0,0.326541,3,586649.6203,-0.788187,-897.813312,-0.050672,0.076281
1.006838435,0.209086107,0.562505,0.008416,-0.00253,0.038916,6.4,18478694,0,14,0,0,283188.6835,1696456.043,-2.109167,0.004282,0.00843,0.038705,2,0,0.326539,3,586649.5242,-0.783605,-694.052803,-0.050672,0.075837
1.006838435,0.209086107,0.597213,0.012692,-0.004821,0.038916,6.4,18478704,0,14,0,0,283188.6606,1696456.004,-2.107639,0.004446,0.012705,0.038698,2,0,0.326539,3,586649.4923,-0.782077,-669.442656,-0.050672,0.075689
1.006838435,0.209086107,0.611575,0.012692,-0.008792,0.038916,6.4,18478794,0,14,0,0,283188.6149,1696455.924,-2.104584,0.00477,0.012706,0.038686,2,0,0.326539,3,586649.4286,-0.779021,-488.099055,-0.050672,0.075394
1.006838435,0.209086107,0.607985,0.012386,0.000219,0.038916,6.4,18478845,0,14,0,0,283188.5695,1696455.844,-2.101529,0.005112,0.013316,0.038716,2,0,0.326539,3,586649.3651,-0.775967,-412.850416,-0.050672,0.075098
1.006838438,0.20908611,0.603197,0.007958,-0.002988,0.038916,6.4,18478884,0,20,0,0,283188.5243,1696455.764,-2.098472,0.005304,0.00797,0.038703,2,0,0.326539,3,586649.3018,-0.77291,-362.853473,-0.050672,0.074802
1.006838438,0.20908611,0.663038,0.008263,-0.006043,0.038916,6.4,18478944,0,20,0,0,283188.4569,1696455.643,-2.093889,0.005753,0.013012,0.038689,2,0,0.326539,3,586649.2072,-0.768327,-301.710517,-0.050672,0.074359
1.006838438,0.20908611,0.67381,0.0075,-0.003599,0.038916,6.4,18479004,0,20,0,0,283188.3901,1696455.522,-2.089307,0.005917,0.007516,0.038701,2,0,0.326539,3,586649.1131,-0.763745,-253.937073,-0.050672,0.073915
1.006838435,0.20908611,0.702533,0.00582,-0.006043,0.038916,6.4,18479014,0,28,0,0,283188.368,1696455.482,-2.087779,0.005911,0.005835,0.038694,2,0,0.326539,3,586649.0818,-0.762217,-247.059189,-0.050672,0.073767
1.006838435,0.20908611,0.672613,0.000169,0.004495,0.038916,6.4,18479094,0,28,0,0,283188.3239,1696455.401,-2.084724,0.005741,0.002324,0.038698,2,0,0.326539,3,586649.0194,-0.759162,-201.128693,-0.050672,0.073472
1.006838435,0.20908611,0.659448,-0.002274,-0.002836,0.038916,6.4,18479154,0,28,0,0,283188.2801,1696455.32,-2.081668,0.005417,-0.001037,0.038721,2,0,0.326539,3,586648.9573,-0.756107,-175.34846,-0.050672,0.073176
1.006838435,0.20908611,0.688172,-0.005481,-0.005432,0.038916,6.4,18479224,0,28,0,0,283188.2365,1696455.239,-2.078612,0.00497,-0.005466,0.038696,2,0,0.326539,3,586648.8953,-0.75305,-152.305347,-0.050672,0.07288
1.006838433,0.209086113,0.666629,-0.002732,0.001288,0.038916,6.4,18479264,0,34,0,0,283188.1931,1696455.158,-2.075556,0.004584,-0.002717,0.038716,2,0,0.326539,3,586648.8336,-0.749994,-141.827689,-0.050672,0.072584
1.006838433,0.209086113,0.622346,-0.004871,0.00083,0.038916,6.4,18479324,0,34,0,0,283188.15,1696455.077,-2.072499,0.004104,-0.004855,0.038715,2,0,0.326539,3,586648.772,-0.746937,-129.014206,-0.050672,0.072289
1.006838433,0.209086113,0.658251,-0.003649,-0.007875,0.038916,6.4,18479384,0,34,0,0,283188.1072,1696454.995,-2.069443,0.003537,-0.006993,0.038695,2,0,0.326539,3,586648.7107,-0.743881,-119.002518,-0.050672,0.071993
1.00683843,0.209086116,0.649873,-0.00655,-0.001767,0.038916,6.4,18479464,0,41,0,0,283188.0646,1696454.914,-2.066388,0.003073,-0.006532,0.038707,2,0,0.326539,3,586648.6495,-0.740826,-108.972958,-0.050672,0.071697
1.00683843,0.209086116,0.615165,-0.006398,-0.002988,0.038916,6.4,18479514,0,41,0,0,283188.0011,1696454.791,-2.061803,0.00208,-0.0102,0.038713,2,0,0.326539,3,586648.5582,-0.736242,-104.18798,-0.050672,0.071254
1.00683843,0.209086116,0.62115,-0.009299,-0.001003,0.038916,6.4,18479574,0,41,0,0,283187.9591,1696454.709,-2.058747,0.001519,-0.009282,0.038709,2,0,0.326539,3,586648.4976,-0.733185,-99.604791,-0.050672,0.070958
