Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
0,0,-1.679138,-0.00039,-0.002489,0,3,145630,0,0,0,0,0.66,-0.000023,-0.000026,-0.059406,-0.000535,-0.000048,3,0,0,0,0,0,0
0,0,-1.651612,0.000068,0.000107,0,3,145640,0.01,0,0,0,0.69,-0.000025,-0.000027,-0.059717,-0.000028,-0.000018,3,0,0,0,0,0,0
0,0,-1.673154,0.000373,-0.000046,0,3,145650,0.02,0,0,0,0.72,-0.000026,-0.000028,-0.060097,0.00026,-0.00002,3,0,0,0,0,0,0
0,0,-1.661186,-0.001918,-0.000962,0,3,145900,0.27,0,0,0,0.78,-0.000028,-0.000029,-0.060839,-0.002005,-0.000028,3,0,0,0,0,0,0
0,0,-1.659989,-0.033988,0.001482,0,3,145920,0.29,0,0,0,0.84,-0.00003,-0.00003,-0.063878,-0.034476,0.000002,3,0,0,0,0,0,0
0,0,-1.705469,0.001289,-0.004933,0,3,145930,0.3,0,0,0,0.87,-0.000031,-0.00003,-0.061561,0.001614,-0.000072,3,0,0,0,0,0,0
0,0,-1.682729,0.00358,0.001482,0,3,145960,0.33,0,0,0,0.93,-0.000034,-0.000032,-0.061829,0.003496,-0.000002,3,0,0,0,0,0,0
0,0,-1.664777,-0.000543,-0.000809,0,3,145970,0.34,0,0,0,0.96,-0.000035,-0.000032,-0.06223,-0.000656,-0.000024,3,0,0,0,0,0,0
0,0,-1.66717,0.000679,0.001482,0,3,146000,0.37,0,0,0,1.05,-0.000037,-0.000031,-0.062436,0.000699,0,3,0,0,0,0,0,0
0,0,-1.699484,-0.000085,-0.000809,0,3,146010,0.38,0,0,0,1.08,-0.000038,-0.000031,-0.062699,-0.000179,-0.000026,3,0,0,0,0,0,0
