Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
0.0000000000,0.0000000000,-2.16026,-0.016124,0.004653,-0.540977,0,4210292,0,0,0,0,1332060.926190,6414577.661523,-0.847578,0.001087,-0.01615,-0.538129,-0.000005,0,-0,3,2743016.045581,0.488748,0.340222,-0.050672,-0.047301
0.0000000000,0.0000000000,-2.136324,-0.010626,0.002056,-0.540977,0,4210302,0,0,0,0,1332060.922753,6414577.658489,-0.856814,0.001152,-0.010653,-0.538137,-0.000001,0,-0,3,2743016.041533,0.479512,0.326573,-0.050672,-0.046407
0.0000000000,0.0000000000,-2.171031,-0.007419,0.003125,-0.540977,0,4210312,0,0,0,0,1332060.919288,6414577.655487,-0.86605,0.001247,-0.007445,-0.538134,-0,0,-0,3,2743016.037465,0.470276,0.313424,-0.050672,-0.045513
0.0000000000,0.0000000000,-2.183,-0.010321,-0.000082,-0.540977,-0.032673,4210472,0,0,0,0,1332060.912275,6414577.649579,-0.884522,0.00134,-0.012332,-0.538117,-0.008679,0,-0,3,2743016.029271,0.451803,0.162323,-0.050672,-0.043726
0.0000000000,0.0000000000,-2.163851,-0.011848,0.00114,-0.540977,-0.032673,4210532,0,0,0,0,1332060.905038,6414577.643946,-0.902995,0.001453,-0.011874,-0.53814,-0.01013,0,-0.000001,3,2743016.020967,0.433332,0.193953,-0.050672,-0.041938
0.0000000000,0.0000000000,-2.166244,-0.009252,0.00618,-0.540977,-0.035605,4210582,0,0,0,0,1332060.897687,6414577.638460,-0.921467,0.001618,-0.009278,-0.538125,-0.010939,0,-0.000001,3,2743016.012543,0.414859,0.235987,-0.050672,-0.04015
0.0000000000,0.0000000000,-2.15667,-0.013375,0.002667,-0.540977,-0.035605,4210592,0,0,0,0,1332060.893969,6414577.635775,-0.930703,0.001652,-0.013402,-0.538135,-0.011054,0,-0.000002,3,2743016.008307,0.405623,0.243508,-0.050672,-0.039256
0.0000000000,0.0000000000,-2.154276,-0.010931,0.001598,-0.540977,-0.040631,4210653,0,0,0,0,1332060.890226,6414577.633126,-0.939939,0.001688,-0.013096,-0.538122,-0.01107,0,-0.000002,3,2743015.999779,0.387151,0.290686,-0.050672,-0.037468
1.0068395844,0.2090818486,-2.163851,-0.013375,0.003431,-0.540977,-0.040631,4210723,0,1854,0,0,1332060.755803,6414577.018500,-1.377453,0.001915,-0.008667,-0.538142,-0.012498,0,-0.000004,3,2743015.991184,0.368678,0.33545,-0.050672,-0.035681
1.0068366697,0.2090838994,-2.163851,-0.013375,0.003431,-0.540977,-0.040631,4210732,0,2,0,0,1332060.751279,6414577.017742,-1.386689,0.001948,-0.013401,-0.538133,-0.012616,0,-0.000004,3,2743015.721018,-0.050363,0.343065,-0.050672,0.004874
1.0068366697,0.2090838994,-2.175819,-0.010168,0.005569,-0.540977,-0.045239,4210802,0,2,0,0,1332060.737667,6414577.015734,-1.414397,0.002103,-0.010195,-0.538127,-0.014039,0,-0.000006,3,2743015.707311,-0.078071,0.38845,-0.050672,0.007556
1.0068366697,0.2090838994,-2.127946,-0.016582,0.00786,-0.540977,-0.045239,4210812,0,2,0,0,1332060.733117,6414577.015159,-1.423634,0.002105,-0.016608,-0.53812,-0.014065,0,-0.000006,3,2743015.702751,-0.087308,0.396037,-0.050672,0.00845
1.0068366668,0.2090839169,-2.190181,-0.011542,0.000224,-0.540977,-0.043563,4210892,0,8,0,0,1332060.724000,6414577.014134,-1.442106,0.002142,-0.014776,-0.538138,-0.013624,0,-0.000007,3,2743015.693646,-0.10578,0.449062,-0.050672,0.010237
1.0068366668,0.2090839169,-2.147095,-0.008183,0.002667,-0.540977,-0.038956,4210953,0,8,0,0,1332060.714867,6414577.013269,-1.460578,0.002275,-0.008209,-0.538135,-0.012326,0,-0.000007,3,2743015.684563,-0.124252,0.475447,-0.050672,0.012025
1.0068366668,0.2090839169,-2.153079,-0.008793,0.000835,-0.540977,-0.038956,4211012,0,8,0,0,1332060.705723,6414577.012546,-1.479051,0.002438,-0.00882,-0.538141,-0.01212,0,-0.000006,3,2743015.675502,-0.142725,0.485326,-0.050672,0.013813
1.0068366668,0.2090839169,-2.168638,-0.012611,0.004653,-0.540977,-0.035605,4211072,0,8,0,0,1332060.696567,6414577.011990,-1.497523,0.002514,-0.012638,-0.538129,-0.011225,0,-0.000006,3,2743015.666468,-0.161197,0.489521,-0.050672,0.015601
1.0068366668,0.2090839169,-2.151882,-0.010015,0.003125,-0.540977,-0.035605,4211122,0,8,0,0,1332060.687404,6414577.011583,-1.515995,0.002645,-0.010042,-0.538134,-0.011076,0,-0.000005,3,2743015.657462,-0.179669,0.486625,-0.050672,0.017388
1.0068366581,0.2090839372,-2.161457,-0.011695,0.002209,-0.540977,-0.035605,4211132,0,17,0,0,1332060.682820,6414577.011443,-1.525231,0.002692,-0.011722,-0.538137,-0.011074,0,-0.000005,3,2743015.652971,-0.188905,0.485622,-0.050672,0.018282
1.0068366581,0.2090839372,-2.157866,-0.010626,-0.000387,-0.540977,-0.034767,4211193,0,17,0,0,1332060.673649,6414577.011289,-1.543704,0.002803,-0.010654,-0.538145,-0.010851,0,-0.000005,3,2743015.644015,-0.207378,0.480201,-0.050672,0.02007
1.0068366552,0.2090839518,-2.167441,-0.005739,0.005111,-0.540977,-0.038118,4211253,0,21,0,0,1332060.664476,6414577.011299,-1.562177,0.002939,-0.005765,-0.538128,-0.011703,0,-0.000005,3,2743015.635097,-0.22585,0.474236,-0.050672,0.021858
1.0068366552,0.2090839518,-2.147095,-0.012459,0.000987,-0.540977,-0.038118,4211312,0,21,0,0,1332060.655306,6414577.011498,-1.580649,0.003084,-0.012486,-0.538141,-0.011851,0,-0.000006,3,2743015.626221,-0.244323,0.475824,-0.050672,0.023646
1.0068366552,0.2090839518,-2.157866,-0.015971,0.003431,-0.540977,-0.043563,4211382,0,21,0,0,1332060.646141,6414577.011868,-1.599121,0.003129,-0.014013,-0.53813,-0.013301,0,-0.000006,3,2743015.617393,-0.262795,0.480142,-0.050672,0.025433
1.0068366552,0.2090839518,-2.144701,-0.006808,0.005722,-0.540977,-0.043563,4211392,0,21,0,0,1332060.641562,6414577.012131,-1.608357,0.003225,-0.006835,-0.538126,-0.013512,0,-0.000008,3,2743015.612996,-0.272031,0.480672,-0.050672,0.026327
