0,0,20,0.00375,0,0,0,3
0.001,0.003,20,0.00375,-3.0285e-09,-6.0623e-06,-2.3096e-06,3
0.002,0.006,20,0.00375,-1.2135e-08,-1.2157e-05,-4.6191e-06,3
0.003,0.0089999,20,0.00375,-2.7353e-08,-1.8284e-05,-6.9287e-06,3
0.004,0.012,20,0.00375,-4.8714e-08,-2.4444e-05,-9.2383e-06,3
0.005,0.015,20,0.00375,-7.6251e-08,-3.0636e-05,-1.1548e-05,3
0.006,0.018,20,0.00375,-1.1e-07,-3.6861e-05,-1.3857e-05,3
0.007,0.021,20,0.00375,-1.4998e-07,-4.3119e-05,-1.6167e-05,3
0.008,0.024,20,0.00375,-1.9625e-07,-4.941e-05,-1.8477e-05,3
0.009,0.027,20,0.00375,-2.4881e-07,-5.5734e-05,-2.0786e-05,3
0.01,0.03,20,0.00375,-3.0772e-07,-6.2091e-05,-2.3096e-05,3
0.011,0.033,20,0.00375,-3.9964e-07,-0.00012179,-4.5715e-05,3
0.012,0.036,20,0.00375,-5.5142e-07,-0.00018181,-6.8335e-05,3
0.013,0.039,20,0.00375,-7.6337e-07,-0.00024215,-9.0955e-05,3
0.014,0.042,20,0.00375,-1.0358e-06,-0.00030281,-0.00011357,3
0.015,0.045,20,0.00375,-1.3691e-06,-0.00036379,-0.00013619,3
0.016,0.048,20,0.00375,-1.7635e-06,-0.00042509,-0.00015881,3
0.017,0.051,20,0.00375,-2.2194e-06,-0.00048672,-0.00018143,3
0.018,0.054,20,0.00375,-2.7371e-06,-0.00054867,-0.00020405,3
0.019,0.057,20,0.00375,-3.3168e-06,-0.00061094,-0.00022667,3
0.02,0.06,20,0.0037494,-3.9591e-06,-0.00067354,-0.00024929,3
0.021,0.063,20,0.0037494,-4.6949e-06,-0.00079822,-0.00029544,3
0.022,0.066,20,0.0037494,-5.5557e-06,-0.00092355,-0.00034158,3
0.023,0.069,20,0.0037494,-6.5422e-06,-0.0010495,-0.00038772,3
0.024,0.072,20,0.0037494,-7.655e-06,-0.0011762,-0.00043386,3
0.025,0.074999,20,0.0037494,-8.8948e-06,-0.0013035,-0.00048,3
0.026,0.077999,20,0.0037494,-1.0262e-05,-0.0014315,-0.00052615,3
0.027,0.080999,20,0.0037494,-1.1758e-05,-0.0015602,-0.00057229,3
0.028,0.083999,20,0.0037494,-1.3383e-05,-0.0016895,-0.00061843,3
0.029,0.086999,20,0.0037494,-1.5137e-05,-0.0018195,-0.00066457,3
0.03,0.089999,20,0.003743,-1.7022e-05,-0.0019502,-0.00071072,3
0.031,0.092999,20,0.003743,-1.9069e-05,-0.0021433,-0.00078038,3
0.032,0.095999,20,0.003743,-2.1309e-05,-0.0023374,-0.00085005,3
0.033,0.098999,20,0.003743,-2.3744e-05,-0.0025325,-0.00091971,3
0.034,0.102,20,0.003743,-2.6374e-05,-0.0027287,-0.00098938,3
0.035,0.105,20,0.003743,-2.9202e-05,-0.0029259,-0.001059,3
0.036,0.108,20,0.003743,-3.2227e-05,-0.0031241,-0.0011287,3
0.037,0.111,20,0.003743,-3.545e-05,-0.0033233,-0.0011984,3
0.038,0.114,20,0.003743,-3.8873e-05,-0.0035236,-0.001268,3
0.039,0.117,20,0.003743,-4.2498e-05,-0.0037249,-0.0013377,3
0.04,0.12,20,0.0037247,-4.6324e-05,-0.0039272,-0.0014074,3
0.041,0.123,20,0.0037247,-5.0376e-05,-0.0041779,-0.001495,3
0.042,0.126,20,0.0037247,-5.468e-05,-0.0044298,-0.0015827,3
0.043,0.129,20,0.0037247,-5.9236e-05,-0.0046831,-0.0016704,3
0.044,0.132,20,0.0037247,-6.4046e-05,-0.0049377,-0.0017581,3
0.045,0.135,20,0.0037247,-6.9112e-05,-0.0051936,-0.0018457,3
0.046,0.138,20,0.0037247,-7.4434e-05,-0.0054508,-0.0019334,3
0.047,0.141,20,0.0037247,-8.0014e-05,-0.0057093,-0.0020211,3
0.048,0.144,20,0.0037247,-8.5853e-05,-0.0059692,-0.0021087,3
0.049,0.147,20.001,0.0037247,-9.1953e-05,-0.0062304,-0.0021964,3
0.05,0.15,20.001,0.0036885,-9.8314e-05,-0.0064929,-0.0022841,3
0.051,0.153,20.001,0.0036885,-0.00010496,-0.0067976,-0.0023873,3
0.052,0.156,20.001,0.0036885,-0.00011191,-0.0071038,-0.0024905,3
0.053,0.159,20.001,0.0036885,-0.00011917,-0.0074116,-0.0025937,3
0.054,0.162,20.001,0.0036885,-0.00012673,-0.0077209,-0.0026969,3
0.055,0.165,20.001,0.0036885,-0.00013461,-0.0080319,-0.0028001,3
0.056,0.168,20.001,0.0036885,-0.0001428,-0.0083444,-0.0029033,3
0.057,0.171,20.001,0.0036885,-0.0001513,-0.0086586,-0.0030065,3
0.058,0.174,20.001,0.0036885,-0.00016012,-0.0089743,-0.0031097,3
0.059,0.177,20.001,0.0036885,-0.00016925,-0.0092917,-0.0032129,3
0.06,0.18,20.001,0.0036297,-0.0001787,-0.0096106,-0.0033161,3
0.061,0.183,20.001,0.0036297,-0.00018848,-0.0099571,-0.0034292,3
0.062,0.186,20.001,0.0036297,-0.00019861,-0.010305,-0.0035422,3
0.063,0.189,20.001,0.0036297,-0.00020909,-0.010655,-0.0036553,3
0.064,0.192,20.001,0.0036297,-0.00021993,-0.011007,-0.0037683,3
0.065,0.195,20.001,0.0036297,-0.00023111,-0.011361,-0.0038814,3
0.066,0.198,20.001,0.0036297,-0.00024265,-0.011716,-0.0039944,3
0.067,0.201,20.001,0.0036297,-0.00025454,-0.012073,-0.0041075,3
0.068,0.204,20.001,0.0036297,-0.00026679,-0.012432,-0.0042206,3
0.069,0.207,20.001,0.0036297,-0.00027941,-0.012793,-0.0043336,3
0.07,0.21,20.001,0.0035443,-0.00029238,-0.013155,-0.0044467,3
0.071,0.213,20.001,0.0035443,-0.00030572,-0.013535,-0.0045654,3
0.072,0.216,20.001,0.0035443,-0.00031945,-0.013916,-0.0046842,3
0.073,0.219,20.001,0.0035443,-0.00033356,-0.014299,-0.004803,3
0.074,0.222,20.001,0.0035443,-0.00034805,-0.014684,-0.0049218,3
0.075,0.225,20.001,0.0035443,-0.00036293,-0.015071,-0.0050405,3
0.076,0.228,20.001,0.0035443,-0.00037819,-0.01546,-0.0051593,3
0.077,0.231,20.001,0.0035443,-0.00039385,-0.015851,-0.0052781,3
0.078,0.234,20.001,0.0035443,-0.00040989,-0.016244,-0.0053969,3
0.079,0.237,20.001,0.0035443,-0.00042634,-0.016639,-0.0055156,3
0.08,0.24,20.001,0.0034298,-0.00044317,-0.017036,-0.0056344,3
0.081,0.243,20.001,0.0034298,-0.00046041,-0.017447,-0.0057579,3
0.082,0.246,20.001,0.0034298,-0.00047807,-0.01786,-0.0058814,3
0.083,0.249,20.001,0.0034298,-0.00049614,-0.018276,-0.0060048,3
0.084,0.252,20.001,0.0034298,-0.00051462,-0.018693,-0.0061283,3
0.085,0.255,20.001,0.0034298,-0.00053352,-0.019112,-0.0062518,3
0.086,0.258,20.001,0.0034298,-0.00055285,-0.019534,-0.0063752,3
0.087,0.261,20.001,0.0034298,-0.00057259,-0.019957,-0.0064987,3
0.088,0.264,20.001,0.0034298,-0.00059276,-0.020383,-0.0066222,3
0.089,0.267,20.001,0.0034298,-0.00061336,-0.020811,-0.0067457,3
0.09,0.27,20.001,0.0032847,-0.00063438,-0.021241,-0.0068691,3
0.091,0.273,20.001,0.0032847,-0.00065584,-0.021674,-0.0069929,3
0.092,0.276,20.001,0.0032847,-0.00067773,-0.022109,-0.0071167,3
0.093,0.279,20.001,0.0032847,-0.00070006,-0.022546,-0.0072405,3
0.094,0.282,20.001,0.0032847,-0.00072282,-0.022985,-0.0073642,3
0.095,0.285,20.001,0.0032847,-0.00074603,-0.023426,-0.007488,3
0.096,0.288,20.001,0.0032847,-0.00076968,-0.02387,-0.0076118,3
0.097,0.291,20.001,0.0032847,-0.00079377,-0.024316,-0.0077356,3
0.098,0.294,20.001,0.0032847,-0.00081831,-0.024764,-0.0078594,3
0.099,0.297,20.001,0.0032847,-0.0008433,-0.025214,-0.0079832,3
0.1,0.3,20.001,0.0031079,-0.00086874,-0.025666,-0.0081069,3
0.101,0.303,20.001,0.0031079,-0.00089463,-0.02612,-0.0082304,3
0.102,0.306,20.001,0.0031079,-0.00092098,-0.026576,-0.0083538,3
0.103,0.309,20.001,0.0031079,-0.00094778,-0.027034,-0.0084772,3
0.104,0.312,20.001,0.0031079,-0.00097505,-0.027494,-0.0086006,3
0.105,0.315,20.001,0.0031079,-0.0010028,-0.027957,-0.0087241,3
0.106,0.318,20.001,0.0031079,-0.001031,-0.028421,-0.0088475,3
0.107,0.321,20.001,0.0031079,-0.0010596,-0.028888,-0.0089709,3
0.108,0.324,20.001,0.0031079,-0.0010887,-0.029358,-0.0090944,3
0.109,0.327,20.001,0.0031079,-0.0011183,-0.029829,-0.0092178,3
0.11,0.33,20.001,0.0028992,-0.0011484,-0.030303,-0.0093412,3
0.111,0.333,20.001,0.0028992,-0.0011789,-0.030774,-0.0094626,3
0.112,0.336,20.001,0.0028992,-0.0012099,-0.031247,-0.0095839,3
0.113,0.339,20.001,0.0028992,-0.0012414,-0.031722,-0.0097053,3
0.114,0.342,20.001,0.0028992,-0.0012734,-0.0322,-0.0098267,3
0.115,0.345,20.001,0.0028992,-0.0013058,-0.03268,-0.0099481,3
0.116,0.348,20.001,0.0028992,-0.0013388,-0.033162,-0.010069,3
0.117,0.351,20.001,0.0028992,-0.0013722,-0.033646,-0.010191,3
0.118,0.354,20.001,0.0028992,-0.001406,-0.034133,-0.010312,3
0.119,0.357,20.001,0.0028992,-0.0014404,-0.034622,-0.010434,3
0.12,0.36,20.001,0.0026587,-0.0014753,-0.035114,-0.010555,3
0.121,0.363,20.001,0.0026587,-0.0015106,-0.035592,-0.01067,3
0.122,0.366,20.001,0.0026587,-0.0015465,-0.036072,-0.010785,3
0.123,0.369,20.001,0.0026587,-0.0015828,-0.036554,-0.010901,3
0.124,0.372,20.001,0.0026587,-0.0016196,-0.037038,-0.011016,3
0.125,0.375,20.001,0.0026587,-0.0016569,-0.037525,-0.011131,3
0.126,0.378,20.001,0.0026587,-0.0016946,-0.038015,-0.011246,3
0.127,0.381,20.001,0.0026587,-0.0017329,-0.038506,-0.011361,3
0.128,0.384,20.001,0.0026587,-0.0017716,-0.039,-0.011477,3
0.129,0.387,20.001,0.0026587,-0.0018109,-0.039496,-0.011592,3
0.13,0.39,20.001,0.0023869,-0.0018506,-0.039995,-0.011707,3
0.131,0.393,20.001,0.0023869,-0.0018909,-0.040473,-0.011814,3
0.132,0.396,20.001,0.0023869,-0.0019316,-0.040954,-0.01192,3
0.133,0.399,20.001,0.0023869,-0.0019728,-0.041437,-0.012027,3
0.134,0.402,20.001,0.0023869,-0.0020145,-0.041923,-0.012134,3
0.135,0.405,20.001,0.0023869,-0.0020566,-0.04241,-0.012241,3
0.136,0.408,20.001,0.0023869,-0.0020993,-0.0429,-0.012347,3
0.137,0.411,20.001,0.0023869,-0.0021424,-0.043393,-0.012454,3
0.138,0.414,20.001,0.0023869,-0.0021861,-0.043887,-0.012561,3
0.139,0.417,20.001,0.0023869,-0.0022302,-0.044384,-0.012667,3
0.14,0.42,20.001,0.0020855,-0.0022748,-0.044883,-0.012774,3
0.141,0.423,20.001,0.0020855,-0.00232,-0.045364,-0.012873,3
0.142,0.426,20,0.0020855,-0.0023656,-0.045848,-0.012972,3
0.143,0.429,20,0.0020855,-0.0024117,-0.046333,-0.013071,3
0.144,0.432,20,0.0020855,-0.0024582,-0.046821,-0.01317,3
0.145,0.435,20,0.0020855,-0.0025053,-0.047311,-0.013269,3
0.146,0.438,20,0.0020855,-0.0025529,-0.047804,-0.013368,3
0.147,0.441,20,0.0020855,-0.0026009,-0.048299,-0.013467,3
0.148,0.444,20,0.0020855,-0.0026495,-0.048796,-0.013566,3
0.149,0.447,20,0.0020855,-0.0026985,-0.049295,-0.013665,3
0.15,0.45,20,0.0017567,-0.002748,-0.049797,-0.013764,3
0.151,0.453,20,0.0017567,-0.0027981,-0.050273,-0.013852,3
0.152,0.456,20,0.0017567,-0.0028486,-0.050752,-0.013941,3
0.153,0.459,20,0.0017567,-0.0028996,-0.051233,-0.014029,3
0.154,0.462,20,0.0017567,-0.0029511,-0.051716,-0.014118,3
0.155,0.465,20,0.0017567,-0.003003,-0.052201,-0.014206,3
0.156,0.468,20,0.0017567,-0.0030555,-0.052688,-0.014295,3
0.157,0.471,20,0.0017567,-0.0031084,-0.053178,-0.014383,3
0.158,0.474,20,0.0017567,-0.0031618,-0.05367,-0.014471,3
0.159,0.477,20,0.0017567,-0.0032157,-0.054164,-0.01456,3
0.16,0.48,20,0.0014023,-0.0032701,-0.05466,-0.014648,3
0.161,0.483,20,0.0014023,-0.003325,-0.055134,-0.014727,3
