Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,20,0.00375000000002873,0,0,0,3
0.005,0.0149998945313736,20.0000562498682,0.00375000000002873,-1.72306899810445e-22,-6.92505091555273e-20,-2.77550271036202e-20,3
0.01,0.0299997890627472,20.0001124997363,0.00375000000002873,-6.95769916407825e-22,-1.40468048914032e-19,-5.55100542072403e-20,3
0.015,0.0449996835941208,20.0001687496045,0.00375000000002873,-2.05028129387473e-21,-4.02569561205333e-19,-1.58967942134212e-19,3
0.02,0.0599995781254944,20.0002249994727,0.00375000000002873,-4.73374815369438e-21,-6.72071441733728e-19,-2.62425830061184e-19,3
0.025,0.0749994730620989,20.000281141141,0.00375000000002873,-2.10245087086856e-07,-8.44979472479842e-05,-3.3866073244525e-05,3
0.03,0.0899993688070838,20.0003370664097,0.00375000000002873,-8.48963140199538e-07,-0.00017139602211961,-6.77321464890497e-05,3
0.035,0.104999265813657,20.0003926521485,0.00375000000002873,-2.16751350814443e-06,-0.000356892997216107,-0.000140137443193204,3
0.04,0.119999164527594,20.0004477752272,0.0037482562356916,-4.42654787715523e-06,-0.000547604624823233,-0.000212542739897358,3
0.045,0.134999065389597,20.000502310479,0.0037482562356916,-7.84475214724526e-06,-0.00082094232543133,-0.000315937800025567,3
0.05,0.149998968639093,20.00055618505,0.00374278432209927,-1.26485734746212e-05,-0.00110187354756185,-0.000419332860153775,3
0.055,0.16499887486337,20.0006092246898,0.00374278432209927,-1.90554106267024e-05,-0.00146251203808315,-0.00055157734291775,3
0.06,0.179998784051852,20.0006614193043,0.00373198859584045,-2.72901349786271e-05,-0.00183305757768973,-0.000683821825681725,3
0.065,0.194998696929075,20.0007125426522,0.00373198859584045,-3.75276713956646e-05,-0.00226390448931133,-0.000836193803155974,3
0.07,0.209998613093095,20.000762692362,0.00371438359899922,-4.99485758067207e-05,-0.00270643958952742,-0.000988565780630222,3
0.075,0.224998533497768,20.0008115570567,0.00371438359899922,-6.47037243812912e-05,-0.00319781274293966,-0.00115574335482893,3
0.08,0.239998457344384,20.0008593535063,0.00368893296464147,-8.19485420084445e-05,-0.0037023469029525,-0.00132292092902764,3
0.085,0.254998385880082,20.0009056548252,0.00368893296464147,-0.000101837114361255,-0.00425552217797763,-0.00150422313088708,3
0.09,0.269998317947067,20.0009507976429,0.00365487434880961,-0.000124528063500284,-0.00482334228943288,-0.00168552533274651,3
0.095,0.284998255008961,20.0009942489795,0.00365487434880961,-0.000150138227909174,-0.00542333582507728,-0.00187374537096818,3
0.1,0.299998195506602,20.001036497609,0.00361148046843948,-0.000178787434869318,-0.00603900774700536,-0.00206196540918985,3
0.105,0.314998141168098,20.0010768711506,0.00361148046843948,-0.000210596526354353,-0.0066874187014904,-0.00225690667139535,3
0.11,0.329998090130656,20.0011159990351,0.00355839511620209,-0.000245689401033625,-0.00735257335522062,-0.00245184793360085,3
0.115,0.344998044281662,20.0011530845884,0.00355839511620209,-0.00028415132695961,-0.00803509433311186,-0.00264691286185671,3
0.12,0.359998001462574,20.0011889236919,0.00349527220577638,-0.000326069191751721,-0.00873500396647758,-0.00284197779011257,3
0.125,0.374997963700894,20.0012225796522,0.00349527220577638,-0.000371511041037663,-0.00944470707616297,-0.00303386620659361,3
0.13,0.389997928640267,20.0012550094579,0.00342210535784334,-0.000420545844870092,-0.0101722430230388,-0.00322575462307466,3
0.135,0.404997898410484,20.0012851220787,0.00342210535784334,-0.000473251047856115,-0.0109129014847549,-0.00341561752206624,3
0.14,0.41999787056718,20.0013140214851,0.00333905811845265,-0.000529705356102763,-0.0116719448438179,-0.00360548042105781,3
0.145,0.434997847217382,20.0013404861849,0.00333905811845265,-0.00058995453270046,-0.0124308205064157,-0.00378776404898679,3
