Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,20,0.00375000000002873,0,0,0,3
0.001,0.00299997890627472,20.0000112499736,0.00375000000002873,-2.18366661053715e-23,-4.37121546609083e-20,-1.66530162621721e-20,3
0.002,0.00599995781254944,20.0000224999473,0.00375000000002873,-8.75018863492461e-23,-8.76572465822022e-20,-3.33060325243442e-20,3
0.003,0.00899993671882416,20.0000337499209,0.00375000000002873,-1.97229012544291e-22,-1.31836105604164e-19,-4.99590487865162e-20,3
0.004,0.0119999156250989,20.0000449998945,0.00375000000002873,-3.51252228549323e-22,-1.76249565981433e-19,-6.66120650486883e-20,3
0.005,0.0149998945313736,20.0000562498682,0.00375000000002873,-5.49806554691533e-22,-2.20898466398761e-19,-8.32650813108604e-20,3
0.006,0.0179998734376483,20.0000674998418,0.00375000000002873,-7.93127852204511e-22,-2.65783649986848e-19,-9.99180975730325e-20,3
0.007,0.020999852343923,20.0000787498154,0.00375000000002873,-1.08145282768215e-21,-3.10905964338265e-19,-1.16571113835205e-19,3
0.008,0.0239998312501978,20.0000899997891,0.00375000000002873,-1.41501903754851e-21,-3.56266261523456e-19,-1.33224130097377e-19,3
0.009,0.0269998101564725,20.0001012497627,0.00375000000002873,-1.79406489254373e-21,-4.01865398106835e-19,-1.49877146359549e-19,3
0.01,0.0299997890627472,20.0001124997363,0.00375000000002873,-2.21882966222607e-21,-4.47704235162954e-19,-1.66530162621721e-19,3
0.011,0.0329997679690219,20.0001237497099,0.00375000000002873,-2.75197638596487e-21,-6.18740430187503e-19,-2.30787958461433e-19,3
0.012,0.0359997468752966,20.0001349996836,0.00375000000002873,-3.45661269275867e-21,-7.90683942418299e-19,-2.95045754301146e-19,3
0.013,0.0389997257815713,20.0001462496572,0.00375000000002873,-4.33364752183465e-21,-9.63538018762938e-19,-3.59303550140858e-19,3
0.014,0.0419997046878461,20.0001574996308,0.00375000000002873,-5.38399306791978e-21,-1.13730592332372e-18,-4.23561345980571e-19,3
0.015,0.0449996835941208,20.0001687496045,0.00375000000002873,-6.60856479846636e-21,-1.31199093745927e-18,-4.87819141820283e-19,3
0.016,0.0479996625003955,20.0001799995781,0.00375000000002873,-8.00828147093925e-21,-1.48759635984654e-18,-5.52076937659996e-19,3
0.017,0.0509996414066702,20.0001912495517,0.00375000000002873,-9.58406515016536e-21,-1.66412550654307e-18,-6.16334733499709e-19,3
0.018,0.053999620312945,20.0002024995254,0.00375000000002873,-1.13368412257455e-20,-1.84158171104961e-18,-6.80592529339421e-19,3
0.019,0.0569995992192197,20.000213749499,0.00375000000002873,-1.3267538429529e-20,-2.01996832437306e-18,-7.44850325179134e-19,3
0.02,0.0599995781254944,20.0002249994726,0.00375000000002873,-1.53770888531516e-20,-2.19928871508979e-18,-8.09108121018846e-19,3
0.021,0.0629995570789819,20.0002362368469,0.00375000000002873,-2.58554556488209e-08,-5.17568785773017e-05,-1.97178141254582e-05,3
0.022,0.0659995361267538,20.0002474490222,0.00375000000002873,-1.0360561134987e-07,-0.00010378956386318,-3.94356282509155e-05,3
0.023,0.0689995152685984,20.0002586359988,0.00375000000002873,-2.33526764657646e-07,-0.000156099038420566,-5.91534423763729e-05,3
0.024,0.0719994945043041,20.0002697977765,0.00375000000002873,-4.15896198301392e-07,-0.000208686290039159,-7.88712565018303e-05,3
0.025,0.0749994738336592,20.0002809343554,0.00375000000002873,-6.50992185421201e-07,-0.00026155231175408,-9.85890706272877e-05,3
0.026,0.0779994532564521,20.0002920457354,0.00375000000002873,-9.39093994822801e-07,-0.000314698101864628,-0.000118306884752745,3
0.027,0.0809994327724711,20.0003031319166,0.00375000000002873,-1.28048189625116e-06,-0.000368124663953125,-0.000138024698878202,3
0.028,0.0839994123815046,20.000314192899,0.00375000000002873,-1.67543716568295e-06,-0.000421833006903873,-0.00015774251300366,3
0.029,0.0869993920833408,20.0003252286825,0.00375000000002873,-2.12424209063809e-06,-0.000475824144922202,-0.000177460327129117,3
0.03,0.0899993718777681,20.0003362392671,0.00375000000002873,-2.62717997551029e-06,-0.000530099097553623,-0.000197178141254574,3
0.031,0.0929993518232836,20.0003472085985,0.00375000000002873,-3.21748070639357e-06,-0.0006506085811205,-0.000242020804342046,3
0.032,0.0959993319777956,20.0003581206222,0.00375000000002873,-3.9286093844293e-06,-0.000771755373135015,-0.000286863467429517,3
0.033,0.0989993123402095,20.0003689753381,0.00375000000002873,-4.76120446090068e-06,-0.000893541761281269,-0.000331706130516988,3
0.034,0.10199929290943,20.0003797727463,0.00375000000002873,-5.71590668081035e-06,-0.00101597004532122,-0.000376548793604459,3
0.035,0.104999273684364,20.0003905128467,0.00375000000002873,-6.79335909497988e-06,-0.00113904253713812,-0.00042139145669193,3
0.036,0.107999254663915,20.0004011956393,0.00375000000002873,-7.99420707219293e-06,-0.00126276156078015,-0.000466234119779401,3
0.037,0.110999235846988,20.0004118211242,0.00375000000002873,-9.31909831138207e-06,-0.00138712945250433,-0.000511076782866872,3
0.038,0.11399921723249,20.0004223893014,0.00375000000002873,-1.07686828538597e-05,-0.00151214856082064,-0.000555919445954343,3
0.039,0.116999198819326,20.0004329001707,0.00375000000002873,-1.2343613095593e-05,-0.00163782124653633,-0.000600762109041814,3
0.04,0.1199991806064,20.0004433537323,0.00374492364808945,-1.40445437995238e-05,-0.00176414988280053,-0.000645604772129285,3
0.041,0.122999162695812,20.0004537201484,0.00374492364808945,-1.59021108473571e-05,-0.001951147631883,-0.00071330973630001,3
0.042,0.125999145082964,20.0004640000393,0.00374492364808945,-1.79471656109052e-05,-0.00213912590584065,-0.000781014700470734,3
0.043,0.128999127765359,20.0004741934049,0.00374492364808945,-2.01806903883454e-05,-0.00232808825437464,-0.000848719664641459,3
0.044,0.131999110740504,20.0004843002452,0.00374492364808945,-2.26036710368419e-05,-0.00251803824576899,-0.000916424628812183,3
0.045,0.134999094005901,20.0004943205602,0.00374492364808945,-2.52170969911623e-05,-0.00270897946695791,-0.000984129592982908,3
0.046,0.137999077559055,20.00050425435,0.00374492364808945,-2.80219612823618e-05,-0.00290091552359361,-0.00105183455715363,3
0.047,0.140999061397472,20.0005141016144,0.00374492364808945,-3.10192605565351e-05,-0.00309385004011431,-0.00111953952132436,3
0.048,0.143999045518654,20.0005238623535,0.00374492364808945,-3.42099950936367e-05,-0.00328778665981274,-0.00118724448549508,3
0.049,0.146999029920108,20.0005335365672,0.00374492364808945,-3.75951688263695e-05,-0.0034827290449049,-0.00125494944966581,3
0.05,0.149999014599337,20.0005431242556,0.00372830254968401,-4.11757893591431e-05,-0.00367868087659927,-0.00132265441383653,3
0.051,0.1529989997567,20.0005525611244,0.00372830254968401,-4.49824821433076e-05,-0.00393492681728854,-0.00141294364167301,3
0.052,0.155998985274811,20.0005618826056,0.00372830254968401,-4.90460868468301e-05,-0.00419250552597421,-0.00150323286950948,3
0.053,0.158998971149233,20.0005710886992,0.00372830254968401,-5.33679386676052e-05,-0.0044514218666622,-0.00159352209734596,3
0.054,0.161998957375527,20.0005801794051,0.00372830254968401,-5.79493776801551e-05,-0.00471168072861775,-0.00168381132518243,3
0.055,0.164998943949256,20.0005891547234,0.00372830254968401,-6.27917488609355e-05,-0.00497328702645766,-0.0017741005530189,3
0.056,0.167998930865981,20.0005980146538,0.00372830254968401,-6.78964021137332e-05,-0.00523624570024313,-0.00186438978085538,3
0.057,0.170998918121265,20.0006067591965,0.00372830254968401,-7.32646922951574e-05,-0.00550056171557308,-0.00195467900869185,3
0.058,0.173998905710669,20.0006153883513,0.00372830254968401,-7.88979792402238e-05,-0.00576624006367785,-0.00204496823652833,3
0.059,0.176998893629755,20.0006239021183,0.00372830254968401,-8.47976277880337e-05,-0.00603328576151351,-0.0021352574643648,3
0.06,0.179998881874085,20.0006323004973,0.00369425079529396,-9.09650078075465e-05,-0.00630170385185656,-0.00222554669220128,3
0.061,0.18299887075059,20.000640469907,0.00369425079529396,-9.74249426869922e-05,-0.00661843801848125,-0.00233371812068306,3
0.062,0.185998860000361,20.0006485010755,0.00369425079529396,-0.000104202427575384,-0.00693680487172189,-0.00244188954916484,3
