Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,20,0.00375000000002873,0,0,0,2
0.005,0.00999992968758239,20.0000374999121,0.00375000000002873,0,0,0,2
0.01,0.0199998593751648,20.0000749998242,0.00375000000002873,0,0,0,2
0.015,0.0299997890627472,20.0001124997363,0.00375000000002873,0,0,0,2
0.02,0.0399997187503296,20.0001499996484,0.00375000000002873,0,0,0,2
0.025,0.049999648437912,20.0001874995606,0.00375000000002873,0,0,0,2
0.03,0.0599995781254944,20.0002249994727,0.00375000000002873,0,0,0,2
0.035,0.0699995078130768,20.0002624993848,0.00375000000002873,0,0,0,2
0.04,0.0799994375006592,20.0002999992969,0.00375000000002873,0,0,0,2
0.045,0.0899993671882416,20.000337499209,0.00375000000002873,0,0,0,2
0.05,0.099999296875824,20.0003749991211,0.00375000000002873,0,0,0,2
0.055,0.109999226563406,20.0004124990332,0.00375000000002873,0,0,0,2
0.06,0.119999156250989,20.0004499989453,0.00375000000002873,0,0,0,2
0.065,0.129999085938571,20.0004874988574,0.00375000000002873,0,0,0,2
0.07,0.139999015626154,20.0005249987695,0.00375000000002873,0,0,0,2
0.075,0.149998945313736,20.0005624986817,0.00375000000002873,0,0,0,2
0.08,0.159998875001318,20.0005999985938,0.00375000000002873,0,0,0,2
0.085,0.169998804688901,20.0006374985059,0.00375000000002873,0,0,0,2
0.09,0.179998734376483,20.000674998418,0.00375000000002873,0,0,0,2
0.095,0.189998664064066,20.0007124983301,0.00375000000002873,0,0,0,2
0.1,0.199998593751648,20.0007499982422,0.00375000000002873,0,0,0,2
0.105,0.20999852343923,20.0007874981543,0.00375000000002873,0,0,0,2
0.11,0.219998453126813,20.0008249980664,0.00375000000002873,0,0,0,2
0.115,0.229998382814395,20.0008624979785,0.00375000000002873,0,0,0,2
0.12,0.239998312501978,20.0008999978907,0.00375000000002873,0,0,0,2
0.125,0.24999824218956,20.0009374978028,0.00375000000002873,0,0,0,2
0.13,0.259998171877142,20.0009749977149,0.00375000000002873,0,0,0,2
0.135,0.269998101564725,20.001012497627,0.00375000000002873,0,0,0,2
0.14,0.279998031252307,20.0010499975391,0.00375000000002873,0,0,0,2
0.145,0.289997960939889,20.0010874974512,0.00375000000002873,0,0,0,2
0.15,0.299997890627472,20.0011249973633,0.00375000000002873,0,0,0,2
0.155,0.309997820315054,20.0011624972754,0.00375000000002873,0,0,0,2
0.16,0.319997750002637,20.0011999971875,0.00375000000002873,0,0,0,2
0.165,0.329997679690219,20.0012374970997,0.00375000000002873,0,0,0,2
0.17,0.339997609377801,20.0012749970118,0.00375000000002873,0,0,0,2
0.175,0.349997539065384,20.0013124969239,0.00375000000002873,0,0,0,2
0.18,0.359997468752966,20.001349996836,0.00375000000002873,0,0,0,2
0.185,0.369997398440549,20.0013874967481,0.00375000000002873,0,0,0,2
0.19,0.379997328128131,20.0014249966602,0.00375000000002873,0,0,0,2
0.195,0.389997257815713,20.0014624965723,0.00375000000002873,0,0,0,2
0.2,0.399997187503296,20.0014999964844,0.00375000000002873,0,0,0,2
0.205,0.409997117190878,20.0015374963965,0.00375000000002873,0,0,0,2
0.21,0.419997046878461,20.0015749963086,0.00375000000002873,0,0,0,2
0.215,0.429996976566043,20.0016124962208,0.00375000000002873,0,0,0,2
0.22,0.439996906253625,20.0016499961329,0.00375000000002873,0,0,0,2
0.225,0.449996835941208,20.001687496045,0.00375000000002873,0,0,0,2
0.23,0.45999676562879,20.0017249959571,0.00375000000002873,0,0,0,2
0.235,0.469996695316373,20.0017624958692,0.00375000000002873,0,0,0,2
0.24,0.479996625003955,20.0017999957813,0.00375000000002873,0,0,0,2
0.245,0.489996554691537,20.0018374956934,0.00375000000002873,0,0,0,2
0.25,0.49999648437912,20.0018749956055,0.00375000000002873,0,0,0,2
0.255,0.509996414066702,20.0019124955176,0.00375000000002873,0,0,0,2
0.26,0.519996343754285,20.0019499954298,0.00375000000002873,0,0,0,2
0.265,0.529996273441867,20.0019874953419,0.00375000000002873,0,0,0,2
0.27,0.539996203129449,20.002024995254,0.00375000000002873,0,0,0,2
0.275,0.549996132817032,20.0020624951661,0.00375000000002873,0,0,0,2
0.28,0.559996062504614,20.0020999950782,0.00375000000002873,0,0,0,2
0.285,0.569995992192196,20.0021374949903,0.00375000000002873,0,0,0,2
0.29,0.579995921879779,20.0021749949024,0.00375000000002873,0,0,0,2
0.295,0.589995851567361,20.0022124948145,0.00375000000002873,0,0,0,2
0.3,0.599995781254943,20.0022499947266,0.00375000000002873,0,0,0,2
0.305,0.609995710942526,20.0022874946388,0.00375000000002873,0,0,0,2
0.31,0.619995640630108,20.0023249945509,0.00375000000002873,0,0,0,2
0.315,0.62999557031769,20.002362494463,0.00375000000002873,0,0,0,2
0.32,0.639995500005273,20.0023999943751,0.00375000000002873,0,0,0,2
0.325,0.649995429692855,20.0024374942872,0.00375000000002873,0,0,0,2
0.33,0.659995359380437,20.0024749941993,0.00375000000002873,0,0,0,2
0.335,0.66999528906802,20.0025124941114,0.00375000000002873,0,0,0,2
0.34,0.679995218755602,20.0025499940235,0.00375000000002873,0,0,0,2
0.345,0.689995148443184,20.0025874939356,0.00375000000002873,0,0,0,2
0.35,0.699995078130767,20.0026249938477,0.00375000000002873,0,0,0,2
0.355,0.709995007818349,20.0026624937599,0.00375000000002873,0,0,0,2
0.36,0.719994937505931,20.002699993672,0.00375000000002873,0,0,0,2
0.365,0.729994867193514,20.0027374935841,0.00375000000002873,0,0,0,2
0.37,0.739994796881096,20.0027749934962,0.00375000000002873,0,0,0,2
0.375,0.749994726568678,20.0028124934083,0.00375000000002873,0,0,0,2
0.38,0.759994656256261,20.0028499933204,0.00375000000002873,0,0,0,2
0.385,0.769994585943843,20.0028874932325,0.00375000000002873,0,0,0,2
0.39,0.779994515631426,20.0029249931446,0.00375000000002873,0,0,0,2
0.395,0.789994445319008,20.0029624930567,0.00375000000002873,0,0,0,2
0.4,0.79999437500659,20.0029999929689,0.00375000000002873,0,0,0,2
0.405,0.809994304694173,20.003037492881,0.00375000000002873,0,0,0,2
0.41,0.819994234381755,20.0030749927931,0.00375000000002873,0,0,0,2
0.415,0.829994164069337,20.0031124927052,0.00375000000002873,0,0,0,2
0.42,0.83999409375692,20.0031499926173,0.00375000000002873,0,0,0,2
0.425,0.849994023444502,20.0031874925294,0.00375000000002873,0,0,0,2
0.43,0.859993953132084,20.0032249924415,0.00375000000002873,0,0,0,2
0.435,0.869993882819667,20.0032624923536,0.00375000000002873,0,0,0,2
0.44,0.879993812507249,20.0032999922657,0.00375000000002873,0,0,0,2
0.445,0.889993742194831,20.0033374921778,0.00375000000002873,0,0,0,2
0.45,0.899993671882414,20.00337499209,0.00375000000002873,0,0,0,2
0.455,0.909993601569996,20.0034124920021,0.00375000000002873,0,0,0,2
0.46,0.919993531257578,20.0034499919142,0.00375000000002873,0,0,0,2
0.465,0.929993460945161,20.0034874918263,0.00375000000002873,0,0,0,2
0.47,0.939993390632743,20.0035249917384,0.00375000000002873,0,0,0,2
0.475,0.949993320320325,20.0035624916505,0.00375000000002873,0,0,0,2
0.48,0.959993250007908,20.0035999915626,0.00375000000002873,0,0,0,2
0.485,0.96999317969549,20.0036374914747,0.00375000000002873,0,0,0,2
0.49,0.979993109383072,20.0036749913868,0.00375000000002873,0,0,0,2
0.495,0.989993039070655,20.003712491299,0.00375000000002873,0,0,0,2
0.5,0.999992968758237,20.0037499912111,0.00375000000002873,0,0,0,2
0.505,1.00999289844582,20.0037874911232,0.00375000000002873,0,0,0,2
0.51,1.0199928281334,20.0038249910353,0.00375000000002873,0,0,0,2
0.515,1.02999275782098,20.0038624909474,0.00375000000002873,0,0,0,2
0.52,1.03999268750857,20.0038999908595,0.00375000000002873,0,0,0,2
0.525,1.04999261719615,20.0039374907716,0.00375000000002873,0,0,0,2
0.53,1.05999254688373,20.0039749906837,0.00375000000002873,0,0,0,2
0.535,1.06999247657131,20.0040124905958,0.00375000000002873,0,0,0,2
0.54,1.0799924062589,20.004049990508,0.00375000000002873,0,0,0,2
0.545,1.08999233594648,20.0040874904201,0.00375000000002873,0,0,0,2
0.55,1.09999226563406,20.0041249903322,0.00375000000002873,0,0,0,2
0.555,1.10999219532164,20.0041624902443,0.00375000000002873,0,0,0,2
0.56,1.11999212500923,20.0041999901564,0.00375000000002873,0,0,0,2
0.565,1.12999205469681,20.0042374900685,0.00375000000002873,0,0,0,2
0.57,1.13999198438439,20.0042749899806,0.00375000000002873,0,0,0,2
0.575,1.14999191407197,20.0043124898927,0.00375000000002873,0,0,0,2
0.58,1.15999184375955,20.0043499898048,0.00375000000002873,0,0,0,2
0.585,1.16999177344714,20.0043874897169,0.00375000000002873,0,0,0,2
0.59,1.17999170313472,20.0044249896291,0.00375000000002873,0,0,0,2
0.595,1.1899916328223,20.0044624895412,0.00375000000002873,0,0,0,2
0.6,1.19999156250988,20.0044999894533,0.00375000000002873,0,0,0,2
0.605,1.20999149219747,20.0045374893654,0.00375000000002873,0,0,0,2
0.61,1.21999142188505,20.0045749892775,0.00375000000002873,0,0,0,2
0.615,1.22999135157263,20.0046124891896,0.00375000000002873,0,0,0,2
0.62,1.23999128126021,20.0046499891017,0.00375000000002873,0,0,0,2
0.625,1.2499912109478,20.0046874890138,0.00375000000002873,0,0,0,2
0.63,1.25999114063538,20.0047249889259,0.00375000000002873,0,0,0,2
0.635,1.26999107032296,20.0047624888381,0.00375000000002873,0,0,0,2
0.64,1.27999100001054,20.0047999887502,0.00375000000002873,0,0,0,2
0.645,1.28999092969813,20.0048374886623,0.00375000000002873,0,0,0,2
0.65,1.29999085938571,20.0048749885744,0.00375000000002873,0,0,0,2
0.655,1.30999078907329,20.0049124884865,0.00375000000002873,0,0,0,2
0.66,1.31999071876087,20.0049499883986,0.00375000000002873,0,0,0,2
0.665,1.32999064844845,20.0049874883107,0.00375000000002873,0,0,0,2
0.67,1.33999057813604,20.0050249882228,0.00375000000002873,0,0,0,2
0.675,1.34999050782362,20.0050624881349,0.00375000000002873,0,0,0,2
0.68,1.3599904375112,20.005099988047,0.00375000000002873,0,0,0,2
0.685,1.36999036719878,20.0051374879592,0.00375000000002873,0,0,0,2
0.69,1.37999029688637,20.0051749878713,0.00375000000002873,0,0,0,2
0.695,1.38999022657395,20.0052124877834,0.00375000000002873,0,0,0,2
0.7,1.39999015626153,20.0052499876955,0.00375000000002873,0,0,0,2
0.705,1.40999008594911,20.0052874876076,0.00375000000002873,0,0,0,2
0.71,1.4199900156367,20.0053249875197,0.00375000000002873,0,0,0,2
0.715,1.42998994532428,20.0053624874318,0.00375000000002873,0,0,0,2
0.72,1.43998987501186,20.0053999873439,0.00375000000002873,0,0,0,2
0.725,1.44998980469944,20.005437487256,0.00375000000002873,0,0,0,2
0.73,1.45998973438702,20.0054749871682,0.00375000000002873,0,0,0,2
0.735,1.46998966407461,20.0055124870803,0.00375000000002873,0,0,0,2
0.74,1.47998959376219,20.0055499869924,0.00375000000002873,0,0,0,2
0.745,1.48998952344977,20.0055874869045,0.00375000000002873,0,0,0,2
0.75,1.49998945313735,20.0056249868166,0.00375000000002873,0,0,0,2
0.755,1.50998938282494,20.0056624867287,0.00375000000002873,0,0,0,2
0.76,1.51998931251252,20.0056999866408,0.00375000000002873,0,0,0,2
0.765,1.5299892422001,20.0057374865529,0.00375000000002873,0,0,0,2
0.77,1.53998917188768,20.005774986465,0.00375000000002873,0,0,0,2
0.775,1.54998910157527,20.0058124863772,0.00375000000002873,0,0,0,2
0.78,1.55998903126285,20.0058499862893,0.00375000000002873,0,0,0,2
0.785,1.56998896095043,20.0058874862014,0.00375000000002873,0,0,0,2
0.79,1.57998889063801,20.0059249861135,0.00375000000002873,0,0,0,2
0.795,1.5899888203256,20.0059624860256,0.00375000000002873,0,0,0,2
0.8,1.59998875001318,20.0059999859377,0.00375000000002873,0,0,0,2
0.805,1.60998867970076,20.0060374858498,0.00375000000002873,0,0,0,2
0.81,1.61998860938834,20.0060749857619,0.00375000000002873,0,0,0,2
