Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,1,0.00750000000000249,0,0,0,2
0.005,0.00999971842621944,1.0000750426259,0.00750000000000249,8.38889167487044e-08,3.36544580795509e-05,2.03431229902008e-05,2
0.01,0.0199994362017404,1.00015017190983,0.00750000000000249,3.37527160253107e-07,6.79024247565591e-05,4.06862459804016e-05,2
0.015,0.0299991533068542,1.00022539037161,0.00750000000000249,7.68801162401923e-07,0.000104717254612151,6.22124298418471e-05,2
0.02,0.0399988697217925,1.00030070053105,0.00750069831169433,1.3857935678991e-06,0.00014219273403732,8.37386137032926e-05,2
0.025,0.049998585406089,1.00037610764334,0.00750069831169433,2.18850672428811e-06,0.000179004613061053,0.000104453633124686,2
0.03,0.0599983004245682,1.00045160299786,0.00750213554562098,3.17695362686911e-06,0.000216489181170252,0.00012516865254608,2
0.035,0.0699980146882001,1.00052719826983,0.00750213554562098,4.34932078543614e-06,0.000252569563657795,0.000144617565592328,2
0.04,0.0799977283251729,1.00060287639064,0.00750428385721051,5.70376130381237e-06,0.000289321416111906,0.000164066478638577,2
0.045,0.089997441193334,1.00067865603061,0.00750428385721051,7.23823118335927e-06,0.000324577835039162,0.00018219507469153,2
0.05,0.0999971534759756,1.0007545128951,0.0075070997852496,8.95064603438877e-06,0.000360502230632128,0.000200323670744483,2
0.055,0.109996864979444,1.0008304724039,0.0075070997852496,1.08390856875938e-05,0.000394984385140947,0.00021716645080944,2
0.06,0.119996575937651,1.00090650365985,0.00751053800765517,1.29015909684043e-05,0.000430131246437859,0.000234009230874397,2
0.065,0.129996286108508,1.00098263839893,0.00751053800765517,1.51364052948755e-05,0.000463904784383946,0.000249610052129302,2
0.07,0.139995995773163,1.00105883959465,0.00751455438664878,1.75417354904488e-05,0.000498340302885494,0.000265210873384208,2
0.075,0.149995704644365,1.00113514484278,0.00751455438664878,2.01159623267824e-05,0.000531460344444602,0.000279606553212192,2
