Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,21,0.0750000000000007,0,0,0,2
0.005,0.00997188494331215,21.0007493401609,0.0750000000000007,8.36554331126791e-08,3.35607893859217e-05,2.02865030395878e-05,2
0.01,0.019943763410508,21.0014987664981,0.0750000000000007,3.36587738554555e-07,6.77134354877152e-05,4.05730060791756e-05,2
0.015,0.0299156352124959,21.0022482815173,0.0750000000000007,7.66661398319699e-07,0.000104425800551701,6.20392772385407e-05,2
0.02,0.0398875001601249,21.0029978877243,0.0750006963681182,1.38193656110766e-06,0.000141796976433381,8.35055483979057e-05,2
0.025,0.0498593578596659,21.0037475903449,0.0750006963681182,2.18241556792531e-06,0.000178506398877286,0.000104162912788754,2
0.03,0.0598312089615029,21.0044973807171,0.0750021296018668,3.16811137790017e-06,0.000215886638145535,0.000124820277179602,2
0.035,0.0698030525917719,21.0052472704509,0.0750021296018668,4.33721554821471e-06,0.000251866599987715,0.000144215059082899,2
0.04,0.0797748900260662,21.0059972425727,0.0750042719341729,5.68788632305724e-06,0.000288516162928262,0.000163609840986196,2
0.045,0.0897467198671714,21.0067473156488,0.0750042719341729,7.21808539273905e-06,0.000323674454502987,0.000181687980665342,2
0.05,0.0997185439315338,21.0074974655198,0.0750070800247866,8.92573416893998e-06,0.000359498863597821,0.000199766120344489,2
0.055,0.109690360316725,21.0082477174639,0.0750070800247866,1.08089178266548e-05,0.000393885045721814,0.000216562022779929,2
0.06,0.119662171333644,21.0089980407558,0.0750105086777674,1.28656826441767e-05,0.00042893408458911,0.00023335792521537,2
0.065,0.129633974606841,21.0097484669549,0.0750105086777674,1.50942769285583e-05,0.000462613622403852,0.00024891532551966,2
0.07,0.139605772906475,21.0104989592407,0.0750145138781831,1.74929124940912e-05,0.000496953298317022,0.00026447272582395,2
0.075,0.149577563418029,21.0112495549997,0.0750145138781831,2.00599746191421e-05,0.000529981158585282,0.000278828338908333,2
0.08,0.1595493493392,21.0120002117401,0.0750190531123821,2.27938139694023e-05,0.000563666838222535,0.000293183951992717,2
0.085,0.169521127449398,21.0127509722351,0.0750190531123821,2.56929223486267e-05,0.000596085771045254,0.000306366608883663,2
0.09,0.179492901343368,21.0135017887288,0.075024085127013,2.8755758195133e-05,0.000629160426891806,0.000319549265774609,2
0.095,0.189464667426204,21.0142527089569,0.075024085127013,3.19808968248658e-05,0.000661003948610554,0.000331581934851419,2
0.1,0.199436429659809,21.0150036802987,0.0750295696583969,3.53668809691339e-05,0.000693501189040986,0.00034361460392823,2
0.105,0.209408184105517,21.0157547550449,0.0750295696583969,3.89123582486287e-05,0.000724798319227683,0.000354517414551857,2
0.11,0.219379935062726,21.0165058761052,0.0750354672312821,4.26159442845329e-05,0.00075674720480431,0.000365420225175484,2
0.115,0.229351678279311,21.0172570999216,0.0750354672312821,4.64763396687075e-05,0.000787519206531296,0.000375208560283787,2
0.12,0.239323418363378,21.0180083653179,0.0750417390613903,5.04922131873094e-05,0.000818940930306496,0.000384996895392089,2
0.125,0.249295150778517,21.0187597324989,0.0750417390613903,5.4662314710317e-05,0.000849207585450193,0.000393685321184579,2
0.13,0.259266880412613,21.0195111365875,0.0750483468924869,5.89853624666139e-05,0.000880121855435461,0.00040237374697707,2
0.135,0.269238602473831,21.0202626411675,0.0750483468924869,6.34601505764795e-05,0.000909900929221743,0.0004099756943205,2
0.14,0.279210322101336,21.0210141780398,0.0750552529683462,6.8085441620126e-05,0.00094032542223365,0.00041757764166393,2
0.145,0.289182034276324,21.0217658137887,0.0750552529683462,7.28600699524496e-05,0.000969633069370966,0.000424105669750531,2
0.15,0.299153744361049,21.022517477268,0.0750624199937783,7.77828384464633e-05,0.000999583842931196,0.000430633697837133,2
0.155,0.309125447137846,21.0232692376894,0.0750624199937783,8.28526183972861e-05,0.00102843489703044,0.000436099680203796,2
0.16,0.31909714816416,21.0240210213297,0.075069811104708,8.80682496476888e-05,0.00105792668267922,0.000441565662570458,2
0.165,0.32906884205125,21.024772899659,0.075069811104708,9.342863763127e-05,0.00108633485392478,0.000445980912867706,2
0.17,0.339040534524137,21.0255247967438,0.0750773898446383,9.89326563392171e-05,0.0011153812573065,0.000450396163164953,2
0.175,0.349012220050486,21.0262767859483,0.0750773898446383,0.000104579242882461,0.00114335926911219,0.000453771521067926,2
0.18,0.358983904495553,21.0270287894908,0.0750851201454316,0.000110367302925527,0.00117197290807326,0.000457146878970899,2
0.185,0.368955582210609,21.027780882269,0.0750851201454316,0.000116295803040469,0.00119953259535403,0.000459492771105686,2
0.19,0.378927259174067,21.0285329850123,0.0750929663110401,0.000122363678338579,0.00122772519905857,0.000461838663240472,2
0.195,0.388898929647732,21.0292851737949,0.0750929663110401,0.000128569922822439,0.00125487758269574,0.000463165148671461,2
0.2,0.398870599696352,21.0300373682122,0.0751008930033266,0.000134913499011456,0.00128266006657846,0.000464491634102451,2
0.205,0.408842263518919,21.0307896451623,0.0751008930033266,0.000141393426928636,0.00130941560234791,0.000464808554666511,2
0.21,0.418813927239924,21.0315419234587,0.0751088652294482,0.000148008695095994,0.00133679832065985,0.000465125475230571,2
0.215,0.428785585021995,21.0322942804732,0.0751088652294482,0.000154758346900874,0.00136316639934856,0.000464442148791393,2
0.22,0.438757243023072,21.033046634585,0.0751168483343992,0.00016164139418536,0.00139015863579611,0.000463758822352215,2
0.225,0.448728895395577,21.0337990632939,0.0751168483343992,0.000168656902435187,0.00141614814092979,0.000462084386952213,2
0.23,0.458700548304787,21.03455148489,0.0751248079830252,0.000175803905550926,0.00144275867542919,0.000460409951552212,2
0.235,0.468672195918854,21.0353039766579,0.0751248079830252,0.000183081489600153,0.00146837788271646,0.000457753300577043,2
0.24,0.478643844384522,21.0360564571408,0.0751327101538504,0.000190488709022274,0.00149461488847214,0.000455096649601874,2
0.245,0.488615487911378,21.0368090030685,0.0751327101538504,0.000198024669014584,0.00151987149164652,0.000451466446238148,2
0.25,0.498587132601993,21.0375615335756,0.0751405211306798,0.000205688443100072,0.00154574256084236,0.000447836242874421,2
0.255,0.508558772732866,21.0383141245006,0.0751405211306798,0.000213479154229838,0.0015706437022305,0.000443240937599236,2
0.26,0.518530414336972,21.0390666959053,0.0751482074946969,0.000221395893631728,0.00159615587655996,0.000438645632324051,2
0.265,0.528502051782978,21.0398193224032,0.0751482074946969,0.000229437800710729,0.00162070817756252,0.00043309348037909,2
0.27,0.538473691009056,21.0405719253164,0.0751557361171623,0.000237603983097207,0.00164586797869979,0.000427541328434129,2
0.275,0.548445326501082,21.0413245777024,0.0751557361171623,0.000245893595422861,0.00167007756897355,0.000421040406517762,2
0.28,0.55841696407743,21.0420772024733,0.0751630741527123,0.000254305760491383,0.00169489102775188,0.000414539484601394,2
0.285,0.568388598366005,21.0428298708032,0.0751630741527123,0.000262839647002984,0.00171876357287388,0.000407097706639463,2
0.29,0.578360235040603,21.0435825075215,0.0751701890332298,0.000271494391774826,0.00174323625694658,0.000399655928677531,2
0.295,0.588331868895767,21.0443351815934,0.0751701890332298,0.000280269176482698,0.00176677698459502,0.000391281060693449,2
0.3,0.59830350543614,21.04508782009,0.0751770484622571,0.000289163150862999,0.00179091402461316,0.000382906192709366,2
0.305,0.608275139647444,21.0458404894436,0.0751770484622571,0.000298175504833936,0.00181412626417939,0.000373604969103919,2
0.31,0.618246776840945,21.0465931192869,0.0751836204099189,0.000307305396230001,0.00183793086720896,0.000364303745498472,2
0.315,0.628218412217454,21.0473457732032,0.0751836204099189,0.000316552029288547,0.00186082038664508,0.000354084521678594,2
0.32,0.638190050870419,21.0480983837098,0.0751898730775102,0.000325914576183405,0.00188429824857605,0.000343865297858716,2
0.325,0.648161688239863,21.048851011222,0.0751898730775102,0.000335392251553929,0.00190686924477064,0.000332735565063398,2
0.33,0.658133329177551,21.0496035914567,0.0751957749531398,0.000344984237925763,0.00193002447056214,0.00032160583226808,2
0.335,0.66810496938651,21.0503561813469,0.0751957749531398,0.000354689759208566,0.00195228068692013,0.000309572917584821,2
0.34,0.678076613453075,21.051108720123,0.0752012947820667,0.000364508007141768,0.00197511692709133,0.000297540002901562,2
0.345,0.688048257366841,21.0518612609237,0.0752012947820667,0.000374438214020866,0.00199706175272331,0.000284611130509413,2
0.35,0.698019905425166,21.0526137468044,0.0752064015610649,0.000384479579913143,0.00201958230389973,0.000271682258117264,2
0.355,0.707991555537349,21.0533662054673,0.0752064015610649,0.000394589925860452,0.00202460244568981,0.000247820471447461,2
0.36,0.717963213297744,21.0541185627685,0.0752110645348912,0.000404726067225103,0.00202990088762428,0.000223958684777658,2
0.365,0.727934876976825,21.0548708416194,0.0752110645348912,0.000414843608094583,0.00201710870334814,0.000188991914607884,2
0.37,0.737906551860471,21.0556229719359,0.0752149084129843,0.000424897089188995,0.0020042759681178,0.000154025144438111,2
0.375,0.747878236703298,21.056374970202,0.0752149084129843,0.000434843878202628,0.0019743808582501,0.000108772848400848,2
0.38,0.757849936040697,21.0571267762418,0.0752175519982325,0.000444640315692991,0.00194413297937784,6.35205523635857e-05,2
0.385,0.767821649366701,21.0578783967175,0.0752175519982325,0.000454246357042507,0.00189817490881814,8.99378137081034e-06,2
0.39,0.777793380148713,21.0586297855692,0.0752186422227873,0.000463620986992685,0.00185156475306863,-4.55329896219651e-05,2
0.395,0.787765128886675,21.0593809360874,0.0752186422227873,0.000472726756941678,0.00179058695110111,-0.000108337109251361,2
0.4,0.797736897717483,21.0601318198194,0.075217860724808,0.000481525305293496,0.0017286712435978,-0.000171141228880756,2
0.405,0.80770868839392,21.0608824133831,0.075217860724808,0.000489981604164837,0.0016536465340642,-0.000241284745818718,2
0.41,0.81768050149418,21.0616327089823,0.0752149233704545,0.000498059767100622,0.00157741087226879,-0.000311428262756679,2
0.415,0.82765234024366,21.0623826636112,0.0752149233704545,0.000505727023701635,0.00148924651718259,-0.000388028579449356,2
0.42,0.837624203459809,21.0631322928459,0.0752095782225788,0.000512949796396577,0.0013996102585408,-0.000464628896142033,2
0.425,0.84759609603532,21.0638815314276,0.0752095782225788,0.000519697406192648,0.0012991468214909,-0.000546858617107233,2
0.43,0.857568014850071,21.0646304206996,0.0752016036405825,0.00052593841515969,0.00119696188844737,-0.000629088338072434,2
0.435,0.867539966633848,21.0653788708386,0.0752016036405825,0.000531644097548352,0.00108498443776581,-0.000716167588269028,2
0.44,0.87751194617471,21.066126951065,0.0751908063854822,0.000536785014326226,0.000971046681069632,-0.000803246838465623,2
0.445,0.887483962186333,21.0668745449731,0.0751908063854822,0.000541334272319863,0.000848291812057251,-0.000894438305776209,2
0.45,0.897456007232241,21.0676217514973,0.0751770199886615,0.000545264308494179,0.000723348124452002,-0.000985629773086796,2
0.455,0.907428092135262,21.0683684259065,0.0751770199886615,0.000548549954456367,0.000590509126355669,-0.00108023498486019,2
0.46,0.917400207122122,21.0691146984273,0.0751601032908022,0.000551165413385354,0.000455262671771667,-0.00117484019663358,2
0.465,0.927372365229814,21.0698603945188,0.0751601032908022,0.000553087143595894,0.00031299343063793,-0.00127219663706553,2
0.47,0.937344554255411,21.0706056770313,0.0751399391086355,0.000554291014595537,0.000168107589688946,-0.00136955307749748,2
0.475,0.947316789536008,21.0713503403737,0.0751399391086355,0.000554755021008438,1.70256696466744e-05,-0.00146903185430664,2
0.48,0.957289056364566,21.0720945811177,0.0751164330006504,0.00055445660659214,-0.000136872848732973,-0.0015685106311158,2
0.485,0.96726137244622,21.0728381616124,0.0751164330006504,0.000553375218226811,-0.00029618365800229,-0.00166951450247445,2
0.49,0.977233720512775,21.0735813130264,0.0750895121129062,0.000551489788290408,-0.000458502246299823,-0.00177051837383311,2
0.495,0.987206120688355,21.0743237648581,0.0750895121129062,0.000548781137323589,-0.000625489738034409,-0.00187248001872921,2
0.5,0.997178553103038,21.0750657835363,0.0750591240925822,0.000545229606239769,-0.000795667680516507,-0.00197444166362531,2
0.505,1.00715104033559,21.0758070651162,0.0750591240925822,0.000540817296103574,-0.00096981706257935,-0.00207682682453164,2
0.51,1.0171235598901,21.0765479117394,0.0750252360609081,0.000535525861357678,-0.00114733148895182,-0.00217921198543797,2
0.515,1.02709613681832,21.0772879856512,0.0750252360609081,0.000529338651125357,-0.00132814104127092,-0.0022815042224532,2
0.52,1.03706874598656,21.0780276249969,0.0749878334782253,0.000522238600431242,-0.00151248217525382,-0.00238379645946843,2
0.525,1.04704141492585,21.0787664580035,0.0749878334782253,0.000514210225420501,-0.00169948273551318,-0.00248550889857818,2
0.53,1.05701411586873,21.0795048589029,0.0749469195323968,0.000505237659011404,-0.00189017373568965,-0.00258722133768792,2
0.535,1.06698687881769,21.0802424218823,0.0749469195323968,0.000495306521385712,-0.00208292145523511,-0.00268789182667902,2
0.54,1.07695967338804,21.0809795571767,0.0749025141239442,0.000484402079109665,-0.0022795110609275,-0.00278856231567012,2
0.545,1.08693253203322,21.081715825082,0.0749025141239442,0.000472510997949378,-0.00247758558461092,-0.00288775199374309,2
0.55,1.0969054217801,21.0824516715889,0.0748546530174715,0.000459619618484305,-0.00267964627830096,-0.00298694167181605,2
0.555,1.10687837750069,21.083186623411,0.0748546530174715,0.000445715597178987,-0.00288264931227297,-0.00308423379527064,2
0.56,1.11685136367363,21.0839211618919,0.0748033870421951,0.000430786292615012,-0.00308977587570234,-0.00318152591872522,2
0.565,1.12682441754603,21.0846547806243,0.0748033870421951,0.00041482030022805,-0.00329732991882551,-0.00327652480007836,2
0.57,1.13679750109927,21.0853879957541,0.0747487813327868,0.000397805943799161,-0.00350913815466036,-0.0033715236814315,2
0.575,1.14677065390162,21.0861202683591,0.0747487813327868,0.000379732708928824,-0.00372088532532485,-0.00346385369833558,2
0.58,1.15674383549827,21.0868521486959,0.0746909146066355,0.000360589834761931,-0.0039370108750497,-0.00355618371523966,2
0.585,1.16671708771496,21.0875830660717,0.0746909146066355,0.000340367650996927,-0.00415261181085392,-0.0036454883745519,2
0.59,1.17669036773117,21.0883136040285,0.07462987847513,0.000319056265089877,-0.00437270904602051,-0.00373479303386413,2
0.595,1.1866637195573,21.0890431609769,0.07462987847513,0.000296646807350959,-0.00459184186723629,-0.00382073408476601,2
0.6,1.19663709808637,21.089772352793,0.074565776787069,0.000273130209116738,-0.00481558284487752,-0.00390667513566788,2
0.605,1.20661054943258,21.0905005479829,0.074565776787069,0.000248498348302731,-0.00503794697253836,-0.00398893462723714,2
0.61,1.2165840262904,21.0912283936783,0.0744987250025121,0.000222742925933643,-0.00526502533012588,-0.0040711941188064,2
0.615,1.22655757678766,21.0919552296085,0.0744987250025121,0.000195856551537113,-0.00549032663546728,-0.00414946507905024,2
0.62,1.23653115151453,21.0926817329865,0.0744288494959973,0.000167831679498806,-0.00572044248894028,-0.00422773603929407,2
0.625,1.24650480051624,21.0934072159859,0.0744288494959973,0.000138661604685807,-0.0059484054407111,-0.00430172978160405,2
0.63,1.25647847238116,21.0941323846025,0.0743562871797146,0.000108339487514524,-0.00618127775113553,-0.00437572352391404,2
0.635,1.26645221896841,21.0948565247865,0.0743562871797146,7.68592727883005e-05,-0.00641164105352557,-0.00444516670551384,2
0.64,1.27642598697338,21.095580369919,0.0742811848758654,4.42147907337741e-05,-0.0066470031971422,-0.00451460988711364,2
0.645,1.2863998299591,21.0963031811598,0.0742811848758654,1.04006032556601e-05,-0.00687951875837102,-0.00457924366408435,2
0.65,1.29637369284293,21.0970257177805,0.0742036987899897,-2.45888232138242e-05,-0.00711711748425854,-0.00464387744105506,2
0.655,1.30634763077592,21.097747217679,0.0742036987899897,-6.0758340505915e-05,-0.00735154961419654,-0.00470345677530321,2
0.66,1.31632158701796,21.0984684644304,0.0741239940132916,-9.81128775545802e-05,-0.00759114423440742,-0.00476303610955135,2
0.665,1.3262956181867,21.0991886742891,0.0741239940132916,-0.000136656728999535,-0.00782726893562312,-0.00481732914152709,2
0.67,1.33626966601042,21.0999086534594,0.0740422440487462,-0.000176394248917025,-0.0080686306098924,-0.00487162217350284,2
0.675,1.34624378844683,21.1006275982556,0.0740422440487462,-0.000217329202195118,-0.00830623492174976,-0.00492040963485123,2
0.68,1.35621792582328,21.1013463357543,0.073958630358731,-0.00025946539616706,-0.00854914599573661,-0.00496919709619962,2
0.685,1.36619213730629,21.1020640441138,0.073958630358731,-0.000302806091876678,-0.00878802737871834,-0.00501227175399621,2
0.69,1.37616636195748,21.1027815694478,0.0738733419328106,-0.000347354576469234,-0.00903228076276349,-0.0050553464117928,2
0.695,1.38614066001651,21.1034980736191,0.0738733419328106,-0.000393113631607237,-0.00927224651812719,-0.00509251254104576,2
0.7,1.39611496941859,21.1042144198688,0.0737865748745894,-0.000440086049332526,-0.00951764510157436,-0.00512967867029872,2
0.705,1.40608935133663,21.1049297557002,0.0737865748745894,-0.000488274149041967,-0.00975850942297474,-0.00516075010169977,2
0.71,1.41606374272233,21.1056449595057,0.0736985320066642,-0.000537680245245819,-0.0100048630783287,-0.00519182153310082,2
0.715,1.42603820553883,21.1063591664234,0.0736985320066642,-0.000588306228283324,-0.0102464535071858,-0.00521662544316982,2
0.72,1.43601267590146,21.1070732679456,0.0736094225425819,-0.000640153969181271,-0.010493585662704,-0.00524142935323882,2
0.725,1.44598722150139,21.1077863177832,0.0736094225425819,-0.000693363007852195,-0.010791123995725,-0.00529328130308833,2
0.73,1.45596178284948,21.1084991472924,0.0735194616286841,-0.000748076095686939,-0.0110952292502642,-0.00534513325293783,2
0.735,1.46593642331416,21.1092108688651,0.0735194616286841,-0.000804307563804551,-0.0113984783233516,-0.00539241149011287,2
0.74,1.47591107811135,21.1099223895418,0.0734277207794959,-0.000862072025786511,-0.0117084511795514,-0.00543968972728791,2
0.745,1.48588581124204,21.1106328112258,0.0734277207794959,-0.000921370485993694,-0.0120120636585042,-0.00547897073086859,2
0.75,1.49586055625941,21.1113430659943,0.0733343569969851,-0.000982203913482619,-0.0123224625092374,-0.00551825173444927,2
0.755,1.50583537807161,21.1120522414405,0.0733343569969851,-0.00104456996488414,-0.0126250949912233,-0.00554864769958854,2
0.76,1.51581020906592,21.112761287725,0.0732396448036598,-0.00110846617656353,-0.0129345509631398,-0.00557904366472782,2
0.765,1.52578511496584,21.1134692794531,0.0732396448036598,-0.0011738894771183,-0.0132359111623983,-0.0056003333196908,2
0.77,1.53576002728645,21.1141771807143,0.0731438891984151,-0.00124083665125884,-0.013544124642412,-0.00562162297465378,2
0.775,1.54573501237686,21.1148840558417,0.0731438891984151,-0.00130930449749078,-0.0138441601977015,-0.00563373901296859,2
0.78,1.55571000111566,21.1155908794834,0.0730474027761867,-0.00137928966101808,-0.0141510757033834,-0.0056458550512834,2
0.785,1.5656850602643,21.1162967087696,0.0730474027761867,-0.00145078889074544,-0.0144497665629777,-0.00564875348345069,2
0.79,1.57566012028444,21.1170025257392,0.0729505004426331,-0.00152379877498734,-0.014755361548111,-0.00565165191561799,2
0.795,1.58563524813229,21.1177073834689,0.0729505004426331,-0.00159831598424806,-0.0150526761210965,-0.00564528479755211,2
0.8,1.59561037406823,21.1184122682552,0.0728534986136127,-0.00167433702071429,-0.0153569163626345,-0.00563891767948623,2
0.805,1.60558556502515,21.1191162322973,0.0728534986136127,-0.00175185842644476,-0.0156528029963967,-0.00562322813075635,2
0.81,1.6155607512767,21.1198202630115,0.0727567153508145,-0.00183087656650371,-0.0159556339154628,-0.00560753858202647,2
0.815,1.62553599951631,21.120523414885,0.0727567153508145,-0.00191138785461099,-0.0162500410172748,-0.00558247330978987,2
0.82,1.63551124024717,21.1212266732731,0.0726604706683973,-0.00199338851903075,-0.0165514081467258,-0.00555740803755327,2
0.825,1.64548653970594,21.1219290981489,0.0726604706683973,-0.00207687482028753,-0.0168442741687759,-0.00552291122026936,2
0.83,1.65546182884096,21.1226316696192,0.0725650864097141,-0.00216184282461207,-0.0171441129598509,-0.00548841440298545,2
0.835,1.66543717321502,21.1233334563503,0.0725650864097141,-0.00224828863205484,-0.0174353734517846,-0.00544443210922252,2
0.84,1.67541250443824,21.1240354299852,0.0724708863339942,-0.00233620813956162,-0.017733616445916,-0.00540044981545959,2
0.845,1.68538788718203,21.1247366711069,0.0724708863339942,-0.00242559728490182,-0.0180232062500117,-0.00534693134044508,2
0.85,1.69536325393562,21.1254381396571,0.0723781960513418,-0.00251645179407882,-0.018319785310166,-0.00529341286543057,2
0.855,1.70533866826087,21.1261389313762,0.0723781960513418,-0.00260876744372606,-0.0186076397454995,-0.00523031141216269,2
0.86,1.7153140637443,21.1268399912476,0.0722873429118608,-0.00270253979026346,-0.0189024872595014,-0.00516720995889481,2
0.865,1.7252895026192,21.1275404334258,0.0722873429118608,-0.00279776445190195,-0.0191885427508287,-0.00509448296013407,2
0.87,1.73526491978835,21.1282411846609,0.0721986558714067,-0.00289443681843744,-0.0194815922700674,-0.00502175596137333,2
0.875,1.74524037593652,21.1289413807945,0.0721986558714067,-0.00299255235316442,-0.0197657866654742,-0.00493936520147765,2
0.88,1.75521580750267,21.129641927052,0.0721124653462972,-0.00309210628302124,-0.0200569732271387,-0.00485697444158197,2
0.885,1.76519127340195,21.1303419842493,0.0721124653462972,-0.0031930939202469,-0.0203392459400371,-0.00476488606655924,2
0.89,1.77516671183051,21.1310424327807,0.0720291030638534,-0.00329551033304785,-0.0206285062107406,-0.00467279769153651,2
0.895,1.78514217971146,21.1317424617376,0.0720291030638534,-0.00339935068657716,-0.0209087982630617,-0.0045709821573924,2
0.9,1.79511761722036,21.1324429233643,0.0719489019126131,-0.00350460989454218,-0.0211960705819939,-0.00446916662324828,2
0.905,1.80509307906346,21.1331430383533,0.0719489019126131,-0.00361128295198546,-0.0214743137743085,-0.00435759207205777,2
0.91,1.81506850761833,21.1338436274824,0.0718721957943358,-0.00371936459471575,-0.0217595271316219,-0.00424601752086726,2
0.915,1.82504395515082,21.1345439463414,0.0718721957943358,-0.00382884970285301,-0.0220356754211145,-0.00412466890477481,2
0.92,1.83501936646742,21.1352447808743,0.0717993197034103,-0.00393973289095114,-0.0223187813847977,-0.00400332028868237,2
0.925,1.84499479116539,21.1359454249132,0.0717993197034103,-0.00405200890605586,-0.0225927814604924,-0.00387218106840407,2
0.93,1.85497017670623,21.1366466262291,0.0717306091498147,-0.00416567222305037,-0.0228737242391008,-0.00374104184812578,2
0.935,1.86494556978933,21.1373477202368,0.0717306091498147,-0.00428071745750457,-0.0231455234457128,-0.0036000988953359,2
0.94,1.87492092075979,21.1380494131798,0.0716664002103424,-0.00439713894642241,-0.0234242479481287,-0.00345915594254602,2
0.945,1.88489627318769,21.1387510854,0.0716664002103424,-0.00451493117677271,-0.0236937947977975,-0.00330839979535577,2
0.95,1.89487158053244,21.139453398253,0.0716070294115726,-0.00463408835077401,-0.0239702471529812,-0.00315764364816552,2
0.955,1.90484688300105,21.1401557803574,0.0716070294115726,-0.00475460482990361,-0.024237491419196,-0.0029970685042337,2
0.96,1.91482213740025,21.1408588448156,0.0715528336041027,-0.00487647468492534,-0.0245116190709695,-0.00283649336030189,2
0.965,1.92479738033756,21.1415620718755,0.0715528336041027,-0.00499969215488052,-0.02477651176657,-0.00266609699883035,2
