Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,20,0.00375000000002873,0,0,0,2
0.005,0.00999992968758239,20.0000374999121,0.00375000000002873,2.12135632154097e-23,8.5104326242085e-21,5.14430442427142e-21,2
0.01,0.0199998593751648,20.0000749998242,0.00375000000002873,8.53527978087178e-23,1.71709498140133e-20,1.02886088485428e-20,2
0.015,0.0299997890627472,20.0001124997363,0.00375000000002873,1.41169383589688e-22,5.12075642183157e-21,2.82070905567344e-21,2
0.02,0.0399997187503296,20.0001499996484,0.00375000000002873,1.36213350739284e-22,-7.13906203343597e-21,-4.64719073719596e-21,2
0.025,0.049999648437912,20.0001874995606,0.00375000000002873,3.96777290125199e-23,-3.15471242952639e-20,-1.93281332727673e-20,2
0.03,0.0599995781254944,20.0002249994727,0.00375000000002873,-1.79972675202608e-22,-5.63869290040478e-20,-3.40090758083385e-20,2
0.035,0.0699995079209138,20.0002624706137,0.00375000000002873,-5.57023090907388e-08,-2.23465875925015e-05,-1.35078502456293e-05,2
0.04,0.0799994379317864,20.0002998842124,0.00375000000002873,-2.24118309470434e-07,-4.50872653682816e-05,-2.70157004912586e-05,2
0.045,0.0899993682865926,20.000337205757,0.00375000000002873,-5.74062087746345e-07,-9.50382856834752e-05,-5.67266912821028e-05,2
0.05,0.0999992991129656,20.0003744007354,0.0037495363204963,-1.17597216584411e-06,-0.000145877784501208,-8.6437682072947e-05,2
0.055,0.10999923053356,20.0004114355917,0.0037495363204963,-2.09033977411904e-06,-0.000220091370724971,-0.000129726048844864,2
0.06,0.119999162635398,20.0004482860434,0.00374805276155337,-3.37909303607725e-06,-0.000295637988745025,-0.000173014415616782,2
0.065,0.129999095567808,20.0004849103875,0.00374805276155337,-5.10100296815386e-06,-0.000393421408867374,-0.000228916932537142,2
0.07,0.13999902936956,20.0005212965917,0.00374508325706688,-7.31624299234322e-06,-0.000492977857097468,-0.000284819449457503,2
0.075,0.149998964232549,20.0005573899297,0.00374508325706688,-1.0082257971443e-05,-0.000613796495231764,-0.000352474174914693,2
0.08,0.159998900131614,20.0005931950643,0.00374019480520693,-1.34578688515493e-05,-0.000736825895535863,-0.000420128900371882,2
0.085,0.16999883733121,20.0006286350737,0.00374019480520693,-1.75085568457137e-05,-0.000883901188215245,-0.000500947202329072,2
0.09,0.179998775745012,20.000663730804,0.00373298399166088,-2.23013719719919e-05,-0.0010336885314005,-0.000581765504286262,2
0.095,0.189998715687606,20.0006983881546,0.00373298399166088,-2.78926301354159e-05,-0.00120334059974642,-0.000672909339363146,2
0.1,0.199998656968295,20.0007326572401,0.00372299895441745,-3.43400047785232e-05,-0.00137614871731081,-0.000764053174440029,2
0.105,0.209998599977296,20.0007664181857,0.00372299895441745,-4.16982487981422e-05,-0.00156774790253037,-0.00086459859230649,2
0.11,0.219998544423165,20.000799750816,0.00370988525185584,-5.00234379705387e-05,-0.00176294213357475,-0.000965144010172952,2
0.115,0.229998490778233,20.0008325056283,0.00370988525185584,-5.93693352261051e-05,-0.00197608869906392,-0.00107431226942961,2
0.12,0.239998438645753,20.0008647953925,0.00369332015822362,-6.9791004285693e-05,-0.00219326793992105,-0.00118348052868628,2
0.125,0.249998388597967,20.0008964328968,0.00369332015822362,-8.13506080744635e-05,-0.00243132921161151,-0.00130277172897629,2
0.13,0.259998340145006,20.0009275622296,0.00367300767901274,-9.41118081252551e-05,-0.00267392552909868,-0.0014220629292663,2
0.135,0.269998293928537,20.0009579645813,0.00367300767901274,-0.000108127933287546,-0.00293335450683913,-0.00154871842322706,2
0.14,0.279998249337858,20.0009878273898,0.00364860032574993,-0.000123453604280463,-0.00319776466188325,-0.00167537391718781,2
0.145,0.289998207096778,20.0010168927127,0.00364860032574993,-0.000140140890162802,-0.00347805332051544,-0.00180854104295951,2
0.15,0.29999816648844,20.0010453907527,0.00361984530462181,-0.00015824312126831,-0.00376376522757423,-0.00194170816873121,2
0.155,0.309998128326771,20.0010730168595,0.00361984530462181,-0.000177820858213229,-0.00406831760135813,-0.00208290403467533,2
0.16,0.319998091808689,20.0011000414808,0.00358651909021965,-0.00019893612075301,-0.00437879989076536,-0.00222409990061944,2
0.165,0.32999805780242,20.00112612005,0.00358651909021965,-0.000221640811042284,-0.00470413940772086,-0.00237060342573583,2
0.17,0.339998025404236,20.0011515745227,0.00354834607890577,-0.000245988085749641,-0.00503585975414288,-0.00251710695085221,2
0.175,0.349997995539053,20.0011760135957,0.00354834607890577,-0.000272028774391344,-0.00538155344348085,-0.00266810522537242,2
0.18,0.359997967225217,20.0011998094238,0.00350514407198863,-0.000299814932899226,-0.00573407543331805,-0.00281910349989264,2
0.185,0.36999794143067,20.0012225218439,0.00350514407198863,-0.000329396883978363,-0.00609991734273146,-0.00297392512704099,2
0.19,0.379997917112337,20.0012445747308,0.00345675877440621,-0.000360826161330167,-0.00647303529545737,-0.00312874675418934,2
0.195,0.389997895274156,20.0012654726805,0.00345675877440621,-0.000394161948347773,-0.00686257751487166,-0.00328899167226685,2
0.2,0.399997874839251,20.0012856879927,0.00340305893701672,-0.000429464843659464,-0.00725990987126031,-0.00344923659034436,2
0.205,0.409997856806613,20.0013046777861,0.00340305893701672,-0.000466785655819261,-0.00766978956890835,-0.00361224366698771,2
0.21,0.419997840068529,20.001322973174,0.00334385838865783,-0.000506176408481553,-0.00808791896659568,-0.00377525074363107,2
0.215,0.429997825608384,20.001339977924,0.00334385838865783,-0.000547687025852036,-0.00851777865967163,-0.00394024237545978,2
0.22,0.439997812318738,20.0013562798129,0.00327906230536834,-0.000591368621521152,-0.00895634478818105,-0.0041052340072885,2
0.225,0.449997801144224,20.0013712280004,0.00327906230536834,-0.000637270818607719,-0.00940606100296102,-0.00427157756471626,2
0.23,0.459997791003865,20.0013854675659,0.0032086025548613,-0.000685444417094386,-0.00986494144848979,-0.00443792112214401,2
0.235,0.469997782784103,20.0013982875427,0.0032086025548613,-0.000735948108904895,-0.0103381497091857,-0.00460725489245622,2
0.24,0.479997775463108,20.0014103861577,0.00313243272010065,-0.000788841970133485,-0.0108210472054889,-0.00477658866276844,2
0.245,0.489997769827224,20.001421000964,0.00313243272010065,-0.000844176463184802,-0.0113144429156533,-0.00494627360926716,2
