Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
<<<<<<< Updated upstream
0,0,20,0.00375000000002873,0,0,0,3
0.005,0.0149998945313736,20.0000562498682,0.00375000000002873,-1.72306899810445e-22,-6.92505091555273e-20,-2.77550271036202e-20,3
0.01,0.0299997890627472,20.0001124997363,0.00375000000002873,-6.95769916407825e-22,-1.40468048914032e-19,-5.55100542072403e-20,3
0.015,0.0449996835941208,20.0001687496045,0.00375000000002873,-2.05028129387473e-21,-4.02569561205333e-19,-1.58967942134212e-19,3
0.02,0.0599995781254944,20.0002249994727,0.00375000000002873,-4.73374815369438e-21,-6.72071441733728e-19,-2.62425830061184e-19,3
0.025,0.0749994730620989,20.000281141141,0.00375000000002873,-2.10245087086856e-07,-8.44979472479842e-05,-3.3866073244525e-05,3
0.03,0.0899993688070838,20.0003370664097,0.00375000000002873,-8.48963140199538e-07,-0.00017139602211961,-6.77321464890497e-05,3
0.035,0.104999265813657,20.0003926521485,0.00375000000002873,-2.16751350814443e-06,-0.000356892997216107,-0.000140137443193204,3
0.04,0.119999164527594,20.0004477752272,0.0037482562356916,-4.42654787715523e-06,-0.000547604624823233,-0.000212542739897358,3
0.045,0.134999065389597,20.000502310479,0.0037482562356916,-7.84475214724526e-06,-0.00082094232543133,-0.000315937800025567,3
0.05,0.149998968639093,20.00055618505,0.00374278432209927,-1.26485734746212e-05,-0.00110187354756185,-0.000419332860153775,3
0.055,0.16499887486337,20.0006092246898,0.00374278432209927,-1.90554106267024e-05,-0.00146251203808315,-0.00055157734291775,3
0.06,0.179998784051852,20.0006614193043,0.00373198859584045,-2.72901349786271e-05,-0.00183305757768973,-0.000683821825681725,3
0.065,0.194998696929075,20.0007125426522,0.00373198859584045,-3.75276713956646e-05,-0.00226390448931133,-0.000836193803155974,3
0.07,0.209998613093095,20.000762692362,0.00371438359899922,-4.99485758067207e-05,-0.00270643958952742,-0.000988565780630222,3
0.075,0.224998533497768,20.0008115570567,0.00371438359899922,-6.47037243812912e-05,-0.00319781274293966,-0.00115574335482893,3
0.08,0.239998457344384,20.0008593535063,0.00368893296464147,-8.19485420084445e-05,-0.0037023469029525,-0.00132292092902764,3
0.085,0.254998385880082,20.0009056548252,0.00368893296464147,-0.000101837114361255,-0.00425552217797763,-0.00150422313088708,3
0.09,0.269998317947067,20.0009507976429,0.00365487434880961,-0.000124528063500284,-0.00482334228943288,-0.00168552533274651,3
0.095,0.284998255008961,20.0009942489795,0.00365487434880961,-0.000150138227909174,-0.00542333582507728,-0.00187374537096818,3
0.1,0.299998195506602,20.001036497609,0.00361148046843948,-0.000178787434869318,-0.00603900774700536,-0.00206196540918985,3
0.105,0.314998141168098,20.0010768711506,0.00361148046843948,-0.000210596526354353,-0.0066874187014904,-0.00225690667139535,3
0.11,0.329998090130656,20.0011159990351,0.00355839511620209,-0.000245689401033625,-0.00735257335522062,-0.00245184793360085,3
0.115,0.344998044281662,20.0011530845884,0.00355839511620209,-0.00028415132695961,-0.00803509433311186,-0.00264691286185671,3
0.12,0.359998001462574,20.0011889236919,0.00349527220577638,-0.000326069191751721,-0.00873500396647758,-0.00284197779011257,3
0.125,0.374997963700894,20.0012225796522,0.00349527220577638,-0.000371511041037663,-0.00944470707616297,-0.00303386620659361,3
0.13,0.389997928640267,20.0012550094579,0.00342210535784334,-0.000420545844870092,-0.0101722430230388,-0.00322575462307466,3
0.135,0.404997898410484,20.0012851220787,0.00342210535784334,-0.000473251047856115,-0.0109129014847549,-0.00341561752206624,3
0.14,0.41999787056718,20.0013140214851,0.00333905811845265,-0.000529705356102763,-0.0116719448438179,-0.00360548042105781,3
0.145,0.434997847217382,20.0013404861849,0.00333905811845265,-0.00058995453270046,-0.0124308205064157,-0.00378776404898679,3
0.15,0.44999782587741,20.0013657860987,0.00324623476739975,-0.000654044368033059,-0.0132082695016255,-0.00397004767691576,3
0.155,0.464997808602218,20.0013885490087,0.00324623476739975,-0.000722029524092521,-0.0139889370356013,-0.0041460302035833,3
0.16,0.479997792991374,20.0014101873939,0.00314402554882245,-0.000793965035131316,-0.0147884743943365,-0.00432201273025084,3
0.165,0.49499778093287,20.0014292048304,0.00314402554882245,-0.00086987485011102,-0.0155785873162664,-0.004486504055462,3
0.17,0.509997770170154,20.0014471711681,0.00303275489358367,-0.000949782119200021,-0.0163875196771486,-0.00465099538067316,3
0.175,0.524997762375424,20.0014624605207,0.00303275489358367,-0.00103369799912192,-0.0171819372116484,-0.00480197380873691,3
0.18,0.539997755533032,20.0014767851196,0.00291301447473986,-0.00112163239329211,-0.0179949893385733,-0.00495295223680066,3
0.185,0.554997751045904,20.001488384573,0.00291301447473986,-0.00121361003249063,-0.0187991686649185,-0.00509275233327874,3
0.19,0.569997747222981,20.0014990907004,0.00278550006610563,-0.00130965495402379,-0.019621967000393,-0.00523255242975682,3
0.195,0.584997745114457,20.0015070407489,0.00278550006610563,-0.00140976413490686,-0.0204247539427535,-0.00535671448410061,3
0.2,0.599997743405454,20.0015141973971,0.00265078723551194,-0.00151393283030259,-0.0212458373974556,-0.00548087653844441,3
0.205,0.614997742763083,20.001518582523,0.00265078723551194,-0.00162217076809438,-0.0220523596056385,-0.00559171447643429,3
0.21,0.629997742311045,20.0015222593889,0.00250968118784543,-0.00173448649535662,-0.0228770180580269,-0.00570255241442417,3
0.215,0.644997742282564,20.0015231675921,0.00250968118784543,-0.00185086248209522,-0.0236763220342014,-0.00579580411396118,3
0.22,0.659997742278327,20.0015234799113,0.00236286798500667,-0.00197127902099132,-0.0244933031885449,-0.00588905581349819,3
0.225,0.674997742081529,20.0015210540038,0.00236286798500667,-0.0020957091516568,-0.025281603185366,-0.00596357348033115,3
0.23,0.689997741800164,20.0015181519234,0.00221125315301368,-0.00222412344714019,-0.0260870324736853,-0.0060380911471641,3
0.235,0.704997740753437,20.0015125492466,0.00221125315301368,-0.0023565117349377,-0.026871080774984,-0.00609702232771231,3
0.24,0.719997739561328,20.0015065699951,0.00205580132250704,-0.00249286209007387,-0.0276719224056319,-0.00615595350826051,3
0.245,0.734997737080914,20.001497944043,0.00205580132250704,-0.0026331396249243,-0.0284417891311348,-0.006195588703857,3
0.25,0.749997734452715,20.0014890648188,0.00189731505622186,-0.00277730681373129,-0.0292278458211254,-0.00623522389945349,3
0.255,0.764997730085789,20.0014776190133,0.00189731505622186,-0.00292532120156277,-0.0299804953802444,-0.00625483295492585,3
0.26,0.779997725622726,20.0014660479044,0.00173678792560218,-0.00307713748766042,-0.0307486655529961,-0.0062744420103982,3
0.265,0.794997719041197,20.0014519963638,0.00173678792560218,-0.00323273162457731,-0.031491502309508,-0.00627753234115854,3
0.27,0.809997712441156,20.0014379250758,0.00157525110045808,-0.00339207750286731,-0.03224942172094,-0.00628062267191887,3
0.275,0.824997703420527,20.0014214746099,0.00157525110045808,-0.00355512780454622,-0.0329730973525336,-0.00626380066510622,3
0.28,0.839997694517402,20.0014051316381,0.00141355515033249,-0.00372183232499923,-0.0337111672875746,-0.00624697865829357,3
0.285,0.854997682975605,20.0013865238451,0.00141355515033249,-0.00389216068057546,-0.0344224942775744,-0.00621353010413609,3
0.29,0.869997671697433,20.001368129791,0.00125272538620737,-0.00406608032790619,-0.0351477410373972,-0.00618008154997861,3
0.295,0.884997657649184,20.001347600847,0.00125272538620737,-0.00424353771719531,-0.0358374133705323,-0.00612665957638561,3
0.3,0.89999764406425,20.0013274132733,0.00109361792897314,-0.00442447631922588,-0.0365402814213808,-0.00607323760279262,3
0.305,0.914997627683188,20.0013052454341,0.00109361792897314,-0.00460883668745423,-0.0372059360642354,-0.00599947973311963,3
0.31,0.929997611991261,20.0012835489124,0.000937261232581875,-0.00479655625685138,-0.0378840152260684,-0.00592572186344665,3
0.315,0.944997593553456,20.0012600307037,0.000937261232581875,-0.00498759623799657,-0.0385339616489159,-0.00583558118053226,3
0.32,0.959997576007699,20.0012370884989,0.000784702412889936,-0.00518191559538833,-0.0391958177853182,-0.00574544049761788,3
0.325,0.974997555846454,20.001212495896,0.000784702412889936,-0.00537945422596532,-0.0398214948864138,-0.00563590156532652,3
0.33,0.989997536816466,20.0011886032517,0.000636785034109847,-0.0055801490309513,-0.0404583376414332,-0.00552636263303516,3
0.335,1.00499751537524,20.0011632421994,0.000636785034109847,-0.00578395867089493,-0.0410672936272473,-0.00540105173079048,3
0.34,1.01999749526648,20.0011386818877,0.000494507925121254,-0.00599083960546389,-0.0416869042278968,-0.00527574082854581,3
0.345,1.03499747301826,20.0011128482799,0.000494507925121254,-0.00620072902103102,-0.042270513443868,-0.00513161380025108,3
0.35,1.04999745232792,20.0010879356466,0.000358683190308709,-0.00641356114430105,-0.0428640339922251,-0.00498748677195635,3
0.355,1.06499742984566,20.0010619668825,0.000358683190308709,-0.00662926913076382,-0.0434206834873488,-0.00482449785181528,3
0.36,1.07999740913035,20.0010370396184,0.00023027967653692,-0.00684778310299235,-0.04398647279916,-0.00466150893167421,3
0.365,1.09499738699922,20.0010112747993,0.00023027967653692,-0.0070690581071937,-0.0445249678332034,-0.00448381075103363,3
0.37,1.1099973667755,20.0009866454699,0.000110268582703293,-0.0072930470690367,-0.045072098887421,-0.00430611257039306,3
0.375,1.12499734553923,20.000961407442,0.000110268582703293,-0.00751968504315073,-0.0455844095989146,-0.00411089419681678,3
0.38,1.13999732634995,20.000937416855,-5.92718213814251e-07,-0.00774890425642029,-0.0461046354630899,-0.00391567582324051,3
0.385,1.15499730656099,20.0009130545904,-5.92718213814251e-07,-0.00798065978827984,-0.0465988167175637,-0.00370674841431137,3
