0,0,20,0.00375,0,0,0,3
0.001,0.003,20,0.00375,-9.1331e-09,-1.8282e-05,-6.9651e-06,3
0.002,0.006,20,0.00375,-3.6597e-08,-3.6662e-05,-1.393e-05,3
0.003,0.0089999,20,0.00375,-8.2491e-08,-5.514e-05,-2.0895e-05,3
0.004,0.012,20,0.00375,-1.4691e-07,-7.3716e-05,-2.786e-05,3
0.005,0.015,20,0.00375,-2.2996e-07,-9.239e-05,-3.4825e-05,3
0.006,0.018,20,0.00375,-3.3172e-07,-0.00011116,-4.179e-05,3
0.007,0.021,20,0.00375,-4.5231e-07,-0.00013004,-4.8756e-05,3
0.008,0.024,20,0.00375,-5.9183e-07,-0.00014901,-5.5721e-05,3
0.009,0.027,20,0.00375,-7.5036e-07,-0.00016808,-6.2686e-05,3
0.01,0.03,20,0.00375,-9.2802e-07,-0.00018725,-6.9651e-05,3
0.011,0.033,20,0.00375,-1.1531e-06,-0.00026297,-9.812e-05,3
0.012,0.036,20,0.00375,-1.4541e-06,-0.00033909,-0.00012659,3
0.013,0.039,20,0.00375,-1.8314e-06,-0.00041561,-0.00015506,3
0.014,0.042,20,0.00375,-2.2855e-06,-0.00049254,-0.00018353,3
0.015,0.045,20,0.00375,-2.8166e-06,-0.00056988,-0.000212,3
0.016,0.048,20,0.00375,-3.4253e-06,-0.00064762,-0.00024047,3
0.017,0.051,20,0.00375,-4.112e-06,-0.00072577,-0.00026894,3
0.018,0.054,20,0.00375,-4.877e-06,-0.00080433,-0.00029741,3
0.019,0.057,20,0.00375,-5.7208e-06,-0.00088331,-0.00032588,3
0.02,0.06,20,0.0037482,-6.6438e-06,-0.00096269,-0.00035434,3
0.021,0.063,20,0.0037482,-7.677e-06,-0.0011039,-0.0004062,3
0.022,0.066,20,0.0037482,-8.8518e-06,-0.0012458,-0.00045805,3
0.023,0.069,20,0.0037482,-1.0169e-05,-0.0013885,-0.0005099,3
0.024,0.072,20,0.0037482,-1.1629e-05,-0.0015319,-0.00056176,3
0.025,0.074999,20,0.0037482,-1.3233e-05,-0.0016761,-0.00061361,3
0.026,0.077999,20,0.0037482,-1.4981e-05,-0.001821,-0.00066546,3
0.027,0.080999,20,0.0037482,-1.6875e-05,-0.0019667,-0.00071731,3
0.028,0.083999,20,0.0037482,-1.8915e-05,-0.0021131,-0.00076917,3
0.029,0.086999,20,0.0037482,-2.1102e-05,-0.0022603,-0.00082102,3
0.03,0.089999,20,0.0037391,-2.3436e-05,-0.0024083,-0.00087287,3
0.031,0.092999,20,0.0037391,-2.5948e-05,-0.0026172,-0.00094766,3
0.032,0.095999,20,0.0037391,-2.8671e-05,-0.0028272,-0.0010224,3
0.033,0.098999,20,0.0037391,-3.1603e-05,-0.0030384,-0.0010972,3
0.034,0.102,20,0.0037391,-3.4748e-05,-0.0032506,-0.001172,3
0.035,0.105,20,0.0037391,-3.8105e-05,-0.0034639,-0.0012468,3
0.036,0.108,20,0.0037391,-4.1676e-05,-0.0036783,-0.0013216,3
0.037,0.111,20,0.0037391,-4.5462e-05,-0.0038939,-0.0013964,3
0.038,0.114,20,0.0037391,-4.9464e-05,-0.0041105,-0.0014712,3
0.039,0.117,20,0.0037391,-5.3683e-05,-0.0043283,-0.0015459,3
0.04,0.12,20,0.0037166,-5.8121e-05,-0.0045472,-0.0016207,3
0.041,0.123,20,0.0037166,-6.2801e-05,-0.0048127,-0.0017128,3
0.042,0.126,20,0.0037166,-6.7747e-05,-0.0050795,-0.0018049,3
0.043,0.129,20,0.0037166,-7.296e-05,-0.0053477,-0.001897,3
0.044,0.132,20,0.0037166,-7.8443e-05,-0.0056173,-0.0019891,3
0.045,0.135,20,0.0037166,-8.4195e-05,-0.0058882,-0.0020812,3
0.046,0.138,20,0.0037166,-9.022e-05,-0.0061606,-0.0021732,3
0.047,0.141,20,0.0037166,-9.6517e-05,-0.0064344,-0.0022653,3
0.048,0.144,20,0.0037166,-0.00010309,-0.0067096,-0.0023574,3
0.049,0.147,20,0.0037166,-0.00010994,-0.0069861,-0.0024495,3
0.05,0.15,20.001,0.0036749,-0.00011706,-0.0072641,-0.0025416,3
0.051,0.153,20.001,0.0036749,-0.00012448,-0.0075825,-0.0026485,3
0.052,0.156,20.001,0.0036749,-0.00013223,-0.0079024,-0.0027554,3
0.053,0.159,20.001,0.0036749,-0.00014029,-0.008224,-0.0028623,3
0.054,0.162,20.001,0.0036749,-0.00014868,-0.0085473,-0.0029692,3
0.055,0.165,20.001,0.0036749,-0.00015739,-0.0088722,-0.0030761,3
0.056,0.168,20.001,0.0036749,-0.00016642,-0.0091988,-0.003183,3
0.057,0.171,20.001,0.0036749,-0.00017578,-0.009527,-0.00329,3
0.058,0.174,20.001,0.0036749,-0.00018548,-0.0098569,-0.0033969,3
0.059,0.177,20.001,0.0036749,-0.0001955,-0.010188,-0.0035038,3
0.06,0.18,20.001,0.0036095,-0.00020585,-0.010522,-0.0036107,3
0.061,0.183,20.001,0.0036095,-0.00021655,-0.010881,-0.0037268,3
0.062,0.186,20.001,0.0036095,-0.00022761,-0.011242,-0.0038429,3
0.063,0.189,20.001,0.0036095,-0.00023904,-0.011604,-0.003959,3
0.064,0.192,20.001,0.0036095,-0.00025082,-0.011969,-0.004075,3
0.065,0.195,20.001,0.0036095,-0.00026298,-0.012335,-0.0041911,3
0.066,0.198,20.001,0.0036095,-0.00027549,-0.012703,-0.0043072,3
0.067,0.201,20.001,0.0036095,-0.00028838,-0.013073,-0.0044233,3
0.068,0.204,20.001,0.0036095,-0.00030164,-0.013445,-0.0045394,3
