Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,10,0,1.59582759632287,0,0,0,2
0.005,9.99974971344341,0.00999686734130193,1.59582759632287,-4.73490423757723e-23,-1.89954337641443e-20,-1.14821770253931e-20,2
0.01,9.99949942688681,0.0199937346826039,1.59582759632287,-1.90508930503482e-22,-3.83258588913242e-20,-2.29643540507861e-20,2
0.015,9.99924914033022,0.0299906020239058,1.59582759632287,-4.74637215439102e-22,-7.5435572232593e-20,-4.49855753737031e-20,2
0.02,9.99899885377363,0.0399874693652077,1.59582759632287,-9.45958842788023e-22,-1.13206167007594e-19,-6.70067966966201e-20,2
0.025,9.99874856721704,0.0499843367065097,1.59582759632287,-1.49314805116734e-21,-1.0565044648087e-19,-6.12193410638562e-20,2
0.03,9.99849828066044,0.0599812040478116,1.59582759632287,-2.00227404032742e-21,-9.79802759609799e-20,-5.54318854310924e-20,2
0.035,9.99824799410385,0.0699780713891135,1.59582759632287,-2.59291193742247e-21,-1.38396241853471e-19,-7.8782445348758e-20,2
0.04,9.99799770754726,0.0799749387304154,1.59582759632287,-3.38744244929847e-21,-1.79540558411731e-19,-1.02133005266424e-19,2
0.045,9.99774742099066,0.0899718060717174,1.59582759632287,-4.44529752425768e-21,-2.43795072933764e-19,-1.39000987336239e-19,2
0.05,9.99749713443407,0.0999686734130193,1.59582759632287,-5.82731711256601e-21,-3.09211509609349e-19,-1.75868969406054e-19,2
0.055,9.99724684787748,0.109965540754321,1.59582759632287,-7.63982251343078e-21,-4.16113033824155e-19,-2.37092442306285e-19,2
0.06,9.99699656132088,0.119962408095623,1.59582759632287,-9.99165118530402e-21,-5.24949379414211e-19,-2.98315915206515e-19,2
0.065,9.99674627476429,0.129959275436925,1.59582759632287,-1.28092476251384e-20,-6.02330593520374e-19,-3.39325091559203e-19,2
0.07,9.9964959882077,0.139956142778227,1.59582759632287,-1.60173565673713e-20,-6.81160581383391e-19,-3.8033426791189e-19,2
