Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,20,0.00375000000002873,0,0,0,3
0.005,0.0149998945313736,20.0000562498682,0.00375000000002873,-5.49785176881345e-22,-2.20898352776146e-19,-8.32650813108604e-20,3
0.01,0.0299997890627472,20.0001124997363,0.00375000000002873,-2.21878576019773e-21,-4.47704003826878e-19,-1.66530162621721e-19,3
0.015,0.0449996835941208,20.0001687496045,0.00375000000002873,-6.62558454911914e-21,-1.31888034654082e-18,-4.90416280562831e-19,3
0.02,0.0599995781254944,20.0002249994727,0.00375000000002873,-1.54460774538405e-20,-2.2132520042608e-18,-8.14302398503941e-19,3
0.025,0.0749994738694387,20.0002809247414,0.00375000000002873,-6.7083577326393e-07,-0.00026953530856888,-0.000101598219733575,3
0.03,0.0899993720197928,20.0003362008111,0.00375000000002873,-2.7073135539819e-06,-0.00054627857248572,-0.000203196439467149,3
0.035,0.10499927407459,20.000390405614,0.00375000000002873,-7.01806694368164e-06,-0.00118082952405673,-0.00043689992877044,3
0.04,0.119999181451481,20.0004431170819,0.00374476870697826,-1.45435595478759e-05,-0.00183222549915829,-0.000670603418073731,3
0.045,0.134999095542675,20.0004938796254,0.00374476870697826,-2.61481577975393e-05,-0.00281391969130238,-0.00102234354704783,3
0.05,0.149999017071705,20.0005423945919,0.00372750401817998,-4.27256347889171e-05,-0.00382145625186497,-0.00137408367602192,3
0.055,0.164998947557011,20.0005880532402,0.00372750401817998,-6.51292367292396e-05,-0.00514574511832405,-0.00183529964777129,3
0.06,0.179998886723614,20.0006307647659,0.00369212821579421,-9.42404481745827e-05,-0.00650460694625028,-0.00229651561952066,3
0.065,0.194998836036482,20.0006697470627,0.00369212821579421,-0.000130753419168075,-0.00810748899961177,-0.00283643850053244,3
0.07,0.209998793918715,20.000705279292,0.00363300435008216,-0.000175384118449945,-0.00975182761048233,-0.00337636138154423,3
0.075,0.224998761798427,20.0007363019811,0.00363300435008216,-0.0002286984749899,-0.0115817231995352,-0.00397030863234115,3
0.08,0.239998737047379,20.0007635293658,0.00354607971338374,-0.000291279095141613,-0.0134584806868649,-0.00456425588313807,3
0.085,0.254998720884151,20.0007855183075,0.00354607971338374,-0.000363650280556061,-0.0154986159172841,-0.00520178845648662,3
0.09,0.269998710139695,20.0008034333997,0.00342857243215044,-0.000446351102463096,-0.0175904998380988,-0.00583932102983517,3
0.095,0.2849987052707,20.0008154589475,0.00342857243215044,-0.000539752425985863,-0.0197791815962774,-0.00649346209701375,3
0.1,0.299998703170424,20.0008233044699,0.00327823804922335,-0.000644234034759152,-0.0220227904276602,-0.00714760316419233,3
0.105,0.314998703056987,20.0008246843807,0.00327823804922335,-0.000760136321867591,-0.0243477468288709,-0.00781130387049848,3
0.11,0.329998702734128,20.0008218231221,0.00309422106799666,-0.000887807297817153,-0.0267304533953221,-0.00847500457680463,3
0.115,0.344998699472905,20.0008120047844,0.00309422106799666,-0.00102744680872289,-0.0291351886934665,-0.00912481648662862,3
0.12,0.35999869291888,20.0007980339658,0.00287602885626386,-0.0011792571175823,-0.0315989663853099,-0.00977462839645261,3
0.125,0.374998677745302,20.0007767291796,0.00287602885626386,-0.0013433473963546,-0.0340470369502584,-0.0103958258963733,3
0.13,0.389998656408204,20.000751454701,0.00262437612042849,-0.00151982595254434,-0.0365544745952279,-0.011017023396294,3
0.135,0.404998620227254,20.0007185270226,0.00262437612042849,-0.00170880387947717,-0.0390466494419721,-0.0116096438145929,3
0.14,0.419998575254752,20.0006818122051,0.00234073580717887,-0.00191039151829537,-0.0415985600906946,-0.0122022642328918,3
0.145,0.434998508881926,20.0006372009778,0.00234073580717887,-0.00212459018933951,-0.0440907301345105,-0.0127493952746533,3
