Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0,0,20,0.00375000000002873,0,0,0,3
0.001,0.00299997890627472,20.0000112499736,0.00375000000002873,-2.0522087007371e-23,-4.10829881902708e-20,-1.66530162621721e-20,3
0.002,0.00599995781254944,20.0000224999473,0.00375000000002873,-8.22435409959904e-23,-8.23988639929522e-20,-3.33060325243442e-20,3
0.003,0.00899993671882416,20.0000337499209,0.00375000000002873,-1.85397639306212e-22,-1.23948407599335e-19,-4.99590487865162e-20,3
0.004,0.0119999156250989,20.0000449998945,0.00375000000002873,-3.30218441674686e-22,-1.65732403613194e-19,-6.66120650486883e-20,3
0.005,0.0149998945313736,20.0000562498682,0.00375000000002873,-5.16940794654246e-22,-2.07751641065602e-19,-8.32650813108604e-20,3
0.006,0.0179998734376483,20.0000674998418,0.00375000000002873,-7.45800336048649e-22,-2.50006913429829e-19,-9.99180975730325e-20,3
0.007,0.020999852343923,20.0000787498154,0.00375000000002873,-1.01703349936226e-21,-2.9249901863633e-19,-1.16571113835205e-19,3
0.008,0.0239998312501978,20.0000899997891,0.00375000000002873,-1.33087751826475e-21,-3.35228759087808e-19,-1.33224130097377e-19,3
0.009,0.0269998101564725,20.0001012497627,0.00375000000002873,-1.68757043107094e-21,-3.78196941674367e-19,-1.49877146359549e-19,3
0.01,0.0299997890627472,20.0001124997363,0.00375000000002873,-2.0873510852358e-21,-4.21404377788754e-19,-1.66530162621721e-19,3
0.011,0.0329997679690219,20.0001237497099,0.00375000000002873,-2.58980351090065e-21,-5.83652861594369e-19,-2.31339233493198e-19,3
0.012,0.0359997468752966,20.0001349996836,0.00375000000002873,-3.25496133279994e-21,-7.46815683768109e-19,-2.96148304364675e-19,3
0.013,0.0389997257815713,20.0001462496572,0.00375000000002873,-4.08374042840651e-21,-9.1089592540678e-19,-3.60957375236151e-19,3
0.014,0.0419997046878461,20.0001574996308,0.00375000000002873,-5.07705976494725e-21,-1.07589668493134e-18,-4.25766446107628e-19,3
0.015,0.0449996835941208,20.0001687496045,0.00375000000002873,-6.23584141675641e-21,-1.24182107814542e-18,-4.90575516979105e-19,3
0.016,0.0479996625003955,20.0001799995781,0.00375000000002873,-7.5610105826877e-21,-1.40867223829414e-18,-5.55384587850582e-19,3
