Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.0113932697694333,20.0000427249619,0.00375000000002873,0,0,0,2.99593633003403,1.38777878078145e-17,20,0,0,0,0,3,0
0.01,0.0413524224182472,20.000155072311,0.00375000000002873,1.0514456747367e-18,2.56738163344823e-20,4.95507481994159e-20,2.99597260316383,1.38777878078145e-17,20,1.88823457423656e-19,-4.47704003826878e-19,-4.28731958777831e-19,-1.66530162621721e-19,3,-1.66530162621721e-17
0.02,0.0713119377958087,20.0002674210203,0.00375000000002873,4.24616083443681e-18,-3.66154749917178e-19,-1.065689954852e-19,2.99600855251243,1.38777878078145e-17,20,1.02178762608325e-18,-2.2132520042608e-18,-2.09642179441759e-18,-8.14302398503941e-19,3,-6.4777223588222e-17
0.03,0.101271812664328,20.0003797710777,0.00375000000002873,0.001282950872299,3.1326625666908e-05,6.04607324495644e-05,2.99604418096996,1.38777878078145e-17,20,0.000230398227157915,-0.00054627857248572,-0.000523129300650001,-0.000203196439467149,3,-0.0203196439467148
0.04,0.131232040917385,20.000492895143,0.00375155656178572,0.00314176030123954,-0.00049656913560876,-0.000226138365480818,2.99607949140076,1.38777878078145e-17,20,0.000880533785461155,-0.00183222549915829,-0.0017264687217471,-0.000670603418073731,3,-0.0467406978606582
0.05,0.161192635836882,20.0006024045089,0.00374573462881808,0.00489852459036559,-0.00184562807724508,-0.000906818865742974,2.99611448664361,1.38777878078145e-17,20,0.00208114442461669,-0.00382145625186497,-0.00353757887863061,-0.00137408367602192,3,-0.0703480257948187
0.06,0.191153613927372,20.000703041844,0.00372238857411868,0.00651169172201706,-0.00397952511528149,-0.00185090247693331,2.99614916951193,1.38777878078145e-17,20,0.00396738682332259,-0.00650460694625028,-0.00591238022241956,-0.00229651561952066,3,-0.0922431943498739
0.07,0.221114986096789,20.0007909158649,0.00367473708372502,0.00768753941347847,-0.00687421127210663,-0.00302170056759522,2.99618354279403,1.38777878078145e-17,20,0.00662193440017681,-0.00975182761048233,-0.00869244349409212,-0.00337636138154423,3,-0.107984576202357
0.08,0.251076761133474,20.0008624009573,0.00359694339261286,0.00845316121737282,-0.0103793269879829,-0.00430983103077088,2.99621760925336,1.38777878078145e-17,20,0.0101126444008941,-0.0134584806868649,-0.0117506782815439,-0.00456425588313807,3,-0.118789450159384
0.09,0.281038941515999,20.0009150944693,0.00348598677846356,0.0089888561670965,-0.0143630410121147,-0.00564895843786243,2.99625137162867,1.38777878078145e-17,20,0.0145166171393718,-0.0175904998380988,-0.0150333339236605,-0.00583932102983517,3,-0.12750651466971
0.1,0.304177919779548,20.0008573179391,0.00309478329070946,0.00911019688155377,-0.0187847001162785,-0.00704957059218561,2.99479438858365,0.299998703170424,20.0008233044699,0.0198659268823663,-0.0220227904276602,-0.0184015067115001,-0.00714760316419233,3,-0.130828213435716
0.11,0.33412599906505,20.0008599083782,0.00291329207248519,0.00903872197660948,-0.023507913320217,-0.00842953562903328,2.99484085491093,0.299998703170424,20.0008233044699,0.0262102992770114,-0.0267304533953221,-0.0218189020875345,-0.00847500457680463,3,-0.13274014126123
