Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.00757421406667369,21.0005691335808,0.0749999999999903,0,0,0,1.99729088668935,0,21,0,0,0,0,2,0
0.01,0.0274909754539141,21.0020656977956,0.0749999999999903,-0.000171896381949713,-4.16277580693865e-06,3.72880416935383e-05,1.99731506877588,0,21,-9.63085246826775e-06,6.77134354877152e-05,6.96368117181793e-05,4.05730060791756e-05,2,0.00405730060791756
0.02,0.0474079541778261,21.0035625969265,0.0750006399871615,-0.000206880310692043,6.4933867602144e-05,8.19474407198188e-05,1.99733903500828,0,21,-3.45864979571131e-05,0.000141796976433381,0.000143323374656059,8.35055483979057e-05,2,0.00429325423187301
0.03,0.0673251424218657,21.0050599061851,0.0750020464785832,-0.000203700154974769,0.000147749571293388,0.000124536233979904,1.99736278731331,0,21,-7.5316643288623e-05,0.000215886638145535,0.000214233229936299,0.000124820277179602,2,0.0041314728781696
0.04,0.0872425382261368,21.0065576230863,0.0750041839357538,-0.000190276372119128,0.000229741609901251,0.000163893474050514,1.99738632760051,0,21,-0.00013161236637805,0.000288516162928262,0.000280809059840518,0.000163609840986196,2,0.00387895638065938
0.05,0.107160140443345,21.0080557345759,0.0750069968944416,-0.00017422906549881,0.000308313548910469,0.000200246973640479,1.99740965776241,0,21,-0.000203134572691057,0.000359498863597821,0.000342865295289034,0.000199766120344489,2,0.00361562793582934
0.06,0.127077947882044,21.0095542284324,0.075010433800441,-0.000157476370108754,0.000383673798349425,0.000233885663975969,1.99743277967462,0,21,-0.000289545186436005,0.00042893408458911,0.000400520037126562,0.00023335792521537,2,0.00335918048708806
0.07,0.146995959261729,21.0110530938638,0.0750144480585697,-0.000140402380978091,0.000456456114542223,0.000264995720097814,1.99745569519602,0,21,-0.000390531946338886,0.000496953298317022,0.000453923413435435,0.00026447272582395,2,0.00311148006085806
0.08,0.166914173270957,21.0125523207336,0.0750189962690302,-0.000123018824306709,0.000527190520667957,0.000293687954610655,1.99747840616891,0,21,-0.000505807665367386,0.000563666838222535,0.000503201454283847,0.000293183951992717,2,0.00287112261687667
0.09,0.186832588610612,21.0140518989839,0.0750240369339391,-0.000105272323647691,0.000596244107601895,0.000320032329154206,1.99750091441911,0,21,-0.000635105229650497,0.000629160426891806,0.000548453126988045,0.000319549265774609,2,0.00263653137818918
0.1,0.202214768555553,21.0152120292454,0.0750344497959573,-8.71157243906103e-05,0.000663858773424626,0.000344078047891702,1.99652961611826,0.199436429659809,21.0150036802987,-0.000778173207828859,0.000693501189040986,0.000589757274348183,0.00034361460392823,2,0.00240653381536214
0.11,0.222123667331876,21.0167116321633,0.0750403553229451,-6.85276714199483e-05,0.000730193893945249,0.000365865599901372,1.99656059345797,0.199436429659809,21.0150036802987,-0.000934773245090818,0.00075674720480431,0.000627182993759503,0.000365420225175484,2,0.00218056212472543
0.12,0.242032852237066,21.0182115609824,0.0750466347969985,-4.94739256852646e-05,0.00079536203388323,0.000385425890953967,1.99659129428776,0.199436429659809,21.0150036802987,-0.00110467719750862,0.000818940930306496,0.000660783089726813,0.000384996895392089,2,0.00195766702166042
0.13,0.261942321372382,21.0197118040213,0.0750532499908906,-2.99512290746954e-05,0.000859436893629173,0.000402787375854239,1.9966217210758,0.199436429659809,21.0150036802987,-0.00128766560180758,0.000880121855435461,0.000690607563164071,0.00040237374697707,2,0.00173768515849816
0.14,0.281852072902889,21.0212123490813,0.0750601631657734,-9.95792046538548e-06,0.000922475294847121,0.000417976608310673,1.99665187626826,0.199436429659809,21.0150036802987,-0.00148352688680006,0.00094032542223365,0.000716702517765803,0.00041757764166393,2,0.00152038946868598
