Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,9.99980989317939,0.00759318715411392,1.59582759632287,0,0,0,1.99729088668935,10,0,0,0,0,0,2,0
0.01,9.99930999812084,0.0275598391903386,1.59582759632287,9.72934903429121e-20,2.35613445970214e-21,-2.11050615682445e-20,1.99731506877588,10,0,5.45107023671445e-21,-3.83258588913242e-20,-3.94144914020798e-20,-2.29643540507861e-20,2,-2.29643540507861e-18
0.02,9.99881009700985,0.0475267329716745,1.59582759632287,2.0073820353864e-19,-3.47270386402603e-20,-6.45264619010413e-20,1.99733903500828,10,0,2.42623025177198e-20,-1.13206167007594e-19,-1.15006013512905e-19,-6.70067966966201e-20,2,-4.4042442645834e-18
0.03,9.99831018990043,0.0674938663402563,1.59582759632287,-2.06586678063613e-20,-1.20952988825016e-19,-5.90347902171809e-20,1.99736278731331,10,0,4.62017486643952e-20,-9.79802759609799e-20,-9.51396049239222e-20,-5.54318854310924e-20,2,1.15749112655277e-18
0.04,9.99781027684613,0.0874612371574805,1.59582759632287,1.92090063326966e-19,-1.06005099113469e-19,-9.91394035136803e-20,1.99738632760051,10,0,7.86622571966587e-20,-1.79540558411731e-19,-1.75294303904195e-19,-1.02133005266424e-19,2,-4.67011198353313e-18
0.05,9.99731035790001,0.107428843303833,1.59582759632287,3.36732384563164e-19,-1.82483076667314e-19,-1.72293756534491e-19,1.99740965776241,10,0,1.3533064942345e-19,-3.09211509609349e-19,-3.01849813289665e-19,-1.75868969406054e-19,2,-7.37359641396302e-18
0.06,9.99681043311466,0.127396682678719,1.59582759632287,5.61588166517103e-19,-3.16135674803792e-19,-2.93119872490337e-19,1.99743277967462,10,0,2.3184818927176e-19,-5.24949379414211e-19,-5.1200961494531e-19,-2.98315915206515e-19,2,-1.22446945800461e-17
0.07,9.99631050254221,0.147364753200294,1.59582759632287,4.18575963010115e-19,-5.50970861140578e-19,-3.81802923416098e-19,1.99745569519602,10,0,3.65831198324882e-19,-6.81160581383391e-19,-6.52780465732994e-19,-3.8033426791189e-19,2,-8.20183527053753e-18
0.08,9.99581056623432,0.167333052805297,1.59582759632287,4.34664625285849e-19,-7.25541243406331e-19,-4.73149429799587e-19,1.99747840616891,10,0,5.36394787817686e-19,-8.60777426546189e-19,-8.11508271490315e-19,-4.72815012923437e-19,2,-9.24807450115468e-18
0.09,9.99531062424217,0.187301579448883,1.59582759632287,3.62850171045825e-19,-9.16402917555569e-19,-5.51381098584819e-19,1.99750091441911,10,0,7.42477275395086e-19,-1.02131662591651e-18,-9.43543067193315e-19,-5.49743413815777e-19,2,-7.69284008923401e-18
0.1,9.99492453553728,0.202722613711231,1.59582759632291,2.43080229478632e-19,-1.08843505935451e-18,-6.06099454816482e-19,1.99652961622771,9.99499426886814,0.199937346826039,9.78057229034587e-19,-1.14903013687434e-18,-1.03534286350232e-18,-6.03229402071326e-19,2,-5.34859882555484e-18
0.11,9.9944248310145,0.222681655427639,1.59582759632291,-1.82525378010342e-16,-5.64647150047416e-18,3.89821160938805e-17,1.99656059356644,9.99499426886814,0.199937346826039,-8.99682955519067e-18,7.07029465498e-17,7.29024610123054e-17,4.24756952660277e-17,2,4.3078924668099e-15
0.12,9.99392511873851,0.242641006820394,1.59582759632291,-2.33537204416842e-16,6.73404816104686e-17,8.94005561486144e-17,1.99659129439526,9.99499426886814,0.199937346826039,-3.60076200018427e-17,1.54759491832946e-16,1.56738033941669e-16,9.13214296727086e-17,2,4.88457344066809e-15
0.13,9.99342539877851,0.262600665125262,1.59582759632291,-2.29074039211148e-16,1.60883295340158e-16,1.37361726971526e-16,1.99662172118235,9.99499426886814,0.199937346826039,-8.0769560382565e-17,2.37789252598974e-16,2.36364102194434e-16,1.37714549512182e-16,2,4.6393119839473e-15
0.14,9.9929256712031,0.282560627602684,1.59582759632291,-2.03305230228093e-16,2.53233338197161e-16,1.79283580634343e-16,1.99665187637385,9.99499426886814,0.199937346826039,-1.42379712919689e-16,3.14994457204079e-16,3.0682859822198e-16,1.78769795367806e-16,2,4.10552458556244e-15
0.15,9.99242593608025,0.302520891537555,1.59582759632291,0.000200443935862681,4.85410545896322e-06,-4.34806233433546e-05,1.9966817623941,9.99499426886814,0.199937346826039,1.12302885764483e-05,-7.89588900493021e-05,-8.12016894326414e-05,-4.73111355574858e-05,2,-0.00473111355576645
0.16,9.99192656381096,0.322481463510863,1.59582685005038,0.000448562522360051,-7.06969720025365e-05,-0.000140530012603444,1.99671138164576,9.99499426886814,0.199937346826039,5.19462223556352e-05,-0.000247015169753397,-0.000251114851883098,-0.000146308886932634,2,-0.00989977513751482
0.17,9.99142802561474,0.342442352650874,1.59582443808662,0.000681552067989761,-0.000245893645121364,-0.000286247578924581,1.99674073651007,9.99499426886814,0.199937346826039,0.00014043714238211,-0.000499380480116851,-0.0005014697983502,-0.000292175024602313,2,-0.0145866137669679
0.18,9.99093076932458,0.36240356751905,1.59581952512338,0.00087708731673758,-0.000515322162997432,-0.000472096892392751,1.99676982934699,9.99499426886814,0.199937346826039,0.000293273954305278,-0.000826367426989158,-0.000819076303669034,-0.000477224430988658,2,-0.0185049406386345
0.19,9.99043518674205,0.38236511528522,1.595811422366,0.00102993510732896,-0.000866292605283992,-0.000689488953247959,1.99679866249544,9.99499426886814,0.199937346826039,0.000524849700977045,-0.00121749269004445,-0.00119022952197507,-0.0006934721512832,2,-0.0216247720294542
0.2,9.98998270734227,0.400806785174127,1.59578718974348,0.00114139401987208,-0.00128547553110206,-0.000930738608019806,1.99649500391187,9.99000720192966,0.399875158542722,0.000847421082518985,-0.00166295852640725,-0.0016022714461757,-0.000933543158024928,2,-0.0240071006741728
0.21,9.98949174525043,0.420765699201957,1.59577121516445,0.00121485282711699,-0.00176100723649515,-0.00118919214466653,1.99652629020705,9.99000720192966,0.399875158542722,0.00127131420127639,-0.00215407083355423,-0.00204400425544216,-0.00119091318277953,2,-0.02573700247546
0.22,9.98900329548735,0.44072498882435,1.59575080466065,0.00125383683178767,-0.00228287811547824,-0.00145908136130231,1.9965572972345,9.99000720192966,0.399875158542722,0.00180515036724915,-0.00268317253833053,-0.0025055890147306,-0.00145984969469878,2,-0.0268936511919249
0.23,9.98851754407444,0.460684655760789,1.59572576195767,0.00126168894124688,-0.00284265967867163,-0.00173540145689322,1.99658802748704,9.99000720192966,0.399875158542722,0.00245605668282536,-0.00324356994382922,-0.00297843856652966,-0.00173534949525427,2,-0.0275499800555496
0.24,9.9880346383281,0.480644700745684,1.59569597668017,0.00124132058372902,-0.00343323712540197,-0.00201378343585361,1.9966184834352,9.99000720192966,0.399875158542722,0.00322984989879646,-0.00382938164651349,-0.00345503256744086,-0.00201303095164439,2,-0.0277681456390121
0.25,9.98755469056059,0.500605123620694,1.59566141343935,0.00119525259463839,-0.00404852177843554,-0.00229039482506385,1.99664866752749,9.99000720192966,0.399875158542722,0.00413119218777722,-0.00443541640849531,-0.00392876701826768,-0.00228904632740712,2,-0.0276015375762724
