Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.0113932697694333,20.0000427249619,0.00375000000002873,0,0,0,2.99593633003403,1.38777878078145e-17,20,0,0,0,0,3,0
0.01,0.0413524224182472,20.000155072311,0.00375000000002873,1.0514456747367e-18,2.56738163344946e-20,4.95507481994162e-20,2.99597260316383,1.38777878078145e-17,20,1.88823457423656e-19,-4.47704003826878e-19,-4.28731958777832e-19,-1.66530162621721e-19,3,-1.66530162621721e-17
0.02,0.0713119377958087,20.0002674210203,0.00375000000002873,4.24616083443682e-18,-3.66154749917135e-19,-1.065689954852e-19,2.99600855251243,1.38777878078145e-17,20,1.02178762608326e-18,-2.2132520042608e-18,-2.09642179441759e-18,-8.14302398503942e-19,3,-6.47772235882221e-17
0.03,0.101271812664328,20.0003797710777,0.00375000000002873,0.001282950872299,3.13266256669229e-05,6.04607324495646e-05,2.99604418096996,1.38777878078145e-17,20,0.000230398227157915,-0.00054627857248572,-0.000523129300650001,-0.000203196439467149,3,-0.0203196439467148
0.04,0.131232040917386,20.000492895143,0.00375155656178572,0.00314176030123955,-0.00049656913560873,-0.000226138365480818,2.99607949140076,1.38777878078145e-17,20,0.000880533785461156,-0.00183222549915829,-0.0017264687217471,-0.000670603418073732,3,-0.0467406978606583
0.05,0.161192635836882,20.0006024045089,0.00374573462881808,0.00489852459036559,-0.00184562807724504,-0.000906818865742974,2.99611448664361,1.38777878078145e-17,20,0.00208114442461669,-0.00382145625186497,-0.00353757887863061,-0.00137408367602192,3,-0.0703480257948189
0.06,0.191153613927372,20.000703041844,0.00372238857411868,0.00651169172201707,-0.00397952511528145,-0.00185090247693331,2.99614916951193,1.38777878078145e-17,20,0.00396738682332259,-0.00650460694625029,-0.00591238022241957,-0.00229651561952066,3,-0.092243194349874
0.07,0.221114986096789,20.0007909158649,0.00367473708372502,0.00768753941347848,-0.0068742112721066,-0.00302170056759523,2.99618354279404,1.38777878078145e-17,20,0.00662193440017682,-0.00975182761048235,-0.00869244349409213,-0.00337636138154423,3,-0.107984576202357
0.08,0.251076761133474,20.0008624009573,0.00359694339261286,0.00845316121737283,-0.0103793269879829,-0.00430983103077089,2.99621760925336,1.38777878078145e-17,20,0.0101126444008941,-0.0134584806868649,-0.0117506782815439,-0.00456425588313807,3,-0.118789450159384
0.09,0.281038941515999,20.0009150944693,0.00348598677846356,0.00898885616709651,-0.0143630410121147,-0.00564895843786244,2.99625137162867,1.38777878078145e-17,20,0.0145166171393718,-0.0175904998380988,-0.0150333339236605,-0.00583932102983518,3,-0.12750651466971
0.1,0.304177919779548,20.0008573179391,0.00309478329070642,0.00911019688155377,-0.0187847001162785,-0.00704957059218562,2.99479438858365,0.299998703170424,20.0008233044699,0.0198659268823663,-0.0220227904276603,-0.0184015067115001,-0.00714760316419234,3,-0.130828213435716
0.11,0.33412599906505,20.0008599083782,0.00291329207248214,0.00903872197660953,-0.023507913320217,-0.00842953562903329,2.99484085491093,0.299998703170424,20.0008233044699,0.0262102992770115,-0.0267304533953222,-0.0218189020875346,-0.00847500457680464,3,-0.132740141261231
0.12,0.364074594366648,20.0008394292281,0.00269627364981763,0.00859924178794998,-0.0285046965124024,-0.00980761261225257,2.99488690647049,0.299998703170424,20.0008233044699,0.0335567818478104,-0.0315989663853099,-0.0251647840412902,-0.00977462839645263,3,-0.129962381964799
0.13,0.39402369251814,20.000794840412,0.00244377663065981,0.0078743807353458,-0.0336566309107868,-0.0111170257518547,2.99493254696464,0.299998703170424,20.0008233044699,0.041907004880476,-0.036554474595228,-0.0283633303795156,-0.011017023396294,3,-0.12423949998414
0.14,0.423973275754241,20.000725956641,0.00215756876588982,0.00706287534644955,-0.038877644034974,-0.0123253594956669,2.99497778006261,0.299998703170424,20.0008233044699,0.0512798353491727,-0.0415985600906948,-0.0314147333055569,-0.0122022642328918,3,-0.118524083659781
0.15,0.453923323696305,20.0006330597913,0.00184025234488675,0.00598075235349403,-0.0441745449525351,-0.013469919426348,2.99502260940092,0.299998703170424,20.0008233044699,0.0616560608192821,-0.0466418470239239,-0.0342319114017007,-0.0132965263164149,3,-0.109426208352309
0.16,0.483873815863319,20.0005160328846,0.00149346922468073,0.00483777823334545,-0.0494553522294537,-0.0144904504198738,2.9950670385836,0.299998703170424,20.0008233044699,0.0730394519654476,-0.0516913254447073,-0.0368245823907125,-0.01430358425223,3,-0.100705793581507
0.17,0.513824729415927,20.0003755781361,0.00112041253066924,0.00345577989377967,-0.05472965574567,-0.0154221172669967,2.99511107118252,0.299998703170424,20.0008233044699,0.0853975571394863,-0.0566649528325271,-0.0391166892062101,-0.0151938955829255,3,-0.0890311330695474
0.18,0.543776042152739,20.0002120439753,0.000723370070595491,0.00190559933897045,-0.0599154947009555,-0.0162149238180192,2.99515471073767,0.299998703170424,20.0008233044699,0.0986973200688486,-0.0615177408109287,-0.0410717396779185,-0.0159532858413876,3,-0.075939025846215
0.19,0.573727731323312,20.0000264862785,0.000305916803242113,0.000375237689529133,-0.064958560223172,-0.0168501343602082,2.99519796075743,0.299998703170424,20.0008233044699,0.112927406695882,-0.0662774086713924,-0.0427249789999465,-0.0165954451381538,3,-0.0642159296766157
0.2,0.601395868590952,19.9998023744665,-0.00019875471603572,-0.00132909775733917,-0.0698937031490096,-0.0173769214543583,2.99474187060917,0.599996259344778,19.9997958498271,0.128042459386817,-0.0708782199116646,-0.0440204977350407,-0.0170986568563791,3,-0.050321171822535
0.21,0.631343242567291,19.9995743483581,-0.000646123616381934,-0.0030050048746935,-0.07465383303075,-0.0177454046129558,2.99478880572238,0.599996259344778,19.9997958498271,0.144024055742694,-0.0753492052848681,-0.0449963241952862,-0.0174776921388865,3,-0.037903528250732
0.22,0.66129097784337,19.9993282152987,-0.00110297911686563,-0.00484053018109886,-0.0792715547272284,-0.0180005188163295,2.9948353218834,0.599996259344778,19.9997958498271,0.160820661454285,-0.0796274959833055,-0.0456007444205734,-0.0177124639965661,3,-0.0234771857679684
