Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.0075955131796222,20.0000284833079,0.00375000000002873,0,0,0,1.99729088668935,1.38777878078145e-17,20,0,0,0,0,2,0
0.01,0.0275682816121648,20.0001033815406,0.00375000000002873,0,0,0,1.99731506877588,1.38777878078145e-17,20,0,0,0,0,2,0
0.02,0.0475412918638725,20.0001782806802,0.00375000000002873,0,0,0,1.99733903500828,1.38777878078145e-17,20,0,0,0,0,2,0
0.03,0.067514541776219,20.0002531807184,0.00375000000002873,0,0,0,1.99736278731331,1.38777878078145e-17,20,0,0,0,0,2,0
0.04,0.0874880292099457,20.0003280816474,0.00375000000002873,0,0,0,1.99738632760051,1.38777878078145e-17,20,0,0,0,0,2,0
0.05,0.107461752044889,20.0004029834591,0.00375000000002873,0,0,0,1.99740965776241,1.38777878078145e-17,20,0,0,0,0,2,0
0.06,0.127435708179811,20.0004778861458,0.00375000000002873,0,0,0,1.99743277967462,1.38777878078145e-17,20,0,0,0,0,2,0
0.07,0.14740989553223,20.0005527896994,0.00375000000002873,0,0,0,1.99745569519602,1.38777878078145e-17,20,0,0,0,0,2,0
0.08,0.167384312038251,20.0006276941125,0.00375000000002873,0,0,0,1.99747840616891,1.38777878078145e-17,20,0,0,0,0,2,0
0.09,0.187358955652404,20.0007025993771,0.00375000000002873,0,0,0,1.99750091441911,1.38777878078145e-17,20,0,0,0,0,2,0
0.1,0.202784713849291,20.0007604462415,0.00375000000012291,0,0,0,1.99652961622771,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.11,0.222749869630744,20.0008353159267,0.00375000000012291,0,0,0,1.99656059356644,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.12,0.242715335183406,20.0009101867735,0.00375000000012291,0,0,0,1.99659129439526,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.13,0.262681107742198,20.0009850587715,0.00375000000012291,0,0,0,1.99662172118234,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.14,0.282647184566721,20.0010599319106,0.00375000000012291,0,0,0,1.99665187637385,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.15,0.302613562941039,20.0011348061805,0.00375000000012291,0,0,0,1.9966817623941,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.16,0.322580240173458,20.0012096815711,0.00375000000012291,0,0,0,1.99671138164576,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.17,0.342547213596311,20.0012845580724,0.00375000000012291,0,0,0,1.99674073651007,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.18,0.362514480565743,20.0013594356745,0.00375000000012291,0,0,0,1.99676982934699,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.19,0.382482038461499,20.0014343143676,0.00375000000012291,0,0,0,1.99679866249544,0.199998593751648,20.0007499982422,0,0,0,0,2,0
0.2,0.400929127952151,20.0015034912775,0.00375000000016477,0,0,0,1.9964950042081,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.21,0.420893937615841,20.0015783596647,0.00375000000016477,0,0,0,1.99652629050063,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.22,0.440859060140257,20.0016532292251,0.00375000000016477,0,0,0,1.99655729752546,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.23,0.460824492732742,20.0017280999483,0.00375000000016477,0,0,0,1.9965880277754,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.24,0.480790232625564,20.0018029718239,0.00375000000016477,0,0,0,1.99661848372099,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.25,0.500756277075702,20.0018778448415,0.00375000000016477,0,0,0,1.99664866781073,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.26,0.520722623364614,20.0019527189911,0.00375000000016477,0,0,0,1.99667858247125,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.27,0.540689268798028,20.0020275942624,0.00375000000016477,0,0,0,1.99670823010754,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.28,0.560656210705721,20.0021024706456,0.00375000000016477,0,0,0,1.9967376131031,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.29,0.580623446441303,20.0021773481306,0.00375000000016477,0,0,0,1.99676673382018,0.399997187503296,20.0014999964844,0,0,0,0,2,0
0.3,0.600222286116794,20.0022508441239,0.00375000000007059,0,0,0,1.99671497188735,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.31,0.620189295441811,20.0023257207598,0.00375000000007059,0,0,0,1.99674429470444,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.32,0.640156597992937,20.0024005984954,0.00375000000007059,0,0,0,1.99677335578021,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.33,0.660124191152777,20.0024754773207,0.00375000000007059,0,0,0,1.99680215745101,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.34,0.6800920723273,20.0025503572261,0.00375000000007059,0,0,0,1.99683070203235,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.35,0.700060238945629,20.002625238202,0.00375000000007059,0,0,0,1.99685899181905,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.36,0.720028688459836,20.0027001202387,0.00375000000007059,0,0,0,1.99688702908546,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.37,0.739997418344736,20.0027750033267,0.00375000000007059,0,0,0,1.99691481608563,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.38,0.759966426097684,20.0028498874568,0.00375000000007059,0,0,0,1.99694235505349,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.39,0.779935709238374,20.0029247726196,0.00375000000007059,0,0,0,1.99696964820302,0.599995781254943,20.0022499947266,0,0,0,0,2,0
0.4,0.799960967757905,20.0029998676911,0.00375000000000781,0,0,0,1.99700876822676,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.41,0.819930915025658,20.0030747553444,0.00375000000000781,0,0,0,1.99703546855904,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.42,0.839901129294856,20.0031496439989,0.00375000000000781,0,0,0,1.99706193055883,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.43,0.859871608182192,20.0032245336458,0.00375000000000781,0,0,0,1.99708815635351,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.44,0.879842349325631,20.0032994242762,0.00375000000000781,0,0,0,1.99711414805152,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.45,0.899813350384222,20.0033743158812,0.00375000000000781,0,0,0,1.99713990774244,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.46,0.919784609037912,20.0034492084522,0.00375000000000781,0,0,0,1.99716543749721,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.47,0.939756122987353,20.0035241019806,0.00375000000000781,0,0,0,1.99719073936829,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.48,0.959727889953727,20.0035989964578,0.00375000000000781,0,0,0,1.99721581538981,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.49,0.979699907678553,20.0036738918753,0.00375000000000781,0,0,0,1.99724066757776,0.79999437500659,20.0029999929689,0,0,0,0,2,0
0.5,0.999871533639483,20.0037495358272,0.00375000000001827,0,0,0,1.99730875171349,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.51,1.01984448072101,20.0038244347299,0.00375000000001827,0,0,0,1.99733277433325,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.52,1.03981766802705,20.0038993345334,0.00375000000001827,0,0,0,1.9973565825223,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.53,1.0597910934133,20.0039742352297,0.00375000000001827,0,0,0,1.99738017819471,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.54,1.07976475475462,20.0040491368108,0.00375000000001827,0,0,0,1.99740356324743,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.55,1.09973864994482,20.0041240392689,0.00375000000001827,0,0,0,1.9974267395605,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.56,1.11971277689652,20.004198942596,0.00375000000001827,0,0,0,1.99744970899717,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.57,1.13968713354097,20.0042738467846,0.00375000000001827,0,0,0,1.99747247340406,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.58,1.1596617178279,20.0043487518268,0.00375000000001827,0,0,0,1.99749503461131,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.59,1.1796365277253,20.004423657715,0.00375000000001827,0,0,0,1.99751739443272,0.999992968758237,20.0037499912111,0,0,0,0,2,0
0.6,1.19984760236766,20.0044994496002,0.00375000000014384,0,0,0,1.99759102835553,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.61,1.21982337219576,20.0045743590882,0.00375000000014384,0,0,0,1.9976125313176,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.62,1.23979935705197,20.0046492693826,0.00375000000014384,0,0,0,1.99763384233993,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.63,1.2597755550169,20.0047241804761,0.00375000000014384,0,0,0,1.99765496313583,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.64,1.27975196418831,20.0047990923616,0.00375000000014384,0,0,0,1.99767589540328,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.65,1.29972858268092,20.0048740050321,0.00375000000014384,0,0,0,1.99769664082513,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.66,1.31970540862629,20.0049489184806,0.00375000000014384,0,0,0,1.9977172010692,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.67,1.33968244017266,20.0050238327,0.00375000000014384,0,0,0,1.99773757778843,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.68,1.35965967548479,20.0050987476836,0.00375000000014384,0,0,0,1.99775777262099,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.69,1.37963711274382,20.0051736634245,0.00375000000014384,0,0,0,1.99777778719044,1.19999156250988,20.0044999894533,0,0,0,0,2,0
0.7,1.39984790391604,20.0052494542467,0.00375000000020663,0,0,0,1.99784847434847,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.71,1.41982624818597,20.0053243733889,0.00375000000020663,0,0,0,1.99786767929618,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.72,1.43980478450402,20.0053992932513,0.00375000000020663,0,0,0,1.9978867128167,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.73,1.45978351115594,20.0054742138274,0.00375000000020663,0,0,0,1.99790557644021,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.74,1.47976242644277,20.0055491351109,0.00375000000020663,0,0,0,1.99792427168324,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.75,1.49974152868072,20.0056240570955,0.00375000000020663,0,0,0,1.99794280004881,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.76,1.51972081620102,20.0056989797749,0.00375000000020663,0,0,0,1.99796116302648,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.77,1.5397002873498,20.0057739031429,0.00375000000020663,0,0,0,1.99797936209255,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.78,1.55967994048797,20.0058488271934,0.00375000000020663,0,0,0,1.99799739871012,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.79,1.57965977399104,20.0059237519202,0.00375000000020663,0,0,0,1.99801527432923,1.39999015626153,20.0052499876955,0,0,0,0,2,0
0.8,1.59985650583336,20.0059994900197,0.00375000000024848,0,0,0,1.99808025983828,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.81,1.61983716794189,20.0060744178538,0.00375000000024848,0,0,0,1.99809739582242,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.82,1.63981800140906,20.0061493463306,0.00375000000024848,0,0,0,1.99811437884734,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.83,1.65979900470528,20.0062242754442,0.00375000000024848,0,0,0,1.99813121027838,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.84,1.67978017631463,20.0062992051889,0.00375000000024848,0,0,0,1.99814789146871,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.85,1.69976151473471,20.0063741355593,0.00375000000024848,0,0,0,1.99816442375941,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.86,1.71974301847653,20.0064490665495,0.00375000000024848,0,0,0,1.99818080847957,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.87,1.7397246860644,20.0065239981542,0.00375000000024848,0,0,0,1.99819704694645,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.88,1.7597065160358,20.0065989303679,0.00375000000024848,0,0,0,1.99821314046553,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.89,1.77968850694126,20.006673863185,0.00375000000024848,0,0,0,1.99822909033065,1.59998875001318,20.0059999859377,0,0,0,0,2,0
0.9,1.79986732715016,20.0067495341155,0.00375000000016477,0,0,0,1.99828779509556,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.91,1.81985006459667,20.0068244697322,0.00375000000016477,0,0,0,1.99830307857854,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.92,1.83983295487693,20.006899405922,0.00375000000016477,0,0,0,1.99831822563809,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.93,1.85981599662673,20.0069743426799,0.00375000000016477,0,0,0,1.99833323749197,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.94,1.879799188494,20.0070492800006,0.00375000000016477,0,0,0,1.99834811534704,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.95,1.89978252913879,20.0071242178793,0.00375000000016477,0,0,0,1.9983628603994,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.96,1.91976601723306,20.007199156311,0.00375000000016477,0,0,0,1.99837747383448,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.97,1.93974965146065,20.0072740952906,0.00375000000016477,0,0,0,1.99839195682712,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.98,1.95973343051715,20.0073490348133,0.00375000000016477,0,0,0,1.99840631054167,1.79998734376482,20.0067499841799,0,0,0,0,2,0
0.99,1.97971735310979,20.0074239748743,0.00375000000016477,0,0,0,1.99842053613211,1.79998734376482,20.0067499841799,0,0,0,0,2,0
1,1.99987810971709,20.007499578066,0.00375000000008106,0,0,0,1.9984731747993,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.01,2.0198627009476,20.0075745206344,0.00375000000008106,0,0,0,1.99848680354601,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.02,2.03984742846462,20.0076494637139,0.00375000000008106,0,0,0,1.99850031063981,1.99998593751647,20.0074999824221,0,0,0,0,2,0
1.03,2.05983229105163,20.0077244072999,0.00375000000008106,0,0,0,1.99851369716659,1.99998593751647,20.0074999824221,0,0,0,0,2,0
