Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.0113932697694333,20.0000427249619,0.00375000000002873,0,0,0,2.99593633003403,1.38777878078145e-17,20,0,0,0,0,3,0
0.01,0.0413524224182472,20.000155072311,0.00375000000002873,1.055923295328e-18,-1.532896732707e-19,-1.62470533321089e-19,2.99597676405814,1.38777878078145e-17,20,1.88824397953415e-19,-4.47704235162954e-19,-4.28731958777831e-19,-1.66530162621721e-19,3,-1.66530162621721e-17
0.02,0.0713119794044593,20.0002674211763,0.00375000000002873,4.23147751244165e-18,-8.33847075682532e-19,-7.95248281526933e-19,2.99601679575867,1.38777878078145e-17,20,1.01590266434189e-18,-2.19928871508979e-18,-2.08304912531332e-18,-8.09108121018846e-19,3,-6.42577958397125e-17
0.03,0.101271936704862,20.0003797715428,0.00375000000002873,0.0012502539444048,-0.000181500890728701,-0.000192371383445183,2.99605642913877,1.38777878078145e-17,20,0.000223575376531292,-0.000530099097553623,-0.000507635189910151,-0.000197178141254574,3,-0.0197178141254574
0.04,0.131232299555526,20.0004896649413,0.00374504739812534,0.00302932130392599,-0.000699735798969324,-0.000636810049081765,2.99609566816178,1.38777878078145e-17,20,0.000848633523365822,-0.00176414988280053,-0.00166210969949057,-0.000645604772129285,3,-0.0448426630874711
0.05,0.161193076608801,20.0005937316214,0.0037286527213044,0.00473242773013467,-0.00161517858592907,-0.00131260699372392,2.99613451675161,1.38777878078145e-17,20,0.00200430725194632,-0.00367868087659927,-0.00340517422611534,-0.00132265441383653,3,-0.0677049641707247
0.06,0.191154276050057,20.0006886720497,0.00369485964990729,0.00638621395552673,-0.00297206621193409,-0.00221533425963916,2.99617297879311,1.38777878078145e-17,20,0.00383700349434956,-0.00630170385185656,-0.00572967069555076,-0.00222554669220128,3,-0.0902892278364747
0.07,0.221115905926684,20.0007710648052,0.00363782586206189,0.00770809313526004,-0.00477558754186994,-0.0032984567613893,2.99621105813249,1.38777878078145e-17,20,0.00644906818241542,-0.00954324437142731,-0.00851454447977547,-0.00330726097701911,3,-0.108171428481783
0.08,0.251077971599701,20.0008379081019,0.00355290708182466,0.00872363336328964,-0.00701836127340883,-0.00452562864527782,2.99624875857769,1.38777878078145e-17,20,0.0099362382303721,-0.013339334503974,-0.011668803765986,-0.00453245378368812,3,-0.122519280666902
0.09,0.28104047556326,20.0008865254595,0.00343639475737576,0.0095851564008546,-0.00970989745033995,-0.00588467377662702,2.99628608389874,1.38777878078145e-17,20,0.0144074462404214,-0.017686886350086,-0.0151634721009268,-0.00588986993662821,3,-0.135741615294008
0.1,0.304178606835341,20.0008521882493,0.00313817539502629,0.0100677773079652,-0.0128306049493464,-0.00732695239892674,2.994828550385,0.299998695037997,20.0008253233314,0.0199273138744252,-0.0224789251115253,-0.0188705936604238,-0.00732980820929949,3,-0.143993827267129
0.11,0.334127038721042,20.0008525343986,0.00294954298126954,0.010370135063853,-0.0163742883449151,-0.00883888066029878,2.9948800069551,0.299998695037997,20.0008253233314,0.0265792067722031,-0.027702704627163,-0.0227582791328818,-0.00883988199945053,3,-0.151007379015104
0.12,0.364076041694174,20.0008279107343,0.0027219859694205,0.0102845303988884,-0.0203090272072459,-0.0103720967089035,2.99493095152589,0.299998695037997,20.0008253233314,0.0344016704802358,-0.0332450034080149,-0.0266992944049345,-0.0103706704109805,3,-0.153078841152994
0.13,0.394025601067566,20.0007768791997,0.00245495630532641,0.00987803932465971,-0.0245975291803928,-0.0118925271798397,2.99498138919184,0.299998695037997,20.0008253233314,0.0434264353073479,-0.0390292516549017,-0.0306075252600221,-0.0118887245390569,3,-0.151805412807638
0.14,0.423975697823173,20.0006984207159,0.00214878315372665,0.0093271591288481,-0.0292239769017548,-0.0133924914634044,2.9950313249967,0.299998695037997,20.0008253233314,0.053698378711404,-0.045045801199216,-0.0344649708719482,-0.0133870524147993,3,-0.149832787574246
