Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.0113932697694333,20.0000427249619,0.00375000000002873,0,0,0,2.99593633003403,1.38777878078145e-17,20,0,0,0,0,3,0
0.01,0.0413524224182472,20.000155072311,0.00375000000002873,1.05166864574465e-18,3.59997151091042e-20,4.96057031976557e-20,2.99597260316383,1.38777878078145e-17,20,1.86007682667002e-19,-4.21404377788754e-19,-4.28731958777831e-19,-1.66530162621721e-19,3,-1.66530162621721e-17
0.02,0.0713119377958087,20.0002674210203,0.00375000000002873,4.24949101393908e-18,-3.09283961344986e-19,-1.06215947100434e-19,2.99600855251243,1.38777878078145e-17,20,1.00273606779562e-18,-2.08540782691329e-18,-2.09724170283037e-18,-8.1462087133649e-19,3,-6.48090708714769e-17
0.03,0.101271812664328,20.0003797710777,0.00375000000002873,0.00124521627501621,4.26250502085412e-05,5.87350675493072e-05,2.99604418096996,1.38777878078145e-17,20,0.000220240277197171,-0.000498959056786519,-0.000507635189910151,-0.000197178141254574,3,-0.0197178141254573
0.04,0.131232041000087,20.0004928730894,0.00375151213453716,0.00305863170223345,-0.000433739674120156,-0.000218824049406127,2.99607949140076,1.38777878078145e-17,20,0.000838327936503953,-0.00167864923548794,-0.00167891425865618,-0.000652132081123495,3,-0.045495393986892
0.05,0.161192635573774,20.0006024745993,0.00374587850866106,0.00477986970148564,-0.00168200575191589,-0.000881033539983823,2.99611448664361,1.38777878078145e-17,20,0.00197447776596006,-0.00350998199991616,-0.00344541532626536,-0.00133828505861319,3,-0.0686152977489699
0.06,0.191153612415401,20.0007034457747,0.00372319629725866,0.00637614876012015,-0.00366689096794556,-0.00180144047626848,2.99614916951193,1.38777878078145e-17,20,0.00375571210695678,-0.00599153555444975,-0.00576937893413833,-0.00224097036028579,3,-0.0902685301672591
0.07,0.221114982160346,20.0007919761071,0.0036768182062358,0.00755700236401642,-0.00637313279735606,-0.00294762561225073,2.99618354279403,1.38777878078145e-17,20,0.0062593364733558,-0.00900932770374834,-0.00849935525354137,-0.00330136110353621,3,-0.106039074325042
0.08,0.251076753567491,20.0008644702118,0.00360093157509411,0.00834900695370716,-0.00966223767486217,-0.0042138614693424,2.99621760925336,1.38777878078145e-17,20,0.00955085961279943,-0.0124725217315437,-0.0115147519664104,-0.00447261623085293,3,-0.117125512731673
0.09,0.281038929323188,20.0009185096841,0.00349244569762137,0.00892979119937005,-0.0134134127058941,-0.00553660079770876,2.99625137162867,1.38777878078145e-17,20,0.013707071191397,-0.0163556133346854,-0.0147672289590954,-0.00573595923905616,3,-0.126334300820322
0.1,0.304177905758763,20.0008632332823,0.00310760651323401,0.00911146238071789,-0.0175977543924654,-0.00692826175990249,2.994794389896,0.299998692136136,20.0008294541647,0.0187616263229063,-0.0205463701571794,-0.0181220668436734,-0.00703906176512136,3,-0.130310252606521
0.11,0.334125980203978,20.0008677580499,0.0029292383912983,0.00911153567892552,-0.022088034440956,-0.00830796178477496,2.99484085621156,0.299998692136136,20.0008294541647,0.0247673385582242,-0.0250253439505611,-0.021545772290177,-0.00836891416614233,3,-0.132985240102097
0.12,0.364074571290215,20.0008493101548,0.00271534988765653,0.00875120733710626,-0.0268652479432568,-0.00969503919326642,2.99488690775951,0.299998692136136,20.0008294541647,0.0317355871155806,-0.0296876870144903,-0.0249192660660142,-0.00967926310466093,3,-0.13103489385186
0.13,0.394023666393252,20.0008067313176,0.00246575107154304,0.00810944600029374,-0.031818486139352,-0.0110228825162079,2.99493254824215,0.299998692136136,20.0008294541647,0.0396736188414291,-0.0344654446743191,-0.0281672162854227,-0.0109408478014659,3,-0.126158469680503
