Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.0113932697694333,20.0000427249619,0.00375000000002873,0,0,0,2.99593633003403,1.38777878078145e-17,20,0,0,0,0,3,0
0.01,0.0413524224182472,20.000155072311,0.00375000000002873,3.50556227174382e-19,1.19999402730588e-20,1.65352368769329e-20,2.99597260316383,1.38777878078145e-17,20,6.20022657033249e-20,-1.40468048914032e-19,-1.42910652925944e-19,-5.55100542072403e-20,3,-5.55100542072403e-18
0.02,0.0713119377958087,20.0002674210203,0.00375000000002873,1.35893756825557e-18,-1.05064787974789e-19,-3.81203042423172e-20,2.99600855251243,1.38777878078145e-17,20,3.24063430861766e-19,-6.72071441733728e-19,-6.75615386334552e-19,-2.62425830061184e-19,3,-2.06915775853944e-17
0.03,0.101271812664328,20.0003797710777,0.00375000000002873,0.00042774099342252,1.46420629392677e-05,2.01759321325331e-05,2.99604418096996,1.38777878078145e-17,20,7.56538000894288e-05,-0.00017139602211961,-0.00017437643355,-6.77321464890497e-05,3,-0.00677321464890494
0.04,0.131232042848003,20.0004923803141,0.00375051942946825,0.000978230970522106,-0.000151472003547485,-7.85841642693678e-05,2.99607949140076,1.38777878078145e-17,20,0.000275159737640031,-0.000547604624823233,-0.000547191354200456,-0.000212542739897358,3,-0.0144810593408309
0.05,0.16119263080866,20.0006037443097,0.00374849627989909,0.00144856722900385,-0.000553079557230031,-0.000290641211424734,2.99611448664361,1.38777878078145e-17,20,0.000626750721735383,-0.00110187354756185,-0.00107957258723165,-0.000419332860153775,3,-0.0206790120256417
0.06,0.191153579103124,20.0007123389706,0.00374101372094917,0.00187406148512654,-0.00115639370976222,-0.000564858098694883,2.99614916951193,1.38777878078145e-17,20,0.00116482341640788,-0.00183305757768973,-0.00176049951650812,-0.000683821825681725,3,-0.026448896552795
0.07,0.221114888145708,20.0008172063266,0.00372647144732904,0.00217521470668669,-0.00195463704166781,-0.000896305787846271,2.99618354279404,1.38777878078145e-17,20,0.00190879838294053,-0.00270643958952742,-0.00254506292936899,-0.000988565780630222,3,-0.0304743954948496
0.08,0.251076558225274,20.0009174034456,0.00370339605185488,0.00238163064757367,-0.00290575580402389,-0.00125489914686363,2.99621760925336,1.38777878078145e-17,20,0.002878023474277,-0.0037023469029525,-0.00340586036956305,-0.00132292092902764,3,-0.0334355148397421
0.09,0.28103858824294,20.0010123277218,0.00367108866916616,0.0025554644665323,-0.00398207949915098,-0.00162805045607673,2.99625137162867,1.38777878078145e-17,20,0.00409786596128709,-0.00482334228943288,-0.00433938552693044,-0.00168552533274651,3,-0.0362604403718869
0.1,0.304177364652499,20.0010574687022,0.0035586979541746,0.00262284613303133,-0.00518756877553579,-0.00202669829182211,2.9947944213313,0.299998195506602,20.001036497609,0.00557966892189255,-0.00603900774700536,-0.00530853062830548,-0.00206196540918985,3,-0.0376440076443342
0.11,0.334125211403738,20.0011381434905,0.00350652059994488,0.00266035461198635,-0.00648792126070507,-0.002425545321831,2.99484088736627,0.299998195506602,20.001036497609,0.00734372398004065,-0.00735257335522062,-0.00631228331642163,-0.00245184793360085,3,-0.0389882524410994
0.12,0.364073544854476,20.0012121601467,0.00344407492760772,0.00259806851063768,-0.00788760368655065,-0.00283565951274998,2.99488693863612,0.299998195506602,20.001036497609,0.00939672941611497,-0.00873500396647758,-0.00731667276111293,-0.00284197779011257,3,-0.0390129856511719
0.13,0.394022361429811,20.0012790670908,0.0033710708640682,0.00246649294036344,-0.00935588815829727,-0.00323555689045316,2.99493257884315,0.299998195506602,20.001036497609,0.0117463471570487,-0.0101722430230388,-0.00830470634457339,-0.00322575462307466,3,-0.0383776832962095
0.14,0.423971656437511,20.0013386786006,0.00328777144121637,0.0023261154228973,-0.0108745512662111,-0.00361790229073342,2.99497781165657,0.299998195506602,20.001036497609,0.0144070842921598,-0.0116719448438179,-0.00928231053713998,-0.00360548042105781,3,-0.0379725797983149
0.15,0.453921424697624,20.0013909105595,0.00319462853476907,0.00210106410514428,-0.0124550841339046,-0.00399736647719717,2.99502264071287,0.299998195506602,20.001036497609,0.0173801566154002,-0.0132082695016255,-0.010220889057989,-0.00397004767691576,3,-0.0364567255857954
0.16,0.483871661473407,20.0014355048827,0.00309171632158553,0.00186582372568678,-0.0140692859352627,-0.00435170553591547,2.99506706961605,0.299998195506602,20.001036497609,0.0206763485152205,-0.0147884743943365,-0.0111270232042725,-0.00432201273025084,3,-0.0351965053335078
