Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
0,0.0075953529615783,1.00005696621533,0.00750000000000315,0,0,0,1.99729088668935,0,1,0,0,0,0,2,0
0.01,0.0275677000930431,1.00020676162749,0.00750000000000315,-0.000172376147468566,-4.17439417993739e-06,3.73921132072451e-05,1.99731506877588,0,1,-9.65773232973268e-06,6.79024247565591e-05,6.98311691602989e-05,4.06862459804016e-05,2,0.00406862459804016
0.02,0.0475402866492721,1.00035687742064,0.00750064177338865,-0.000207457716908918,6.5115099053578e-05,8.21761573220528e-05,1.99733903500828,0,1,-3.46830294197199e-05,0.00014219273403732,0.000143723392459956,8.37386137032926e-05,2,0.00430523677228911
0.03,0.067513109902861,1.00050738937321,0.00750205219035012,-0.000204268685327075,0.000148161942684581,0.000124883816577324,1.99736278731331,0,1,-7.55268532313092e-05,0.000216489181170252,0.000214831158267153,0.00012516865254608,2,0.00414300388427871
0.04,0.0874861677308096,1.00065829513156,0.00750419561319748,-0.000190807436481979,0.000230382822372055,0.000164350903327262,1.99738632760051,0,1,-0.000131979698575559,0.000289321416111906,0.000281592802365296,0.000164066478638577,2,0.00388978260924972
0.05,0.107459458108203,1.00080958171247,0.0075070164228975,-0.000174715341576116,0.000309174056911729,0.000200805866109628,1.99740965776241,0,1,-0.000203701524500713,0.000360502230632128,0.00034382223774856,0.000200323670744483,2,0.00362571921059063
0.06,0.127432979022215,1.00096123696877,0.00751046292135584,-0.000157915889149314,0.00038474463800819,0.000234538442562235,1.99743277967462,0,1,-0.000290353311641104,0.000430131246437859,0.000401637894883026,0.000234009230874397,2,0.00336855601299136
0.07,0.147406728467562,1.00111325018972,0.00751448838334244,-0.00014079424624583,0.000457730090809731,0.000265735327343391,1.99745569519602,0,1,-0.000391621927197429,0.000498340302885494,0.000455190320860869,0.000265210873384208,2,0.00312016425098108
0.08,0.167380704452282,1.0012656113224,0.00751904928793032,-0.000123362171793429,0.000528661917798557,0.000294507642337441,1.99747840616891,0,1,-0.00050721938259464,0.00056524004135812,0.000504605897502159,0.000294002233040176,2,0.00287913596559682
0.09,0.187354905002022,1.00141831039184,0.0075241040214147,-0.0001055661403706,0.000597908234406223,0.000320925544448112,1.99750091441911,0,1,-0.000636877818443437,0.000630916423694574,0.000549983868342437,0.000320441132830911,2,0.00264388997907351
0.1,0.202780304968836,1.00153830182971,0.00753454594590961,-8.73588657576021e-05,0.000665711613854387,0.000345038375168199,1.99652961611765,0.199994240186236,1.00151782400762,-0.000780345101636202,0.000695436761956644,0.000591403296233297,0.000344573637725203,2,0.00241325048942921
0.11,0.222745012274939,1.00169166944969,0.00754046795531661,-6.87189332396394e-05,0.000732231876772064,0.000366886736582251,1.99656059345736,0.199994240186236,1.00151782400762,-0.000937382212109942,0.000758859298381828,0.000628933471423148,0.000366440118808409,2,0.00218664810832061
0.12,0.242710027033428,1.00184534377679,0.00754676495548156,-4.96120081987977e-05,0.000797581902049586,0.00038650162071893,1.99659129428715,0.199994240186236,1.00151782400762,-0.0011077603691841,0.000821226607588814,0.000662627345793743,0.000386071427823555,2,0.0019631309015146
0.13,0.262675346562213,1.00199931325219,0.0075533986124845,-1.69134908367511e-06,0.000862521982666044,0.000397763249415229,1.99662172107521,0.199994240186236,1.00151782400762,-0.00128967149476852,0.000871413224589436,0.000681052856608474,0.00039680681825647,2,0.00107353904329148
0.14,0.282640968603654,1.00215351341388,0.00756022555659949,5.13272218523484e-05,0.000915001908969682,0.000399730622633908,1.99665187626767,0.199994240186236,1.00151782400762,-0.00148044057382512,0.000908854360032625,0.000684051284962555,0.000398553814548179,2,0.00017469962917088
0.15,0.302606891008499,1.00230786892083,0.00756708626740115,0.000102964079642583,0.000953265404773404,0.000393056956418499,1.99668176228887,0.199994240186236,1.00151782400762,-0.0016774248660878,0.000934055483869502,0.000672594727962344,0.00039187879676165,2,-0.000667501778652841
0.16,0.322573111635793,1.00246230681248,0.00757383243583029,0.000151602834644798,0.000978018988600108,0.000378560239797929,1.99671138154147,0.199994240186236,1.00151782400762,-0.00187812087655798,0.000947742073190899,0.000647872231591474,0.000377474547474547,2,-0.00144042492871033
0.17,0.342539628340236,1.00261675813616,0.00758032979224784,0.00019694752965214,0.000990365029238675,0.000356987785050485,1.9967407364067,0.199994240186236,1.00151782400762,-0.00208017995365726,0.000950640058349298,0.000611055208616501,0.000356023575494008,2,-0.00214509719805386
0.18,0.362506438974163,1.00277115762514,0.00758645689338615,0.000239029595071128,0.000991324599095293,0.000329009118130584,1.99676982924455,0.199994240186236,1.00151782400762,-0.00228140167523877,0.000943428832637568,0.00056324830370309,0.000328169488039111,2,-0.00278540874548973
0.19,0.382473541390103,1.00292544329187,0.00759210378727617,0.000277941940358241,0.000981771393942981,0.000295236136659048,1.99679866239391,0.199994240186236,1.00151782400762,-0.00247972344378054,0.000926737954041235,0.00050548695412595,0.00029451556951942,2,-0.00336539185196913
0.2,0.400920212523564,1.00306745254904,0.00759490807673835,0.000313775217736594,0.000962455244173432,0.000256237914571829,1.99649500376781,0.39998829307228,1.00306016063089,-0.0026732106435167,0.000901152721944852,0.0004387442573176,0.000255628782825266,2,-0.00388867866941538
0.21,0.420884570168203,1.00322126610484,0.00759930597404408,0.000346611603116379,0.000934034360560936,0.000212548263647863,1.99652629006427,0.39998829307228,1.00306016063089,-0.00286004778975629,0.000867218366673123,0.000363936264095713,0.000212042853359598,2,-0.00435859294656674
0.22,0.440849242818789,1.00337479761953,0.0076029540112114,0.000376509914243317,0.000897097682831175,0.000164673209476951,1.996557297093,0.39998829307228,1.00306016063089,-0.00303853134468652,0.000825449670953371,0.000281932755785604,0.000164264548191856,2,-0.00477783051677424
0.23,0.460814228071617,1.00352799644559,0.00760578035276001,0.000403531211894174,0.000852186783912796,0.000113091768005106,1.9965880273468,0.39998829307228,1.00306016063089,-0.00320706305149156,0.000776329819400706,0.00019355663576633,0.000112773321550015,2,-0.00514912266418407
0.24,0.480779523527485,1.00368081458181,0.00760772138472103,0.000455774428714232,0.000800481016455807,5.21747199283461e-05,1.99661848329622,0.39998829307228,1.00306016063089,-0.00336257245828578,0.000709266772077577,8.82272695518679e-05,5.14045008028779e-05,2,-0.00613688207471374
0.25,0.500745127185785,1.00383315479738,0.00760861687694584,0.000482958234701141,0.000729816575644763,-1.27767167461451e-05,1.99664866738975,0.39998829307228,1.00306016063089,-0.00350272201896418,0.000634678401691979,-2.26343702480793e-05,-1.31876290573179e-05,2,-0.00645921298601958
0.26,0.52071103675026,1.00398496182615,0.00760839758586924,0.00050119881811918,0.000650323047304186,-7.98142881443421e-05,1.99667858205403,0.39998829307228,1.00306016063089,-0.00362611638742875,0.000554007433669746,-0.000137211438610167,-7.99445062963647e-05,2,-0.00667568772390469
0.27,0.540677249831518,1.00413619561706,0.00760702770646097,0.000515084308223493,0.00056478088703262,-0.000148358287115125,1.99670822969404,0.39998829307228,1.00306016063089,-0.00373155101079436,0.000467877283108456,-0.000254579686783439,-0.000148327629089351,2,-0.00683831227929866
0.28,0.560643764030112,1.00428682034222,0.00760448138339915,0.000525897502999743,0.000474002589907179,-0.000218074515202745,1.99673761269329,0.39998829307228,1.00306016063089,-0.00381792157066994,0.000376682236694314,-0.000374071351884375,-0.000217947933852463,2,-0.0069620304763112
0.29,0.580610576950497,1.00443680250388,0.00760073849732212,0.000533991762821165,0.000378322360673761,-0.000288657123905965,1.99676673341403,0.39998829307228,1.00306016063089,-0.00388419835041706,0.000280750390511255,-0.000495099628418725,-0.000288463525799049,2,-0.00705155919465858
0.3,0.600209024538648,1.00458087625114,0.00758575816010641,0.000539469467184653,0.00027798498907067,-0.000359800991109716,1.99671497127896,0.599982531505891,1.00457817368372,-0.00392941816972034,0.000180386118415943,-0.000617112875889186,-0.000359552998582402,2,-0.00710894727833528
0.31,0.620175623015712,1.00472927539438,0.00757958277496856,0.000542389373986357,0.000173233769842393,-0.000431209251394067,1.99674429410148,0.599982531505891,1.00457817368372,-0.00395267968984409,7.58726444745306e-05,-0.000739591367833998,-0.000430913540164288,2,-0.00713605415818866
0.32,0.640142520239916,1.00487694508639,0.00757218178589916,0.000542747758290007,6.43122680384782e-05,-0.000502587060864217,1.99677335518263,0.599982531505891,1.00457817368372,-0.00395314208018472,-3.25056091370375e-05,-0.000862023773243572,-0.000502247230010315,2,-0.00713336898460266
0.33,0.660109713763784,1.00502386109122,0.00756355571553575,0.000540583923325308,-4.85176634791286e-05,-0.00057365336255578,1.99680215685877,0.599982531505891,1.00457817368372,-0.00393002249460332,-0.000144482506052031,-0.000983927460684888,-0.000573272869030765,2,-0.00710256390204497
0.34,0.680077201142251,1.00517000157701,0.00755370991039086,0.000535931423500641,-0.000165001106417124,-0.000644140510321884,1.99683070144539,0.599982531505891,1.00457817368372,-0.00388259291027491,-0.000259804993089843,-0.00110484268819486,-0.000643722594395577,2,-0.00704497253648118
0.35,0.700044979932621,1.00531534709807,0.00754265431067765,0.000528822933852202,-0.000284890746552652,-0.000713793644539779,1.99685899123733,0.599982531505891,1.00457817368372,-0.00381017741053534,-0.000378232569786672,-0.00122433177034385,-0.000713341394234462,2,-0.00696187998388858
0.36,0.720013047694567,1.00545988057769,0.00753040323085047,0.000519291108987904,-0.000407948304860977,-0.000782370290638256,1.99688702850893,0.599982531505891,1.00457817368372,-0.00371214956956101,-0.000499536839895336,-0.00134197833355646,-0.000781886673758991,2,-0.00685452795245283
0.37,0.73998140199018,1.00560358728999,0.00751697514703613,0.000507368517855899,-0.000533945473098647,-0.000849639926513494,1.99691481551425,0.599982531505891,1.00457817368372,-0.00358792993898088,-0.000623501021221634,-0.00145738653041235,-0.000849127797484913,2,-0.00672411237259218
0.38,0.759950040384059,1.00574645484125,0.00750239249188965,0.00049308745168763,-0.000662664299452736,-0.000915383511574805,1.99694235448721,0.599982531505891,1.00457817368372,-0.00343698364498837,-0.000749919415739329,-0.00157018021727187,-0.000914845610086163,2,-0.00657178126012509
0.39,0.779918960443439,1.00588847315111,0.0074866814575332,0.0004764797775264,-0.000793897188891465,-0.000979393001110892,1.9969696476418,0.599982531505891,1.00457817368372,-0.00325881810124704,-0.000878596862039006,-0.00168000212018529,-0.00097883195042244,2,-0.00639863403362768
0.4,0.799943867825407,1.00602833722881,0.0074628004627965,0.0004575768526375,-0.000927446670393391,-0.00104147086352098,1.99700876635429,0.799977275880008,1.00602789307114,-0.00305298083871179,-0.00100934818847705,-0.00178651300943559,-0.00104088917059702,2,-0.00620572201745824
0.41,0.819913465608938,1.00616849566547,0.00744492534891131,0.00043642311618063,-0.00106312470524168,-0.00110143256720976,1.99703546670329,0.799977275880008,1.00602789307114,-0.00281905668674005,-0.00114200304881469,-0.00188939641813511,-0.00110083288518731,2,-0.00599437145902844
0.42,0.839883336694045,1.00630778827873,0.00742602109218619,0.000413024347561058,-0.00120075906097082,-0.00115909784620454,1.99706192871964,0.799977275880008,1.00602789307114,-0.0025566669040109,-0.00127638981190495,-0.00198834163055229,-0.00115848205960894,2,-0.00576491744216331
0.43,0.859853478670054,1.00644621405375,0.00740612710692871,0.00038741804565954,-0.00134017553981462,-0.00121429721015878,1.99708815453074,0.799977275880008,1.00602789307114,-0.00226546744594129,-0.00141234964533188,-0.00208305830341589,-0.00121366752903345,2,-0.00551854694245119
0.44,0.879823889129881,1.00658377420629,0.00738528571646611,0.000359635564117457,-0.00148121193407438,-0.00126687056645771,1.99711414624502,0.799977275880008,1.00602789307114,-0.00194514686678697,-0.00154973208282318,-0.00217327152262808,-0.00126622911824479,2,-0.00525615892113354
0.45,0.899794565670346,1.00672047216077,0.00736354199184892,0.000357717832134725,-0.0016230366183827,-0.0013227426250046,1.99713990595206,0.799977275880008,1.00602789307114,-0.00159385522375615,-0.00169942868288419,-0.00227006861878225,-0.00132262671994148,2,-0.00563976016966956
0.46,0.919765506273686,1.00685626176481,0.00734083931634361,0.000331422566872128,-0.00177811931030038,-0.001376905874296,1.99716543572281,0.799977275880008,1.00602789307114,-0.00121041056993485,-0.00185132789295235,-0.00236253603097686,-0.00137650168613437,2,-0.00538749661928917
0.47,0.939736708633001,1.00699113839718,0.0073172070188168,0.000296827768223782,-0.00193664131558957,-0.00142768786159026,1.99719073760973,0.799977275880008,1.00602789307114,-0.000794511722341593,-0.00200426560182342,-0.00244932889325625,-0.00142707044771326,2,-0.00505687615788899
0.48,0.959708170352087,1.00712511227065,0.0072927031330027,0.000258498920777307,-0.00209610534661029,-0.00147477000003047,1.99721581364695,0.799977275880008,1.00602789307114,-0.000345991212435824,-0.00215788023022443,-0.0025299714157897,-0.00147405579176134,2,-0.00469853440480783
0.49,0.979679889027089,1.00725819747087,0.00726739116064864,0.000217701436052421,-0.00225596280816134,-0.00151806661331517,1.99724066585046,0.799977275880008,1.00602789307114,0.000135271930926328,-0.00231202425223546,-0.00260422281864222,-0.00151731743090006,2,-0.00432616391387141
0.5,0.999851196851898,1.00739191284223,0.00724156225322684,0.000174773449645867,-0.00241612739795226,-0.00155750870326737,1.99730874544372,0.999972616706244,1.00739281350582,0.000649374748169935,-0.00246660234316224,-0.00267190317151322,-0.00155675053101942,2,-0.00394331001193596
0.51,1.01982385670518,1.00752327849535,0.00721483020874701,0.00012980392049489,-0.00257658785353445,-0.0015930171061128,1.99733276811945,0.999972616706244,1.00739281350582,0.0011963955826941,-0.00262153001401241,-0.00273284896766882,-0.00159225982699248,2,-0.00355092959730595
0.52,1.03979676246617,1.00765380945212,0.00718748872163469,8.28191848287403e-05,-0.0027373218535101,-0.00162450628089709,1.99735657636397,0.999972616706244,1.00739281350582,0.00177639501389527,-0.00277672394756094,-0.00278690279068234,-0.00162375360213264,2,-0.00314937751401659
