0	0
0	0
0.10101	-0
0.20202	-0
0.30303	-0
0.40404	-0
0.50505	-0
0.60606	-0
0.70707	-0
0.80808	-0
0.90909	-0
1.0101	-0
1.1111	-0
1.2121	-0
1.3131	-0
1.4141	-0
1.5152	-0
1.6162	-0
1.7172	-0
1.8182	-0
1.9192	-0
2.0202	-0
2.1212	-0
2.2222	-0
2.3232	-0
2.4242	-0
2.5253	-0
2.6263	-0
2.7273	-0
2.8283	-0
2.9293	-0
3.0303	-0
3.1313	-0
3.2323	-0
3.3333	-0
3.4343	-0
3.5354	-0
3.6364	-0
3.7374	-0
3.8384	-0
3.9394	-0
4.0404	-0
4.1414	-0
4.2424	-0
4.3434	-0
4.4444	-0
4.5455	-0
4.6465	-0
4.7475	-0
4.8485	-0
4.9495	-0
5.0505	0
5.1515	0
5.2525	0
5.3535	0
5.4545	0
5.5556	0
5.6566	0
5.7576	0
5.8586	0
5.9596	0
6.0606	0
6.1616	0
6.2626	0
6.3636	0
6.4646	0
6.5657	0
6.6667	0
6.7677	0
6.8687	0
6.9697	0
7.0707	0
7.1717	0
7.2727	0
7.3737	0
7.4747	0
7.5758	0
7.6768	0
7.7778	0
7.8788	0
7.9798	0
8.0808	0
8.1818	0
8.2828	0
8.3838	0
8.4848	0
8.5859	0
8.6869	0
8.7879	0
8.8889	0
8.9899	0
9.0909	0
9.1919	0
9.2929	0
9.3939	0
9.4949	0
9.596	0
9.697	0
9.798	0
9.899	0
10	0
10	0
10.063	0.0040266
10.127	0.01609
10.19	0.036143
10.254	0.064103
10.317	0.099858
10.381	0.14326
10.444	0.19415
10.508	0.2523
10.571	0.31749
10.635	0.38946
10.698	0.46791
10.762	0.55253
10.825	0.64298
10.889	0.73889
10.952	0.83989
11.015	0.94555
11.079	1.0555
11.142	1.1692
11.206	1.2862
11.269	1.4062
11.333	1.5285
11.396	1.6527
11.46	1.7783
11.523	1.9048
11.587	2.0317
11.65	2.1585
11.714	2.2846
11.777	2.4096
11.841	2.5329
11.904	2.6541
11.967	2.7727
12.031	2.8881
12.094	3
12.158	3.1078
12.221	3.2112
12.285	3.3097
12.348	3.4029
12.412	3.4905
12.475	3.5721
12.539	3.6474
12.602	3.716
12.666	3.7777
12.729	3.8322
12.793	3.8794
12.856	3.919
12.919	3.9509
12.983	3.9749
13.046	3.9909
13.11	3.999
13.173	3.999
13.237	3.9909
13.3	3.9749
13.364	3.9509
13.427	3.919
13.491	3.8794
13.554	3.8322
13.618	3.7777
13.681	3.716
13.745	3.6474
13.808	3.5721
13.871	3.4905
13.935	3.4029
13.998	3.3097
14.062	3.2112
14.125	3.1078
14.189	3
14.252	2.8881
14.316	2.7727
14.379	2.6541
14.443	2.5329
14.506	2.4096
14.57	2.2846
14.633	2.1585
14.697	2.0317
14.76	1.9048
14.823	1.7783
14.887	1.6527
14.95	1.5285
15.014	1.4062
15.077	1.2862
15.141	1.1692
15.204	1.0555
15.268	0.94555
15.331	0.83989
15.395	0.73889
15.458	0.64298
15.522	0.55253
15.585	0.46791
15.649	0.38946
15.712	0.31749
15.775	0.2523
15.839	0.19415
15.902	0.14326
15.966	0.099858
16.029	0.064103
16.093	0.036143
16.156	0.01609
16.22	0.0040266
16.283	0
16.283	0
17.129	-0
17.974	-0
18.82	-0
19.666	-0
20.511	-0
21.357	-0
22.203	-0
23.048	-0
23.894	-0
24.739	-0
25.585	-0
26.431	-0
27.276	-0
28.122	-0
28.968	-0
29.813	-0
30.659	-0
31.504	-0
32.35	-0
33.196	-0
34.041	-0
34.887	-0
35.733	-0
36.578	-0
37.424	-0
38.269	-0
39.115	-0
39.961	-0
40.806	-0
41.652	-0
42.498	-0
43.343	-0
44.189	-0
45.034	-0
45.88	-0
46.726	-0
47.571	-0
48.417	-0
49.263	-0
50.108	-0
50.954	-0
51.799	-0
52.645	-0
53.491	-0
54.336	-0
55.182	-0
56.028	-0
56.873	-0
57.719	-0
58.564	0
59.41	0
60.256	0
61.101	0
61.947	0
62.793	0
63.638	0
64.484	0
65.329	0
66.175	0
67.021	0
67.866	0
68.712	0
69.558	0
70.403	0
71.249	0
72.094	0
72.94	0
73.786	0
74.631	0
75.477	0
76.323	0
77.168	0
78.014	0
78.859	0
79.705	0
80.551	0
81.396	0
82.242	0
83.088	0
83.933	0
84.779	0
85.624	0
86.47	0
87.316	0
88.161	0
89.007	0
89.853	0
90.698	0
91.544	0
92.389	0
93.235	0
94.081	0
94.926	0
95.772	0
96.618	0
97.463	0
98.309	0
99.154	0
100	0
