1332066.555,6414565.689,1.570796327
1332066.555,6414565.708,1.570796327
1332066.555,6414565.726,1.570796327
1332066.555,6414565.745,1.570796327
1332066.555,6414565.763,1.570796327
1332066.555,6414565.782,1.570796327
1332066.555,6414565.8,1.570796327
1332066.555,6414565.819,1.570796327
1332066.574,6414565.615,-1.477926986
1332066.574,6414565.67,1.570796327
1332066.574,6414565.782,1.570796327
1332066.574,6414565.819,1.570796327
1332066.592,6414565.633,-1.474322552
1332066.592,6414565.819,1.570796327
1332066.611,6414565.596,-1.485799809
1332066.611,6414565.8,1.570796327
1332066.629,6414565.541,-1.501409826
1332066.629,6414565.559,1.570796327
1332066.647,6414565.782,1.490253455
1332066.666,6414565.782,0
1332066.684,6414565.763,-0.8124185986
1332066.684,6414565.819,1.570796327
1332066.703,6414565.763,-1.243698228
1332066.703,6414565.819,1.570796327
1332066.721,6414565.763,-1.259798047
1332066.721,6414565.782,1.570796327
1332066.721,6414565.819,1.570796327
1332066.721,6414565.837,1.570796327
1332066.741,6414565.819,-0.7328151056
1332066.741,6414565.837,1.570796327
1332066.759,6414565.837,0
1332066.777,6414565.837,0
1332066.814,6414565.819,-0.4527784751
1332066.833,6414566.041,1.485418796
1332066.851,6414565.819,-1.489892228
1332066.851,6414565.967,1.570796327
1332066.851,6414566.004,1.570796327
1332066.851,6414566.022,1.570796327
1332066.851,6414566.041,1.570796327
1332066.87,6414565.949,-1.3671378
1332066.87,6414565.986,1.570796327
1332066.888,6414565.837,-1.45057354
1332066.888,6414565.874,1.570796327
1332066.888,6414565.912,1.570796327
1332066.888,6414566.041,1.570796327
1332066.907,6414565.837,-1.477926987
1332066.907,6414565.856,1.570796327
1332066.907,6414565.893,1.570796327
1332066.907,6414565.912,1.570796327
1332066.907,6414566.022,1.570796327
1332066.944,6414566.022,0
1332066.963,6414566.022,0
1332067.018,6414566.004,-0.3162861308
1332067.018,6414566.022,1.570796327
1332067.037,6414566.022,0
1332067.055,6414566.022,0
1332067.092,6414566.022,0
1332067.092,6414566.041,1.570796327
1332067.111,6414566.041,0
1332067.148,6414566.041,0
1332067.167,6414566.041,0
1332067.167,6414566.059,1.570796327
1332067.204,6414566.059,0
1332067.222,6414566.059,0
1332067.241,6414566.059,0
1332067.241,6414566.078,1.570796327
1332067.278,6414566.059,-0.4743998696
1332067.333,6414566.041,-0.3162861296
1332067.351,6414566.041,0
1332067.408,6414566.022,-0.3217505593
1332067.426,6414566.041,0.8124186231
1332067.445,6414566.004,-1.096396447
1332067.445,6414566.041,1.570796327
1332067.463,6414566.059,0.7853981699
1332067.481,6414566.059,0
1332067.481,6414566.096,1.570796327
1332067.5,6414566.078,-0.7583777162
1332067.537,6414566.096,0.4527784751
1332067.574,6414566.078,-0.4527784751
1332067.611,6414566.078,0
1332067.63,6414566.096,0.7583777224
1332067.667,6414566.078,-0.4527784751
1332067.667,6414566.096,1.570796327
1332067.704,6414566.078,-0.4527784751
1332067.741,6414566.078,0
1332067.797,6414566.059,-0.3270980867
1332067.815,6414566.041,-0.7853981699
1332067.852,6414566.115,1.107148718
1332067.852,6414566.134,1.570796327
1332067.871,6414566.041,-1.369268557
1332067.871,6414566.059,1.570796327
1332067.871,6414566.078,1.570796327
1332067.871,6414566.096,1.570796327
1332067.871,6414566.134,1.570796327
1332067.908,6414566.134,0
1332067.926,6414566.134,0
1332067.982,6414566.115,-0.3270980867
1332068.019,6414566.115,0
1332068.056,6414566.096,-0.4743998895
1332068.112,6414566.078,-0.3109982838
1332068.13,6414566.096,0.7853981699
1332068.185,6414566.078,-0.3162861296
1332068.223,6414566.059,-0.4636475967
1332068.26,6414566.041,-0.4527784751
1332068.297,6414566.059,0.4527784751
1332068.334,6414566.041,-0.4527784751
1332068.371,6414566.041,0
1332068.389,6414566.078,1.118017852
1332068.389,6414566.096,1.570796327
1332068.408,6414566.022,-1.319468542
1332068.408,6414566.059,1.570796327
1332068.408,6414566.078,1.570796327
1332068.408,6414566.115,1.570796327
1332068.445,6414566.022,-1.192145236
1332068.445,6414566.041,1.570796327
1332068.445,6414566.115,1.570796327
1332068.482,6414566.115,0
1332068.482,6414566.134,1.570796327
1332080.547,6414558.684,-0.553179618
