0,0,-0.09599310886
0,0,-0.09599310886
0.9915426091,-0.1927363589,-0.1919862177
1.983085219,-0.3854727179,-0.1919862176
2.974627828,-0.5782090769,-0.1919862178
3.966170437,-0.7709454358,-0.1919862177
4.957713049,-0.9636817949,-0.1919862176
5.949255658,-1.156418154,-0.1919862177
6.940798267,-1.349154513,-0.1919862178
7.932340877,-1.541890872,-0.1919862176
8.923883486,-1.734627231,-0.1919862177
9.915426091,-1.927363589,-0.191986218
10.90696871,-2.120099949,-0.1919862176
11.89851131,-2.312836307,-0.1919862178
12.89005392,-2.505572667,-0.1919862178
13.88159653,-2.698309025,-0.1919862178
14.87313914,-2.891045384,-0.1919862169
15.86468176,-3.083781744,-0.1919862178
16.85622436,-3.276518102,-0.1919862178
17.84776697,-3.469254462,-0.1919862178
18.83930958,-3.66199082,-0.1919862178
19.83085219,-3.854727179,-0.1919862169
20.8223948,-4.047463538,-0.1919862188
21.81393741,-4.240199897,-0.1919862169
22.80548001,-4.432936256,-0.1919862188
23.79702263,-4.625672615,-0.1919862169
24.78856523,-4.818408974,-0.1919862188
25.78010785,-5.011145333,-0.1919862169
26.77165045,-5.203881691,-0.1919862178
27.76319307,-5.396618051,-0.1919862178
28.75473567,-5.589354409,-0.1919862178
29.74627828,-5.782090769,-0.1919862178
30.73782089,-5.974827127,-0.1919862178
31.7293635,-6.167563487,-0.1919862178
32.72090612,-6.360299846,-0.1919862169
33.71244872,-6.553036204,-0.1919862178
34.70399133,-6.745772564,-0.1919862178
35.69553394,-6.938508922,-0.1919862178
36.68707655,-7.131245282,-0.1919862178
37.67861916,-7.32398164,-0.1919862178
38.67016177,-7.516718,-0.1919862178
39.66170437,-7.709454358,-0.1919862178
40.65324699,-7.902190717,-0.1919862169
41.64478959,-8.094927076,-0.1919862188
42.63633221,-8.287663435,-0.1919862169
43.62787481,-8.480399794,-0.1919862188
44.61941743,-8.673136153,-0.1919862169
45.61096003,-8.865872512,-0.1919862188
46.60250264,-9.058608871,-0.1919862169
47.59404526,-9.25134523,-0.1919862169
48.58558786,-9.444081589,-0.1919862188
49.57713049,-9.636817949,-0.1919862169
50.56867309,-9.829554308,-0.1919862188
51.5602157,-10.02229067,-0.1919862169
52.55175831,-10.21502703,-0.1919862178
53.54330092,-10.40776339,-0.1919862178
54.53484353,-10.60049974,-0.1919862178
55.52638614,-10.7932361,-0.1919862178
56.51792874,-10.98597246,-0.1919862178
57.50947136,-11.17870882,-0.1919862178
58.50101396,-11.37144518,-0.1919862178
59.49255658,-11.56418154,-0.1919862169
60.48409918,-11.7569179,-0.1919862188
61.4756418,-11.94965426,-0.1919862169
62.46718441,-12.14239062,-0.1919862178
63.45872701,-12.33512697,-0.1919862178
64.45026963,-12.52786333,-0.1919862178
65.44181223,-12.72059969,-0.1919862178
66.43335485,-12.91333605,-0.1919862169
67.42489745,-13.10607241,-0.1919862188
68.41644006,-13.29880877,-0.1919862169
69.40798267,-13.49154513,-0.1919862188
70.39952528,-13.68428149,-0.1919862169
71.39106789,-13.87701785,-0.1919862188
72.3826105,-14.06975421,-0.1919862169
73.37415311,-14.26249056,-0.1919862178
74.36569572,-14.45522692,-0.1919862178
75.35723832,-14.64796328,-0.1919862178
76.34878094,-14.84069964,-0.1919862178
77.34032354,-15.033436,-0.1919862178
78.33186616,-15.22617236,-0.1919862178
79.32340877,-15.41890872,-0.1919862169
80.31495137,-15.61164508,-0.1919862178
81.30649399,-15.80438144,-0.1919862178
82.29803659,-15.99711779,-0.1919862178
83.28957921,-16.18985415,-0.1919862178
84.28112181,-16.38259051,-0.1919862178
85.27266442,-16.57532687,-0.1919862169
86.26420703,-16.76806323,-0.1919862188
87.25574964,-16.96079959,-0.1919862169
88.24729225,-17.15353595,-0.1919862188
89.23883486,-17.34627231,-0.1919862169
90.23037747,-17.53900867,-0.1919862188
91.22192008,-17.73174503,-0.1919862169
92.21346268,-17.92448138,-0.1919862178
93.2050053,-18.11721774,-0.1919862178
94.19654791,-18.3099541,-0.1919862169
95.18809052,-18.50269046,-0.1919862188
96.17963313,-18.69542682,-0.1919862169
97.17117573,-18.88816318,-0.1919862188
98.16271835,-19.08089954,-0.1919862169
