1332087.588,6414567.669,1.570796327
1332087.588,6414567.688,1.570796327
1332087.607,6414567.669,-0.7853981695
1332087.607,6414567.688,1.570796327
1332087.626,6414567.657,-1.020943154
1332087.645,6414567.638,-0.785398145
1332087.664,6414567.618,-0.8110335817
1332087.683,6414567.618,0
1332087.702,6414567.58,-1.107148713
1332087.702,6414567.599,1.570796327
1332087.721,6414567.561,-1.107148728
1332087.753,6414567.523,-0.8709034514
1332087.753,6414567.542,1.570796327
1332087.792,6414567.523,-0.4533387038
1332087.792,6414567.542,1.570796327
1332087.811,6414567.523,-0.7853981695
1332087.83,6414567.504,-0.7853981695
1332087.849,6414567.504,0
1332087.868,6414567.485,-0.785398145
1332087.887,6414567.466,-0.7853981695
1332087.906,6414567.466,0
1332087.906,6414567.485,1.570796327
1332087.925,6414567.466,-0.7853981695
1332087.944,6414567.376,-1.362740191
1332087.944,6414567.395,1.570796327
1332087.944,6414567.415,1.570796327
1332087.944,6414567.434,1.570796327
1332087.944,6414567.453,1.570796327
1332087.944,6414567.466,1.570796327
1332087.957,6414567.376,-1.427344063
1332087.957,6414567.395,1.570796327
1332087.957,6414567.415,1.570796327
1332087.957,6414567.434,1.570796327
1332087.957,6414567.453,1.570796327
1332087.976,6414567.357,-1.375404771
1332087.976,6414567.395,1.570796327
1332087.976,6414567.434,1.570796327
1332087.976,6414567.453,1.570796327
1332087.976,6414567.466,1.570796327
1332087.995,6414567.453,-0.6000502209
1332088.015,6414567.434,-0.7597627442
1332088.015,6414567.453,1.570796327
1332088.034,6414567.453,0
1332088.053,6414567.453,0
1332088.053,6414567.466,1.570796327
1332088.053,6414567.485,1.570796327
1332088.072,6414567.434,-1.214176193
1332088.091,6414567.453,0.785398145
1332088.11,6414567.434,-0.785398145
1332088.129,6414567.415,-0.7853981757
1332088.129,6414567.434,1.570796327
1332088.148,6414567.395,-1.117457637
1332088.148,6414567.415,1.570796327
1332088.161,6414567.357,-1.350302566
1332088.161,6414567.395,1.570796327
1332088.199,6414567.338,-0.9827937166
1332088.199,6414567.357,1.570796327
1332088.218,6414567.338,-0.785398145
1332088.238,6414567.357,0.7597627442
1332088.295,6414567.262,-1.030376825
1332088.295,6414567.3,1.570796327
1332088.333,6414567.249,-0.9304398593
1332088.333,6414567.281,1.570796327
1332088.352,6414567.262,-0.7853981757
1332088.352,6414567.281,1.570796327
1332088.365,6414567.211,-1.387174001
1332088.365,6414567.23,1.570796327
1332088.384,6414567.172,-1.254227073
1332088.384,6414567.211,1.570796327
1332088.422,6414567.172,-0.7983844455
1332088.518,6414567.134,-0.3769092764
1332088.607,6414567.058,-0.7067727015
1332088.626,6414567.058,0
1332088.664,6414567.026,-0.6998928765
1332088.664,6414567.045,1.570796327
1332088.684,6414567.007,-1.086318399
1332088.722,6414566.988,-0.4636476139
1332088.722,6414567.045,1.570796327
1332088.741,6414567.045,0
1332088.811,6414567.026,-0.2650428639
1332088.83,6414567.007,-0.785398145
1332088.868,6414566.988,-0.4636476164
1332088.887,6414566.969,-0.7853981695
1332088.887,6414566.988,1.570796327
1332088.945,6414566.93,-0.7853981654
1332088.964,6414566.93,0
1332088.977,6414566.911,-0.9707460971
1332088.996,6414566.911,0
1332089.015,6414566.892,-0.7853981757
1332089.034,6414566.542,-1.516563844
1332089.034,6414566.637,1.570796327
1332089.053,6414566.542,-1.373400766
1332089.053,6414566.561,1.570796327
1332089.053,6414566.822,1.570796327
1332089.053,6414566.841,1.570796327
1332089.053,6414566.854,1.570796327
1332089.053,6414566.873,1.570796327
1332089.072,6414566.542,-1.513457436
1332089.072,6414566.599,1.570796327
1332089.072,6414566.618,1.570796327
1332089.072,6414566.65,1.570796327
1332089.072,6414566.822,1.570796327
1332089.072,6414566.841,1.570796327
1332089.072,6414566.854,1.570796327
1332089.072,6414566.873,1.570796327
1332089.091,6414566.523,-1.516563844
1332089.091,6414566.542,1.570796327
1332089.091,6414566.561,1.570796327
1332089.091,6414566.599,1.570796327
1332089.091,6414566.618,1.570796327
1332089.091,6414566.822,1.570796327
1332089.091,6414566.854,1.570796327
1332089.11,6414566.523,-1.513457435
1332089.11,6414566.65,1.570796327
1332089.11,6414566.765,1.570796327
1332089.11,6414566.803,1.570796327
1332089.11,6414566.822,1.570796327
1332089.129,6414566.503,-1.511305481
1332089.129,6414566.599,1.570796327
1332089.129,6414566.688,1.570796327
1332089.129,6414566.803,1.570796327
1332089.149,6414566.784,-0.7597627628
1332089.149,6414566.803,1.570796327
1332089.168,6414566.484,-1.51130548
1332089.168,6414566.746,1.570796327
1332089.18,6414566.542,-1.512040505
1332089.18,6414566.618,1.570796327
1332089.18,6414566.707,1.570796327
1332089.18,6414566.726,1.570796327
1332089.2,6414566.446,-1.499488862
1332089.2,6414566.65,1.570796327
1332089.2,6414566.688,1.570796327
1332089.2,6414566.707,1.570796327
1332089.219,6414566.395,-1.509974003
1332089.219,6414566.433,1.570796327
1332089.219,6414566.65,1.570796327
1332089.219,6414566.688,1.570796327
1332089.238,6414566.523,-1.456149766
1332089.238,6414566.58,1.570796327
1332089.238,6414566.618,1.570796327
1332089.238,6414566.637,1.570796327
1332089.257,6414566.523,-1.405647649
1332089.257,6414566.599,1.570796327
1332089.257,6414566.65,1.570796327
1332089.276,6414566.357,-1.506040576
1332089.276,6414566.376,1.570796327
1332089.276,6414566.561,1.570796327
1332089.276,6414566.618,1.570796327
1332089.295,6414566.338,-1.503043049
1332089.295,6414566.542,1.570796327
1332089.295,6414566.58,1.570796327
1332089.314,6414566.503,-1.328875759
1332089.314,6414566.523,1.570796327
1332089.333,6414566.503,-0.8110335817
1332089.333,6414566.523,1.570796327
1332089.333,6414566.542,1.570796327
1332089.352,6414566.3,-1.492444659
1332089.352,6414566.338,1.570796327
1332089.352,6414566.503,1.570796327
1332089.352,6414566.58,1.570796327
1332089.372,6414566.542,-1.086318394
1332089.384,6414566.038,-1.5469913
1332089.384,6414566.281,1.570796327
1332089.403,6414566.007,-1.501564087
1332089.403,6414566.026,1.570796327
1332089.403,6414566.038,1.570796327
1332089.403,6414566.058,1.570796327
1332089.403,6414566.077,1.570796327
1332089.442,6414566.038,-0.7853981604
1332089.442,6414566.242,1.570796327
1332089.48,6414566.007,-1.410481866
1332089.48,6414566.077,1.570796327
1332089.499,6414566.058,-0.785398145
1332089.499,6414566.23,1.570796327
1332089.518,6414565.987,-1.492765784
1332089.518,6414566.038,1.570796327
1332089.518,6414566.172,1.570796327
1332089.518,6414566.191,1.570796327
1332089.518,6414566.21,1.570796327
1332089.537,6414566.007,-1.477472147
1332089.537,6414566.026,1.570796327
1332089.537,6414566.058,1.570796327
1332089.537,6414566.134,1.570796327
1332089.537,6414566.153,1.570796327
1332089.537,6414566.191,1.570796327
1332089.556,6414565.968,-1.485799809
1332089.556,6414566.038,1.570796327
1332089.556,6414566.077,1.570796327
1332089.556,6414566.096,1.570796327
1332089.556,6414566.115,1.570796327
1332089.556,6414566.153,1.570796327
1332089.575,6414565.968,-1.468452454
1332089.575,6414566.038,1.570796327
1332089.575,6414566.058,1.570796327
1332089.588,6414565.93,-1.469580885
1332089.588,6414565.949,1.570796327
1332089.607,6414565.949,0
1332103.082,6414557.686,-0.5500758991
