10,0,1.5958
10,0,1.5958
9.9875,0.49917,1.5958
9.95,0.99335,1.6465
9.8877,1.4776,1.6988
9.8007,1.9471,1.7541
9.6891,2.3971,1.8138
9.5534,2.8232,1.8792
9.3937,3.2211,1.9524
9.2106,3.5868,2.035
9.0045,3.9166,2.1294
8.7758,4.2074,2.2372
8.5252,4.456,2.36
8.2534,4.6602,2.4975
7.9608,4.8178,2.6474
7.6484,4.9272,2.8046
7.3169,4.9875,2.9619
6.9671,4.9979,3.1119
6.5998,4.9583,-3.0343
6.2161,4.8692,-2.9135
5.8168,4.7315,-2.8094
5.403,4.5465,-2.7212
4.9757,4.316,-2.647
4.536,4.0425,-2.5851
4.0849,3.7285,-2.5336
3.6236,3.3773,-2.4909
3.1532,2.9924,-2.4557
2.675,2.5775,-2.427
2.1901,2.1369,-2.404
1.6997,1.6749,-2.386
1.205,1.1962,-2.3726
0.70737,0.7056,-2.3633
0.20795,0.2079,-2.3579
-0.292,-0.29187,-2.3564
-0.79121,-0.78873,-2.3586
-1.2884,-1.2777,-2.3646
-1.7825,-1.7539,-2.3745
-2.272,-2.2126,-2.3887
-2.7559,-2.6492,-2.4075
-3.2329,-3.0593,-2.4314
-3.7018,-3.4388,-2.4611
-4.1615,-3.784,-2.4975
-4.6107,-4.0914,-2.5416
-5.0485,-4.3579,-2.5947
-5.4736,-4.5808,-2.6586
-5.885,-4.758,-2.735
-6.2817,-4.8877,-2.8258
-6.6628,-4.9685,-2.9326
-7.0271,-4.9996,-3.0563
-7.3739,-4.9808,3.0875
-7.7023,-4.9123,2.9358
-8.0114,-4.7946,2.778
-8.3005,-4.6291,2.6215
-8.5689,-4.4173,2.4734
-8.8158,-4.1613,2.3383
-9.0407,-3.8638,2.2181
-9.243,-3.5277,2.1126
-9.4222,-3.1563,2.0204
-9.5779,-2.7534,1.9395
-9.7096,-2.323,1.8678
-9.817,-1.8694,1.8034
-9.8999,-1.3971,1.7446
-9.9581,-0.91081,1.6898
-9.9914,-0.41545,1.6379
-9.9996,0.08407,1.5874
-9.9829,0.58275,1.5373
-9.9413,1.0756,1.4865
-9.8748,1.5577,1.4337
-9.7836,2.0242,1.3778
-9.668,2.4706,1.3173
-9.5282,2.8922,1.2506
-9.3646,3.2849,1.1761
-9.1775,3.6448,1.0916
-8.9676,3.9683,0.9951
-8.7352,4.2522,0.88477
-8.481,4.4935,0.75947
-8.2056,4.69,0.61962
-7.9097,4.8396,0.46807
-7.594,4.9408,0.31034
-7.2593,4.9927,0.15378
-6.9065,4.9947,0.0056403
-6.5364,4.9468,-0.12876
-6.15,4.8494,-0.24678
-5.7482,4.7037,-0.3481
-5.3321,4.5109,-0.43384
-4.9026,4.273,-0.50579
-4.4609,3.9924,-0.56585
-4.008,3.672,-0.61579
-3.5451,3.3148,-0.65713
-3.0733,2.9246,-0.69113
-2.5939,2.5051,-0.71879
-2.108,2.0606,-0.74092
-1.6168,1.5955,-0.75812
-1.1215,1.1144,-0.77086
-0.62349,0.62227,-0.77948
-0.12389,0.12388,-0.78419
0.37602,-0.37576,-0.78512
0.87499,-0.87163,-0.78229
1.3718,-1.3588,-0.77563
1.8651,-1.8324,-0.76497
2.3538,-2.2877,-0.75002
