1332060.457,6414574.992,-0.9576276643
1332073.523,6414556.423,-0.9576276643
1332073.635,6414556.404,-0.1680430282
1332073.764,6414556.349,-0.4030191275
1332073.857,6414556.33,-0.2015277708
1332073.931,6414556.293,-0.463647614
1332074.079,6414556.293,0
1332074.153,6414556.349,0.6478114336
1332074.265,6414556.349,0
1332074.339,6414556.33,-0.2513277881
1332074.394,6414556.312,-0.3162861296
1332074.469,6414556.33,0.2355449828
1332074.542,6414556.386,0.6543702458
1332074.598,6414556.404,0.3109982826
1332074.709,6414556.367,-0.3217505582
1332074.82,6414556.349,-0.1607627338
1332075.024,6414556.33,-0.09286934168
1332075.043,6414556.349,0.7853981695
1332075.136,6414556.349,0
1332075.154,6414556.367,0.7853981375
1332075.173,6414556.312,-1.238176636
1332075.228,6414556.293,-0.3326196971
1332075.321,6414556.274,-0.2015277612
1332075.339,6414556.2,-1.332187005
1332075.413,6414556.219,0.2513277763
1332075.45,6414556.237,0.4527784751
1332075.45,6414556.256,1.570796327
1332075.58,6414556.2,-0.4067470705
1332075.654,6414556.163,-0.463647614
1332075.729,6414556.145,-0.2355449828
1332075.877,6414556.126,-0.127679999
1332076.025,6414556.089,-0.2449786665
1332076.043,6414556.108,0.8124186167
1332076.062,6414556.089,-0.7853981757
1332076.229,6414556.015,-0.4171126011
1332076.266,6414555.996,-0.4743998696
1332076.377,6414555.996,0
1332076.433,6414556.033,0.5838703911
1332076.47,6414556.182,1.327397441
1332076.488,6414556.07,-1.411444686
1332076.507,6414556.089,0.785398145
1332076.507,6414556.163,1.570796327
1332076.544,6414556.182,0.4743998895
1332076.6,6414556.145,-0.5838704008
1332076.729,6414556.126,-0.1462354176
1332076.859,6414556.126,0
1332076.896,6414556.126,0
1332077.007,6414556.108,-0.160762742
1332077.1,6414556.108,0
1332077.174,6414556.089,-0.2513277881
1332077.285,6414556.108,0.1695282146
1332077.359,6414556.126,0.2386093244
1332077.452,6414556.108,-0.191184461
1332077.544,6414556.126,0.1932114856
1332077.656,6414556.052,-0.5838703959
1332077.804,6414556.033,-0.1276800052
1332077.934,6414556.052,0.1451263247
1332078.064,6414556.052,0
1332078.193,6414555.978,-0.5208141697
1332078.341,6414555.996,0.1210272208
1332078.453,6414555.959,-0.3190695996
1332078.49,6414556.033,1.107148718
1332078.675,6414555.996,-0.1973955574
1332078.749,6414555.959,-0.463647614
1332078.823,6414555.923,-0.4527784649
1332078.842,6414555.923,0
1332079.027,6414555.941,0.09699199518
1332079.065,6414555.923,-0.4423742069
1332079.175,6414555.904,-0.1710396281
1332079.212,6414555.866,-0.7987307027
1332079.231,6414555.904,1.107148718
1332079.268,6414555.866,-0.7987307027
1332079.287,6414555.886,0.8110335585
1332079.324,6414555.866,-0.495551664
1332079.416,6414555.866,0
1332079.453,6414555.811,-0.9786096524
1332079.453,6414555.848,1.570796327
1332079.509,6414555.811,-0.5838704008
1332079.639,6414555.83,0.1451263247
1332079.676,6414555.774,-0.9869259299
1332079.713,6414555.811,0.7853981571
1332079.824,6414555.793,-0.160762742
1332079.917,6414555.774,-0.2015277617
1332079.917,6414555.793,1.570796327
1332080.028,6414555.848,0.4600375208
1332080.046,6414555.793,-1.2545102
1332080.065,6414555.719,-1.319468545
1332080.065,6414555.756,1.570796327
1332080.065,6414555.774,1.570796327
1332080.083,6414555.756,-0.7853981634
1332080.083,6414555.774,1.570796327
1332080.121,6414555.756,-0.4423742269
1332080.121,6414555.83,1.570796327
1332080.139,6414555.904,1.332187005
1332080.158,6414555.866,-1.107148713
1332080.176,6414555.923,1.264917457
1332080.195,6414555.756,-1.457510991
1332080.195,6414555.941,1.570796327
1332080.195,6414555.996,1.570796327
1332080.213,6414555.774,-1.489892228
1332080.213,6414555.978,1.570796327
1332080.213,6414556.033,1.570796327
1332080.25,6414555.774,-1.428899272
1332080.25,6414556.07,1.570796327
1332080.25,6414556.516,1.570796327
1332080.269,6414556.108,-1.524261319
1332080.269,6414556.349,1.570796327
1332080.269,6414556.46,1.570796327
1332080.306,6414556.237,-1.406374922
1332080.325,6414555.737,-1.532814602
1332080.325,6414556.182,1.570796327
1332080.325,6414556.274,1.570796327
1332080.343,6414555.774,-1.534811866
1332080.343,6414556.145,1.570796327
