100,0,1.5758
100,0,1.5758
99.995,0.99993,1.5758
99.98,1.9995,1.5858
99.955,2.9982,1.5958
99.92,3.9957,1.6059
99.875,4.9917,1.6159
99.82,5.9856,1.626
99.755,6.9772,1.6362
99.68,7.9659,1.6464
99.595,8.9515,1.6567
99.5,9.9335,1.6671
99.396,10.911,1.6776
99.281,11.885,1.6881
99.156,12.854,1.6988
99.022,13.818,1.7096
98.877,14.776,1.7205
98.723,15.728,1.7315
98.558,16.674,1.7427
98.384,17.614,1.7541
98.2,18.546,1.7656
98.007,19.471,1.7773
97.803,20.388,1.7892
97.59,21.297,1.8013
97.367,22.197,1.8137
97.134,23.089,1.8263
96.891,23.971,1.8391
96.639,24.844,1.8522
96.377,25.707,1.8655
96.106,26.559,1.8792
95.824,27.401,1.8931
95.534,28.232,1.9074
95.233,29.052,1.922
94.924,29.86,1.9369
94.604,30.656,1.9523
94.275,31.44,1.968
93.937,32.211,1.9841
93.59,32.969,2.0006
93.233,33.714,2.0175
92.866,34.446,2.0349
92.491,35.164,2.0528
92.106,35.868,2.0711
91.712,36.557,2.09
91.309,37.232,2.1093
90.897,37.892,2.1292
90.475,38.537,2.1497
90.045,39.166,2.1706
89.605,39.78,2.1922
89.157,40.378,2.2144
88.699,40.96,2.2371
88.233,41.525,2.2604
87.758,42.074,2.2844
87.274,42.605,2.3089
86.782,43.12,2.3341
86.281,43.618,2.3598
85.771,44.098,2.3862
85.252,44.56,2.4132
84.726,45.005,2.4407
84.19,45.432,2.4688
83.646,45.84,2.4974
83.094,46.23,2.5265
82.534,46.602,2.5561
81.965,46.955,2.5861
81.388,47.289,2.6165
80.803,47.605,2.6473
80.21,47.901,2.6784
79.608,48.178,2.7097
78.999,48.436,2.7412
78.382,48.674,2.7728
77.757,48.893,2.8045
77.125,49.093,2.8362
76.484,49.272,2.8679
75.836,49.433,2.8994
75.181,49.573,2.9307
74.517,49.693,2.9618
73.847,49.794,2.9926
73.169,49.875,3.0231
72.484,49.936,3.0532
71.791,49.976,3.0828
71.091,49.997,3.1119
70.385,49.998,3.1405
69.671,49.979,-3.1147
68.95,49.939,-3.0873
68.222,49.88,-3.0605
67.488,49.801,-3.0343
66.746,49.702,-3.0088
65.998,49.583,-2.9839
65.244,49.444,-2.9597
64.483,49.286,-2.9362
63.715,49.108,-2.9134
62.941,48.91,-2.8913
62.161,48.692,-2.8698
61.375,48.455,-2.849
60.582,48.199,-2.8288
59.783,47.924,-2.8093
58.979,47.629,-2.7904
58.168,47.315,-2.7722
57.352,46.982,-2.7545
56.53,46.631,-2.7375
55.702,46.261,-2.721
54.869,45.872,-2.7051
54.03,45.465,-2.6898
53.186,45.04,-2.675
52.337,44.596,-2.6607
51.482,44.135,-2.6469
50.622,43.657,-2.6336
49.757,43.16,-2.6208
48.887,42.647,-2.6084
48.012,42.117,-2.5965
47.133,41.569,-2.585
46.249,41.005,-2.5739
45.36,40.425,-2.5632
44.466,39.828,-2.5529
43.568,39.216,-2.543
42.666,38.588,-2.5334
41.759,37.944,-2.5242
40.849,37.285,-2.5154
39.934,36.612,-2.5068
39.015,35.923,-2.4986
38.092,35.221,-2.4907
37.166,34.504,-2.4831
36.236,33.773,-2.4758
35.302,33.029,-2.4688
34.365,32.272,-2.462
33.424,31.502,-2.4556
32.48,30.719,-2.4493
31.532,29.924,-2.4434
30.582,29.117,-2.4376
29.628,28.298,-2.4322
28.672,27.468,-2.4269
27.712,26.627,-2.4219
26.75,25.775,-2.4171
25.785,24.913,-2.4125
24.818,24.041,-2.4081
23.848,23.16,-2.4039
22.875,22.269,-2.3999
21.901,21.369,-2.3961
20.924,20.461,-2.3925
19.945,19.544,-2.3891
18.964,18.62,-2.3859
17.981,17.688,-2.3829
16.997,16.749,-2.38
16.01,15.804,-2.3773
15.023,14.852,-2.3748
14.033,13.894,-2.3724
13.042,12.931,-2.3702
12.05,11.962,-2.3682
11.057,10.989,-2.3664
10.063,10.011,-2.3647
9.0672,9.0298,-2.3631
8.0708,8.0445,-2.3618
7.0737,7.056,-2.3605
6.0759,6.0647,-2.3595
5.0774,5.0709,-2.3585
4.0785,4.0751,-2.3578
3.0791,3.0777,-2.3572
2.0795,2.079,-2.3567
1.0796,1.0795,-2.3564
0.079633,0.079633,-2.3562
-0.92035,-0.92032,-2.3562
-1.9202,-1.9199,-2.3564
-2.92,-2.9187,-2.3566
-3.9194,-3.9164,-2.3571
-4.9184,-4.9124,-2.3577
-5.9169,-5.9065,-2.3584
-6.9148,-6.8983,-2.3593
-7.9121,-7.8873,-2.3603
-8.9085,-8.8731,-2.3616
-9.9041,-9.8554,-2.3629
-10.899,-10.834,-2.3644
-11.892,-11.808,-2.3661
-12.884,-12.777,-2.3679
-13.875,-13.741,-2.3699
-14.865,-14.7,-2.3721
-15.853,-15.653,-2.3744
-16.84,-16.599,-2.3769
-17.825,-17.539,-2.3795
