0,0.081139,20,0.0034925,0,-1.7329e-08,-2.5815e-08,3.0001
0.01,0.11114,20,0.0034925,0.00017285,-2.8332e-05,-2.2383e-05,3
0.02,0.14114,20,0.003492,0.0016919,-0.00035073,-0.00024297,3
0.03,0.17114,20,0.0034857,0.0034424,-0.0013556,-0.00070319,3
0.04,0.20114,20,0.0034676,0.005177,-0.0030955,-0.0014001,3
0.05,0.23114,20.001,0.0034316,0.0064757,-0.0055176,-0.002279,3
0.06,0.26114,20.001,0.0033729,0.0075605,-0.0085139,-0.0033123,3
0.07,0.29114,20.001,0.0032876,0.0081858,-0.012006,-0.0044449,3
0.08,0.32114,20.001,0.0031732,0.0084646,-0.01587,-0.0056343,3
0.09,0.35114,20.001,0.0030281,0.0086256,-0.02005,-0.0068696,3
0.1,0.43089,20.001,0.0026989,0.0084149,-0.024502,-0.0081089,3.0001
0.11,0.46089,20.001,0.0024901,0.0081089,-0.029155,-0.0093435,3
0.12,0.49089,20.001,0.0022495,0.0076276,-0.033998,-0.010558,3
0.13,0.52089,20.001,0.0019777,0.0067904,-0.038961,-0.011711,3
0.14,0.55089,20,0.0016762,0.0057293,-0.043948,-0.012779,3
0.15,0.58089,20,0.0013472,0.0046744,-0.048935,-0.013768,3
0.16,0.61089,20,0.00099277,0.0033663,-0.053909,-0.014654,3
0.17,0.64089,20,0.00061551,0.0020694,-0.058827,-0.015441,3
0.18,0.67089,20,0.00021797,0.00053882,-0.063675,-0.016108,3
0.19,0.70089,20,-0.00019673,-0.0011234,-0.068387,-0.016642,3
0.2,0.4861,20,-0.00062921,-0.002702,-0.072961,-0.017059,2.9996
0.21,0.51609,19.999,-0.0010684,-0.0044829,-0.077397,-0.01734,2.9998
0.22,0.54609,19.999,-0.0015148,-0.0063434,-0.081638,-0.017478,2.9999
0.23,0.57609,19.999,-0.0019648,-0.0084154,-0.08564,-0.017453,3
0.24,0.60609,19.998,-0.0024141,-0.010391,-0.089369,-0.017279,3
0.25,0.63609,19.998,-0.0028589,-0.012334,-0.092861,-0.016967,3
0.26,0.66609,19.998,-0.0032958,-0.014269,-0.096123,-0.016523,3
0.27,0.69608,19.998,-0.0037212,-0.016201,-0.099158,-0.015951,3
0.28,0.72608,19.997,-0.0041318,-0.017961,-0.10199,-0.015277,3
0.29,0.75608,19.997,-0.0045251,-0.019838,-0.10464,-0.01449,3
0.3,0.74189,19.997,-0.0049887,-0.021582,-0.1071,-0.01361,2.9999
0.31,0.77188,19.996,-0.0053391,-0.02362,-0.10935,-0.012604,3
0.32,0.80188,19.996,-0.0056636,-0.025396,-0.11136,-0.011504,3
0.33,0.83188,19.996,-0.0059597,-0.027242,-0.11318,-0.010307,3
0.34,0.86188,19.995,-0.0062251,-0.028928,-0.11481,-0.0090354,3
0.35,0.89188,19.995,-0.0064577,-0.03072,-0.11627,-0.0076782,3
0.36,0.92188,19.995,-0.0066554,-0.032531,-0.11752,-0.0062334,3
0.37,0.95188,19.995,-0.0068158,-0.034156,-0.11859,-0.0047267,3
0.38,0.98187,19.994,-0.0069375,-0.035873,-0.11951,-0.003149,3
0.39,1.0119,19.994,-0.0070186,-0.037433,-0.12025,-0.0015203,3
0.4,1.0869,19.994,-0.0065566,-0.039094,-0.12086,0.00017013,3.0001
0.41,1.1169,19.994,-0.0065522,-0.040605,-0.12131,0.0019035,3
0.42,1.1469,19.994,-0.0065032,-0.04221,-0.12162,0.0036901,3
