0,0.35652,20,0,0,0,0,3,0
0.01,2.3867,20,7.8975e-05,-0.00018725,-0.00017932,-6.9651e-05,3,-0.0069651
0.02,-0.85743,20,0.00044297,-0.00096269,-0.00091226,-0.00035434,3,-0.028469
0.03,1.2853,20,0.0012426,-0.0024083,-0.0022472,-0.00087287,3,-0.051853
0.04,0.1962,20,0.0026202,-0.0045472,-0.0041726,-0.0016207,3,-0.074785
0.05,-0.38789,20,0.0046642,-0.0072641,-0.0065433,-0.0025416,3,-0.092086
0.06,-0.9198,20,0.0074735,-0.010522,-0.0092957,-0.0036107,3,-0.10691
0.07,0.13782,20,0.011103,-0.014195,-0.012284,-0.0047716,3,-0.11609
0.08,0.57709,20,0.015597,-0.018194,-0.015404,-0.0059834,3,-0.12118
0.09,0.25212,20,0.021015,-0.022506,-0.01863,-0.0072362,3,-0.12528
0.1,0.81112,20.001,0.027378,-0.027029,-0.021849,-0.0084867,3,-0.12505
0.11,0.79666,20.001,0.034777,-0.031879,-0.025165,-0.0097748,3,-0.12881
0.12,0.16138,20.001,0.0432,-0.036872,-0.028389,-0.011027,3,-0.12523
0.13,1.5533,20.001,0.05266,-0.041973,-0.031483,-0.012229,3,-0.12016
0.14,-0.21698,20.001,0.06314,-0.047083,-0.034348,-0.013342,3,-0.11131
0.15,-1.8227,20.001,0.074617,-0.052145,-0.036935,-0.014346,3,-0.10047
0.16,-1.2466,20.001,0.087093,-0.057183,-0.039269,-0.015253,3,-0.09066
0.17,2.1123,20.001,0.10053,-0.062125,-0.041287,-0.016037,3,-0.078403
0.18,-0.12969,20.001,0.11493,-0.066993,-0.043017,-0.016709,3,-0.067192
0.19,-0.65992,20.001,0.13024,-0.071718,-0.0444,-0.017246,3,-0.053728
0.2,-0.23857,19.999,0.14642,-0.076267,-0.045413,-0.01764,3,-0.039335
0.21,-0.14632,19.999,0.16345,-0.080656,-0.046081,-0.017899,3,-0.025959
0.22,0.11709,19.999,0.18127,-0.084845,-0.046379,-0.018015,3,-0.011548
0.23,0.1085,19.999,0.19985,-0.088817,-0.046298,-0.017983,3,0.0031295
0.24,0.38617,19.999,0.21912,-0.092559,-0.045842,-0.017806,3,0.017716
0.25,2.091,19.999,0.23905,-0.096067,-0.045017,-0.017486,3,0.032036
0.26,0.67356,19.999,0.25959,-0.099336,-0.043833,-0.017026,3,0.045992
0.27,1.879,19.999,0.28069,-0.10236,-0.042301,-0.016431,3,0.059519
